distance,dist_from_surface
3.003333333333333410e+00,2.044068138777598853e-01
3.005000000000000338e+00,2.043966033568514751e-01
3.006666666666666821e+00,2.043875883557937090e-01
3.008333333333333748e+00,2.043765718736556547e-01
3.010000000000000231e+00,2.043691636172138004e-01
3.011666666666666714e+00,2.043655378014736790e-01
3.013333333333333641e+00,2.043660234332359826e-01
3.015000000000000124e+00,2.043695150670657434e-01
3.016666666666667052e+00,2.043767468350506378e-01
3.018333333333333535e+00,2.043868043652785349e-01
3.020000000000000018e+00,2.043979796716878794e-01
3.021666666666666945e+00,2.044118845650562954e-01
3.023333333333333428e+00,2.044268600120476564e-01
3.025000000000000355e+00,2.044425555144624151e-01
3.026666666666666838e+00,2.028465157196358559e-01
3.028333333333333321e+00,2.012951207646241636e-01
3.030000000000000249e+00,2.000615273925082649e-01
3.031666666666666732e+00,1.983553200299575658e-01
3.033333333333333659e+00,1.959151163856817091e-01
3.035000000000000142e+00,1.959284171645951922e-01
3.036666666666667069e+00,1.947350898710056566e-01
3.038333333333333552e+00,1.949629738057358508e-01
3.040000000000000036e+00,1.946320986262163877e-01
3.041666666666666963e+00,1.945848981837736136e-01
3.043333333333333446e+00,1.933888656071245105e-01
3.045000000000000373e+00,1.946763632475004002e-01
3.046666666666666856e+00,1.932632250712971733e-01
3.048333333333333339e+00,1.942460132359163094e-01
3.050000000000000266e+00,1.935187099913693864e-01
3.051666666666666750e+00,1.941197152425137573e-01
3.053333333333333677e+00,1.933895251399361248e-01
3.055000000000000160e+00,1.943768034089391750e-01
3.056666666666666643e+00,1.931105551591186520e-01
3.058333333333333570e+00,1.946117751956017716e-01
3.060000000000000053e+00,1.931628076324051202e-01
3.061666666666666980e+00,1.943233990995244242e-01
3.063333333333333464e+00,1.935963173708895868e-01
3.065000000000000391e+00,1.942070754179239245e-01
3.066666666666666874e+00,1.933081082988634680e-01
3.068333333333333357e+00,1.933442617232077054e-01
3.070000000000000284e+00,1.934627803459086082e-01
3.071666666666666767e+00,1.930332589214331929e-01
3.073333333333333695e+00,1.940338279131354204e-01
3.075000000000000178e+00,1.928418287231354888e-01
3.076666666666666661e+00,1.949638350210190496e-01
3.078333333333333588e+00,1.955639905712918125e-01
3.080000000000000071e+00,1.942059084145314751e-01
3.081666666666666998e+00,1.939839349573179439e-01
3.083333333333333481e+00,1.942115982829395460e-01
3.085000000000000409e+00,1.934725025685795907e-01
3.086666666666666892e+00,1.946917899888707393e-01
3.088333333333333375e+00,1.933504692013795490e-01
3.090000000000000302e+00,1.931103633883382853e-01
3.091666666666666785e+00,1.939180215409177788e-01
3.093333333333333712e+00,1.930027197585165444e-01
3.095000000000000195e+00,1.958103239919166960e-01
3.096666666666666679e+00,1.960750010818925471e-01
3.098333333333333606e+00,1.921383688688916014e-01
3.100000000000000089e+00,1.961576090811214257e-01
3.101666666666667016e+00,1.946025421809779166e-01
3.103333333333333499e+00,1.940947723486270149e-01
3.104999999999999982e+00,1.948286081443982298e-01
3.106666666666666909e+00,1.937674641193643243e-01
3.108333333333333393e+00,1.969253706009354843e-01
3.110000000000000320e+00,1.935367371428184657e-01
3.111666666666666803e+00,1.929528766575101806e-01
3.113333333333333730e+00,1.977638398384930496e-01
3.115000000000000213e+00,1.930480368839244398e-01
3.116666666666666696e+00,1.965390276993928265e-01
3.118333333333333623e+00,1.967878794271155918e-01
3.120000000000000107e+00,1.921315249881387632e-01
3.121666666666667034e+00,1.994523240887655091e-01
3.123333333333333517e+00,1.951213785453376759e-01
3.125000000000000000e+00,1.944068850629900036e-01
3.126666666666666927e+00,1.988405571481972056e-01
3.128333333333333410e+00,1.935996667116382242e-01
3.130000000000000338e+00,1.974817710620033473e-01
3.131666666666666821e+00,1.967955740046339885e-01
3.133333333333333748e+00,1.923686276570478748e-01
3.135000000000000231e+00,2.013286553882897012e-01
3.136666666666666714e+00,1.917691890254771825e-01
3.138333333333333641e+00,1.960332661456787307e-01
3.140000000000000124e+00,1.994935952357839715e-01
3.141666666666667052e+00,1.906764736333364518e-01
3.143333333333333535e+00,2.000950529096769404e-01
3.145000000000000018e+00,1.928969829126991609e-01
3.146666666666666945e+00,1.936209469595410460e-01
3.148333333333333428e+00,2.013524185663372323e-01
3.150000000000000355e+00,1.880266567630068386e-01
3.151666666666666838e+00,1.985811201584516128e-01
3.153333333333333321e+00,1.944154918352401229e-01
3.155000000000000249e+00,1.915677680264130378e-01
3.156666666666666732e+00,2.021151392405334535e-01
3.158333333333333659e+00,1.900632370205908583e-01
3.160000000000000142e+00,1.982262965462644189e-01
3.161666666666667069e+00,2.020732233024647440e-01
3.163333333333333552e+00,1.903161313920544717e-01
3.165000000000000036e+00,2.030408540096841075e-01
3.166666666666666963e+00,1.959233697808976660e-01
3.168333333333333446e+00,1.970794164911821855e-01
3.170000000000000373e+00,2.079351930645471358e-01
3.171666666666666856e+00,1.877099895568849208e-01
3.173333333333333339e+00,2.050545434825113422e-01
3.175000000000000266e+00,2.018870180373411594e-01
3.176666666666666750e+00,1.961890327896579078e-01
3.178333333333333677e+00,2.060066942935327716e-01
3.180000000000000160e+00,1.880759146252773129e-01
3.181666666666667087e+00,2.049218964522687148e-01
3.183333333333333570e+00,2.047815438607631378e-01
3.185000000000000053e+00,1.946209790541832130e-01
3.186666666666666980e+00,2.035338124918507630e-01
3.188333333333333464e+00,2.009606942650187245e-01
3.190000000000000391e+00,2.025320560990316876e-01
3.191666666666666874e+00,2.023578507121005510e-01
3.193333333333333357e+00,1.953543972844044019e-01
3.195000000000000284e+00,2.016266882510719116e-01
3.196666666666666767e+00,2.016519831720429701e-01
3.198333333333333695e+00,2.011011028042604121e-01
3.200000000000000178e+00,2.010734522769981047e-01
3.201666666666666661e+00,2.006717889729856263e-01
3.203333333333333588e+00,2.007005440277838948e-01
3.205000000000000071e+00,2.007528965203377869e-01
3.206666666666666998e+00,2.005216344720484600e-01
3.208333333333333481e+00,2.006002269279301142e-01
3.210000000000000409e+00,2.004948979070449999e-01
3.211666666666666892e+00,2.005985731985041043e-01
3.213333333333333375e+00,2.006996808914009167e-01
3.215000000000000302e+00,2.007085017190709808e-01
3.216666666666666785e+00,2.007985254999333780e-01
3.218333333333333712e+00,2.008790963337214741e-01
3.220000000000000195e+00,2.009481150204716626e-01
3.221666666666666679e+00,2.010039059928006300e-01
3.223333333333333606e+00,2.010549266209466779e-01
3.225000000000000089e+00,2.010981838471005145e-01
3.226666666666667016e+00,2.011372691455820538e-01
3.228333333333333499e+00,2.011725535288218791e-01
3.230000000000000426e+00,2.012021629678354684e-01
3.231666666666666909e+00,2.012295080287554161e-01
3.233333333333333393e+00,2.012589588639242533e-01
3.235000000000000320e+00,2.012845262199374208e-01
3.236666666666666803e+00,2.013061380156966063e-01
3.238333333333333730e+00,2.013255615046766756e-01
3.240000000000000213e+00,2.013352612786082352e-01
3.241666666666666696e+00,2.013302138866128466e-01
3.243333333333333623e+00,2.013276902268915924e-01
3.245000000000000107e+00,2.013317564560337114e-01
3.246666666666667034e+00,2.013403125945716077e-01
3.248333333333333517e+00,2.013520785471042684e-01
3.250000000000000000e+00,2.013626690585977874e-01
3.251666666666666927e+00,2.013755821041098293e-01
3.253333333333333410e+00,2.013888672078424924e-01
3.255000000000000338e+00,2.014015276926960363e-01
3.256666666666666821e+00,2.014138311025133743e-01
3.258333333333333748e+00,2.014267070416485839e-01
3.260000000000000231e+00,2.014371821174492927e-01
3.261666666666666714e+00,2.014499242020995340e-01
3.263333333333333641e+00,2.014642108128662235e-01
3.265000000000000124e+00,2.014792458590660140e-01
3.266666666666667052e+00,2.014939020435912442e-01
3.268333333333333535e+00,2.015083139922460853e-01
3.270000000000000018e+00,2.015223722535925688e-01
3.271666666666666945e+00,2.015403521060231129e-01
3.273333333333333428e+00,2.015568590333049748e-01
3.275000000000000355e+00,2.015687890288604400e-01
3.276666666666666838e+00,2.015787766250177748e-01
3.278333333333333766e+00,2.015855331927281224e-01
3.280000000000000249e+00,2.015979366894788960e-01
3.281666666666666732e+00,2.016098692447276519e-01
3.283333333333333659e+00,2.016197834891297058e-01
3.285000000000000142e+00,2.016288027522091797e-01
3.286666666666667069e+00,2.016389967610578982e-01
3.288333333333333552e+00,2.016483924657773708e-01
3.290000000000000036e+00,2.016587195041039671e-01
3.291666666666666963e+00,2.016678438089486713e-01
3.293333333333333446e+00,2.016747748395534279e-01
3.295000000000000373e+00,2.016843759365719857e-01
3.296666666666666856e+00,2.016928309017452237e-01
3.298333333333333339e+00,2.016981610996627927e-01
3.300000000000000266e+00,2.017015976141841860e-01
3.301666666666666750e+00,2.017099227273803363e-01
3.303333333333333677e+00,2.017211335671718342e-01
3.305000000000000160e+00,2.017308830395660169e-01
3.306666666666667087e+00,2.017385422447803833e-01
3.308333333333333570e+00,2.017459743902862979e-01
3.310000000000000053e+00,2.017528910125805930e-01
3.311666666666666980e+00,2.017602371430089470e-01
3.313333333333333464e+00,2.017673844018469942e-01
3.315000000000000391e+00,2.017729462754027647e-01
3.316666666666666874e+00,2.017775833677061814e-01
3.318333333333333357e+00,2.017819686659202971e-01
3.320000000000000284e+00,2.017879913561659022e-01
3.321666666666666767e+00,2.017917329739369048e-01
3.323333333333333695e+00,2.017972472669157247e-01
3.325000000000000178e+00,2.018016199229262786e-01
3.326666666666666661e+00,2.018077756925712729e-01
3.328333333333333588e+00,2.018176421997059378e-01
3.330000000000000071e+00,2.018265923177501031e-01
3.331666666666666998e+00,2.018324127457050976e-01
3.333333333333333481e+00,2.018351979598354273e-01
3.335000000000000409e+00,2.018380115178032563e-01
3.336666666666666892e+00,2.018402612647634264e-01
3.338333333333333375e+00,2.018426380759562877e-01
3.340000000000000302e+00,2.018456774185758695e-01
3.341666666666666785e+00,2.018476231033684287e-01
3.343333333333333712e+00,2.018492772426675741e-01
3.345000000000000195e+00,2.018548491793155930e-01
3.346666666666666679e+00,2.018588399257273680e-01
3.348333333333333606e+00,2.018646422988165656e-01
3.350000000000000089e+00,2.018717457689243600e-01
3.351666666666667016e+00,2.018784247197558668e-01
3.353333333333333499e+00,2.018823834368861370e-01
3.355000000000000426e+00,2.018840600678212527e-01
3.356666666666666909e+00,2.018880167788339453e-01
3.358333333333333393e+00,2.018945398193330854e-01
3.360000000000000320e+00,2.018999069420874259e-01
3.361666666666666803e+00,2.019040473327510798e-01
3.363333333333333730e+00,2.019070537211226368e-01
3.365000000000000213e+00,2.019113317315236189e-01
3.366666666666666696e+00,2.019134425181649817e-01
3.368333333333333623e+00,2.019156727722914713e-01
3.370000000000000107e+00,2.019156294566683552e-01
3.371666666666667034e+00,2.019173076982426762e-01
3.373333333333333517e+00,2.019194257370926782e-01
3.375000000000000000e+00,2.019218899883692409e-01
3.376666666666666927e+00,2.019254201989493513e-01
3.378333333333333410e+00,2.019273340867234756e-01
3.380000000000000338e+00,2.019293928428282092e-01
3.381666666666666821e+00,2.019322144181943668e-01
3.383333333333333748e+00,2.019324048209268918e-01
3.385000000000000231e+00,2.019326236214585568e-01
3.386666666666666714e+00,2.019346774044658288e-01
3.388333333333333641e+00,2.019357162323791310e-01
3.390000000000000124e+00,2.019365354531666712e-01
3.391666666666667052e+00,2.019365370881034405e-01
3.393333333333333535e+00,2.019361152747599364e-01
3.395000000000000018e+00,2.019363699063739803e-01
3.396666666666666945e+00,2.019364003755221293e-01
3.398333333333333428e+00,2.019360634890242368e-01
3.400000000000000355e+00,2.019358699715407268e-01
3.401666666666666838e+00,2.019351608524498909e-01
3.403333333333333766e+00,2.019347742418720060e-01
3.405000000000000249e+00,2.019329601815227082e-01
3.406666666666666732e+00,2.019327974153037608e-01
3.408333333333333659e+00,2.019350045713200759e-01
3.410000000000000142e+00,2.019383890064312959e-01
3.411666666666667069e+00,2.019408516420098387e-01
3.413333333333333552e+00,2.019432192620046751e-01
3.415000000000000036e+00,2.019457125699131994e-01
3.416666666666666963e+00,2.019466397840788408e-01
3.418333333333333446e+00,2.019454256749785848e-01
3.420000000000000373e+00,2.019443558458921539e-01
3.421666666666666856e+00,2.019436520170590499e-01
3.423333333333333339e+00,2.019419196827242913e-01
3.425000000000000266e+00,2.019409523517624039e-01
3.426666666666666750e+00,2.019382417965311649e-01
3.428333333333333677e+00,2.019364053703266992e-01
3.430000000000000160e+00,2.019337729696551453e-01
3.431666666666667087e+00,2.019301448799942778e-01
3.433333333333333570e+00,2.019276822943600613e-01
3.435000000000000053e+00,2.019258607195353605e-01
3.436666666666666980e+00,2.019244330028455436e-01
3.438333333333333464e+00,2.019225412621354077e-01
3.440000000000000391e+00,2.019202064236945149e-01
3.441666666666666874e+00,2.019183954144124771e-01
3.443333333333333357e+00,2.019179861714855972e-01
3.445000000000000284e+00,2.019180250329196680e-01
3.446666666666666767e+00,2.019181703629182867e-01
3.448333333333333695e+00,2.019186995506537796e-01
3.450000000000000178e+00,2.019148850340787005e-01
3.451666666666667105e+00,2.019115260056965067e-01
3.453333333333333588e+00,2.019088365900495730e-01
3.455000000000000071e+00,2.019070764892835490e-01
3.456666666666666998e+00,2.019046280884317923e-01
3.458333333333333481e+00,2.019014296847905232e-01
3.460000000000000409e+00,2.019002611472196784e-01
3.461666666666666892e+00,2.018989496487275104e-01
3.463333333333333375e+00,2.018985157600309277e-01
3.465000000000000302e+00,2.018985131399400057e-01
3.466666666666666785e+00,2.018967354798935077e-01
3.468333333333333712e+00,2.018934251542753855e-01
3.470000000000000195e+00,2.018891419671014209e-01
3.471666666666666679e+00,2.018847188155401262e-01
3.473333333333333606e+00,2.018836169285880833e-01
3.475000000000000089e+00,2.018827016562957932e-01
3.476666666666667016e+00,2.018816883827112552e-01
3.478333333333333499e+00,2.018795078570503887e-01
3.480000000000000426e+00,2.018755653005117612e-01
3.481666666666666909e+00,2.018706340734145455e-01
3.483333333333333393e+00,2.018654429396299355e-01
3.485000000000000320e+00,2.018598704693958523e-01
3.486666666666666803e+00,2.018574932696655666e-01
3.488333333333333730e+00,2.018550933625783417e-01
3.490000000000000213e+00,2.018505149711574964e-01
3.491666666666666696e+00,2.018435523809523346e-01
3.493333333333333623e+00,2.018331089508270670e-01
3.495000000000000107e+00,2.018253851907022001e-01
3.496666666666667034e+00,2.018185168873625202e-01
3.498333333333333517e+00,2.018105580690687795e-01
3.500000000000000444e+00,2.018021609943570771e-01
3.501666666666666927e+00,2.017933172643606721e-01
3.503333333333333410e+00,2.017845491520491863e-01
3.505000000000000338e+00,2.017787315117184066e-01
3.506666666666666821e+00,2.017734341584428159e-01
3.508333333333333748e+00,2.017677393395451158e-01
3.510000000000000231e+00,2.017602124352678716e-01
3.511666666666666714e+00,2.017515068119733190e-01
3.513333333333333641e+00,2.017431807561118340e-01
3.515000000000000124e+00,2.017330920889691681e-01
3.516666666666667052e+00,2.017262058975690386e-01
3.518333333333333535e+00,2.017176451131607595e-01
3.520000000000000018e+00,2.017068486996729804e-01
3.521666666666666945e+00,2.016963740689790840e-01
3.523333333333333428e+00,2.016845837017112730e-01
3.525000000000000355e+00,2.016740947600369205e-01
3.526666666666666838e+00,2.016637491196681120e-01
3.528333333333333766e+00,2.016508601225248942e-01
3.530000000000000249e+00,2.016367091278160883e-01
3.531666666666666732e+00,2.016248963095087776e-01
3.533333333333333659e+00,2.016141097072698951e-01
3.535000000000000142e+00,2.016061102411982053e-01
3.536666666666667069e+00,2.015954227839979740e-01
3.538333333333333552e+00,2.015833090971671238e-01
3.540000000000000036e+00,2.015671931906242442e-01
3.541666666666666963e+00,2.015488429460807474e-01
3.543333333333333446e+00,2.015316831660104446e-01
3.545000000000000373e+00,2.015179015580970123e-01
3.546666666666666856e+00,2.015098133069452846e-01
3.548333333333333339e+00,2.015014111761343762e-01
3.550000000000000266e+00,2.014897372266700459e-01
3.551666666666666750e+00,2.014745428880785061e-01
3.553333333333333677e+00,2.014591072130392235e-01
3.555000000000000160e+00,2.014474489178930960e-01
3.556666666666667087e+00,2.014318385717018545e-01
3.558333333333333570e+00,2.014137415909300066e-01
3.560000000000000053e+00,2.013957664919388824e-01
3.561666666666666980e+00,2.013794825009804779e-01
3.563333333333333464e+00,2.013627275182282017e-01
3.565000000000000391e+00,2.013460744299578609e-01
3.566666666666666874e+00,2.013326461145397428e-01
3.568333333333333357e+00,2.013184962396254440e-01
3.570000000000000284e+00,2.013036771179135542e-01
3.571666666666666767e+00,2.012858713251726717e-01
3.573333333333333695e+00,2.012677993414127564e-01
3.575000000000000178e+00,2.012516837318724106e-01
3.576666666666667105e+00,2.012347276295810006e-01
3.578333333333333588e+00,2.012146048781764396e-01
3.580000000000000071e+00,2.011935114154946025e-01
3.581666666666666998e+00,2.011695072354799385e-01
3.583333333333333481e+00,2.011499838541248308e-01
3.585000000000000409e+00,2.011331891683434681e-01
3.586666666666666892e+00,2.011182027632636427e-01
3.588333333333333375e+00,2.011013600002549140e-01
3.590000000000000302e+00,2.010800414052230090e-01
3.591666666666666785e+00,2.010580221972320947e-01
3.593333333333333712e+00,2.010376055736971257e-01
3.595000000000000195e+00,2.010201180067559268e-01
3.596666666666666679e+00,2.010055199545612292e-01
3.598333333333333606e+00,2.009932490219404344e-01
3.600000000000000089e+00,2.010537021715267658e-01
3.601666666666667016e+00,2.010440154893445852e-01
3.603333333333333499e+00,2.011802164551411976e-01
3.605000000000000426e+00,2.011588470762272485e-01
3.606666666666666909e+00,1.994020845515959706e-01
3.608333333333333393e+00,2.014357026584125687e-01
3.610000000000000320e+00,2.014607281791572224e-01
3.611666666666666803e+00,2.017236999282542020e-01
3.613333333333333730e+00,2.016458076664187915e-01
3.615000000000000213e+00,1.884354716034428445e-01
3.616666666666666696e+00,2.022189319620844028e-01
3.618333333333333623e+00,2.022631526475442421e-01
3.620000000000000107e+00,1.959100942617030272e-01
3.621666666666667034e+00,2.025811372464719207e-01
3.623333333333333517e+00,1.901051251015654087e-01
3.625000000000000444e+00,2.033449652565477994e-01
3.626666666666666927e+00,2.023852651793665025e-01
3.628333333333333410e+00,1.897781406807175497e-01
3.630000000000000338e+00,2.036403812863245844e-01
3.631666666666666821e+00,1.913373252471696762e-01
3.633333333333333748e+00,2.013850414775847919e-01
3.635000000000000231e+00,2.003730910438143442e-01
3.636666666666666714e+00,1.923857487685196599e-01
3.638333333333333641e+00,2.054584587812284813e-01
3.640000000000000124e+00,1.935868187695321818e-01
3.641666666666667052e+00,1.955433833486355522e-01
3.643333333333333535e+00,2.008311328137657170e-01
3.645000000000000018e+00,1.958053729004410048e-01
3.646666666666666945e+00,2.052806922733017292e-01
3.648333333333333428e+00,1.968280393521099070e-01
3.650000000000000355e+00,1.999515471026876157e-01
3.651666666666666838e+00,2.033881863723090988e-01
3.653333333333333766e+00,1.949093201821217869e-01
3.655000000000000249e+00,2.045855201499794385e-01
3.656666666666666732e+00,1.999013295904772392e-01
3.658333333333333659e+00,1.992193399501659967e-01
3.660000000000000142e+00,2.052953578096517184e-01
3.661666666666667069e+00,1.981739708608893646e-01
3.663333333333333552e+00,2.034052188396607841e-01
3.665000000000000036e+00,2.022117770329217856e-01
3.666666666666666963e+00,2.017539346198483630e-01
3.668333333333333446e+00,2.064049094645990789e-01
3.670000000000000373e+00,2.001591724145436180e-01
3.671666666666666856e+00,2.052278413896103382e-01
3.673333333333333783e+00,2.034521940216996727e-01
3.675000000000000266e+00,2.032845376052327124e-01
3.676666666666666750e+00,2.068485966530015652e-01
3.678333333333333677e+00,2.013545960141499003e-01
3.680000000000000160e+00,2.024228742502258149e-01
3.681666666666667087e+00,2.043093725215849310e-01
3.683333333333333570e+00,2.045470455543770272e-01
3.685000000000000053e+00,2.061712256428952783e-01
3.686666666666666980e+00,2.025830341411780089e-01
3.688333333333333464e+00,2.037105842592336624e-01
3.690000000000000391e+00,2.052369528222946771e-01
3.691666666666666874e+00,2.056342785277254781e-01
3.693333333333333357e+00,2.071661015702069286e-01
3.695000000000000284e+00,2.035229020589006954e-01
3.696666666666666767e+00,2.046227582059835515e-01
3.698333333333333695e+00,2.058168050757509804e-01
3.700000000000000178e+00,2.023509402168728599e-01
3.701666666666667105e+00,2.042031822105640770e-01
3.703333333333333588e+00,2.045418424377825339e-01
3.705000000000000071e+00,2.058666583734606870e-01
3.706666666666666998e+00,2.068330158654973772e-01
3.708333333333333481e+00,2.036106872119533562e-01
3.710000000000000409e+00,2.053600751815160552e-01
3.711666666666666892e+00,2.055268807231395711e-01
3.713333333333333375e+00,2.068148816579308547e-01
3.715000000000000302e+00,2.075288383121662861e-01
3.716666666666666785e+00,2.044874757796519837e-01
3.718333333333333712e+00,2.061525261553303900e-01
3.720000000000000195e+00,2.062060944925429018e-01
3.721666666666667123e+00,2.074706334035923416e-01
3.723333333333333606e+00,2.079980820085959858e-01
3.725000000000000089e+00,2.051481065868489551e-01
3.726666666666667016e+00,2.067619926721533385e-01
3.728333333333333499e+00,2.067619115500060611e-01
3.730000000000000426e+00,2.080505267209608045e-01
3.731666666666666909e+00,2.063676524623446751e-01
3.733333333333333393e+00,2.058481938869345940e-01
3.735000000000000320e+00,2.074969572350140457e-01
3.736666666666666803e+00,2.074941722179330372e-01
3.738333333333333730e+00,2.053349423357911652e-01
3.740000000000000213e+00,2.072732789436979861e-01
3.741666666666666696e+00,2.069080553621323870e-01
3.743333333333333623e+00,2.085304301072642419e-01
3.745000000000000107e+00,2.085033269284513324e-01
3.746666666666667034e+00,2.064020673792915650e-01
3.748333333333333517e+00,2.082002812256050495e-01
3.750000000000000444e+00,2.078255653392631075e-01
3.751666666666666927e+00,2.093532762682817905e-01
3.753333333333333410e+00,2.080196799735384017e-01
3.755000000000000338e+00,2.073021243757995347e-01
3.756666666666666821e+00,2.090340089379184862e-01
3.758333333333333748e+00,2.087110118921789437e-01
3.760000000000000231e+00,2.101720683030615378e-01
3.761666666666666714e+00,2.088123097642010928e-01
3.763333333333333641e+00,2.081565808043293886e-01
3.765000000000000124e+00,2.097884053730261489e-01
3.766666666666667052e+00,2.094994757882180370e-01
3.768333333333333535e+00,2.108889905176111190e-01
3.770000000000000462e+00,2.095403428116482947e-01
3.771666666666666945e+00,2.089738007315490587e-01
3.773333333333333428e+00,2.105109526829442301e-01
3.775000000000000355e+00,2.102560100933833775e-01
3.776666666666666838e+00,2.115668741987252466e-01
3.778333333333333766e+00,2.102264759258486715e-01
3.780000000000000249e+00,2.097452372161194567e-01
3.781666666666666732e+00,2.111954293013443562e-01
3.783333333333333659e+00,2.100561097377682540e-01
3.785000000000000142e+00,2.094359219177940878e-01
3.786666666666667069e+00,2.110264225219658785e-01
3.788333333333333552e+00,2.107167517867467588e-01
3.790000000000000036e+00,2.121246134509834624e-01
3.791666666666666963e+00,2.110077545233349505e-01
3.793333333333333446e+00,2.105127590882948374e-01
3.795000000000000373e+00,2.119928380852537930e-01
3.796666666666666856e+00,2.117471863697155121e-01
3.798333333333333783e+00,2.130504929430531713e-01
3.800000000000000266e+00,2.119109845082380594e-01
3.801666666666666750e+00,2.114959355983502820e-01
3.803333333333333677e+00,2.128611893904312768e-01
3.805000000000000160e+00,2.118739887656117260e-01
3.806666666666667087e+00,2.137354255079646770e-01
3.808333333333333570e+00,2.128036808513990019e-01
3.810000000000000053e+00,2.125389530629043233e-01
3.811666666666666980e+00,2.138334924363929634e-01
3.813333333333333464e+00,2.128423280983727239e-01
3.815000000000000391e+00,2.145357733596112426e-01
3.816666666666666874e+00,2.137860528401817894e-01
3.818333333333333357e+00,2.136167648326375290e-01
3.820000000000000284e+00,2.148014280924812336e-01
3.821666666666666767e+00,2.137842886507022588e-01
3.823333333333333695e+00,2.135299306386033436e-01
3.825000000000000178e+00,2.147556125822513151e-01
3.826666666666667105e+00,2.138843358793847405e-01
3.828333333333333588e+00,2.155322172963298200e-01
3.830000000000000071e+00,2.148757912239565027e-01
3.831666666666666998e+00,2.147853744925818376e-01
3.833333333333333481e+00,2.159413005534776553e-01
3.835000000000000409e+00,2.150486830741252797e-01
3.836666666666666892e+00,2.165704868745871314e-01
3.838333333333333375e+00,2.160777662308014935e-01
3.840000000000000302e+00,2.160910701740416107e-01
3.841666666666666785e+00,2.171546351356622717e-01
3.843333333333333712e+00,2.162411047673520881e-01
3.845000000000000195e+00,2.176269635001089053e-01
3.846666666666667123e+00,2.172529881286263120e-01
3.848333333333333606e+00,2.173365019411991339e-01
3.850000000000000089e+00,2.178400783040012889e-01
3.851666666666667016e+00,2.173939371945296517e-01
3.853333333333333499e+00,2.186978545589324252e-01
3.855000000000000426e+00,2.184589017630728658e-01
3.856666666666666909e+00,2.176400299466018373e-01
3.858333333333333393e+00,2.189780271735637107e-01
3.860000000000000320e+00,2.187199256134353398e-01
3.861666666666666803e+00,2.199568565790973040e-01
3.863333333333333730e+00,2.198561256122642527e-01
3.865000000000000213e+00,2.190361236084761021e-01
3.866666666666666696e+00,2.202844573395630334e-01
3.868333333333333623e+00,2.201490746848950297e-01
3.870000000000000107e+00,2.204278746463188832e-01
3.871666666666667034e+00,2.206776662979386960e-01
3.873333333333333517e+00,2.204741036932779119e-01
3.875000000000000444e+00,2.216399248920351006e-01
3.876666666666666927e+00,2.216220458333340304e-01
3.878333333333333410e+00,2.208847725703816378e-01
3.880000000000000338e+00,2.220738006634485895e-01
3.881666666666666821e+00,2.220303778439737252e-01
3.883333333333333748e+00,2.231414024283498720e-01
3.885000000000000231e+00,2.226275061116844700e-01
3.886666666666666714e+00,2.224929794079421042e-01
3.888333333333333641e+00,2.236118904930539664e-01
3.890000000000000124e+00,2.236724212150296431e-01
3.891666666666667052e+00,2.245676591051294635e-01
3.893333333333333535e+00,2.241406811265901633e-01
3.895000000000000462e+00,2.241720230696382377e-01
3.896666666666666945e+00,2.252553905322641215e-01
3.898333333333333428e+00,2.254321856102669275e-01
3.900000000000000355e+00,2.260837516681677151e-01
3.901666666666666838e+00,2.258775184629971122e-01
3.903333333333333766e+00,2.260246245435799384e-01
3.905000000000000249e+00,2.270520395621325738e-01
3.906666666666666732e+00,2.265849793508816490e-01
3.908333333333333659e+00,2.266708081073150749e-01
3.910000000000000142e+00,2.277348534949724668e-01
3.911666666666667069e+00,2.279796318388958853e-01
3.913333333333333552e+00,2.286100863626285284e-01
3.915000000000000036e+00,2.284514900236177537e-01
3.916666666666666963e+00,2.286592911750155999e-01
3.918333333333333446e+00,2.296800268801713618e-01
3.920000000000000373e+00,2.299921042465490062e-01
3.921666666666666856e+00,2.304761946987704535e-01
3.923333333333333783e+00,2.304791995848594899e-01
3.925000000000000266e+00,2.307707266035092797e-01
3.926666666666666750e+00,2.314519283574627551e-01
3.928333333333333677e+00,2.313904835004172156e-01
3.930000000000000160e+00,2.316369380568324143e-01
3.931666666666667087e+00,2.327060240450793127e-01
3.933333333333333570e+00,2.330738453800038912e-01
3.935000000000000053e+00,2.336073500462880759e-01
3.936666666666666980e+00,2.336600936447841281e-01
3.938333333333333464e+00,2.339989663361511374e-01
3.940000000000000391e+00,2.347388476007920000e-01
3.941666666666666874e+00,2.354918272459863293e-01
3.943333333333333801e+00,2.359471274522800532e-01
3.945000000000000284e+00,2.360955076905691119e-01
3.946666666666666767e+00,2.364951365270369366e-01
3.948333333333333695e+00,2.371072860816235972e-01
3.950000000000000178e+00,2.372065440982424056e-01
3.951666666666667105e+00,2.375532563281477494e-01
3.953333333333333588e+00,2.386157283637133086e-01
3.955000000000000071e+00,2.387639660220019222e-01
3.956666666666666998e+00,2.385970896479664427e-01
3.958333333333333481e+00,2.382723447876317069e-01
3.960000000000000409e+00,2.378453136453080319e-01
3.961666666666666892e+00,2.373380050354815252e-01
3.963333333333333375e+00,2.367696054100169034e-01
3.965000000000000302e+00,2.361535849107596619e-01
3.966666666666666785e+00,2.354998510375293508e-01
3.968333333333333712e+00,2.348143620517133545e-01
3.970000000000000195e+00,2.341108644504015512e-01
3.971666666666667123e+00,2.333932613887991503e-01
