distance,dist_from_surface
1.503333333333333410e+00,2.002669829678981606e-01
1.505000000000000115e+00,2.002599534569594053e-01
1.506666666666666821e+00,2.002522791436793237e-01
1.508333333333333526e+00,2.002354158865857214e-01
1.510000000000000009e+00,2.002244462339398956e-01
1.511666666666666714e+00,2.002174090652703298e-01
1.513333333333333419e+00,2.002210968045183836e-01
1.515000000000000124e+00,2.002219792195907844e-01
1.516666666666666829e+00,2.002244165374340024e-01
1.518333333333333535e+00,2.002242087521862168e-01
1.520000000000000018e+00,2.002258578709440739e-01
1.521666666666666723e+00,2.002258156006768430e-01
1.523333333333333428e+00,2.002261115160455518e-01
1.525000000000000133e+00,2.002255344032911888e-01
1.526666666666666838e+00,2.001820102947833580e-01
1.528333333333333321e+00,2.001916185213968857e-01
1.530000000000000027e+00,2.001967533528708765e-01
1.531666666666666732e+00,2.002025211722463782e-01
1.533333333333333437e+00,2.001947118006207615e-01
1.535000000000000142e+00,2.002015854578740872e-01
1.536666666666666847e+00,2.001930290152564573e-01
1.538333333333333330e+00,2.001998402463371074e-01
1.540000000000000036e+00,2.002021541247955561e-01
1.541666666666666741e+00,2.002064532617297277e-01
1.543333333333333446e+00,2.002076479307341728e-01
1.545000000000000151e+00,2.002102357979152480e-01
1.546666666666666856e+00,2.001578594154266033e-01
1.548333333333333339e+00,2.001273473987194296e-01
1.550000000000000044e+00,2.001477915935077900e-01
1.551666666666666750e+00,2.001611065603996487e-01
1.553333333333333455e+00,2.001729469869726608e-01
1.555000000000000160e+00,2.001701815282866947e-01
1.556666666666666865e+00,2.001798881527431795e-01
1.558333333333333348e+00,2.001849055052702664e-01
1.560000000000000053e+00,2.001904758494010561e-01
1.561666666666666758e+00,2.001925612879636163e-01
1.563333333333333464e+00,2.001919411984481589e-01
1.565000000000000169e+00,2.001932602606283085e-01
1.566666666666666874e+00,2.001936932757033549e-01
1.568333333333333357e+00,2.001938272018405074e-01
1.570000000000000062e+00,2.001870689502049661e-01
1.571666666666666767e+00,2.001781146008844436e-01
1.573333333333333472e+00,2.001825361607817988e-01
1.575000000000000178e+00,2.001840737575017182e-01
1.576666666666666661e+00,2.001850028082380328e-01
1.578333333333333366e+00,2.001853773750092436e-01
1.580000000000000071e+00,2.001852788258208504e-01
1.581666666666666776e+00,2.001851539530274948e-01
1.583333333333333481e+00,2.001843358125828254e-01
1.585000000000000187e+00,2.001835931603453966e-01
1.586666666666666670e+00,2.001765337565198366e-01
1.588333333333333375e+00,2.001766368508574867e-01
1.590000000000000080e+00,2.001770010210218720e-01
1.591666666666666785e+00,2.001652196607815459e-01
1.593333333333333490e+00,2.001608584606195118e-01
1.595000000000000195e+00,2.001635481022022434e-01
1.596666666666666679e+00,2.001623018975991763e-01
1.598333333333333384e+00,2.002152102851526838e-01
1.600000000000000089e+00,2.002040038638904507e-01
1.601666666666666794e+00,2.001953615363484540e-01
1.603333333333333499e+00,2.003313046498079175e-01
1.605000000000000204e+00,2.002852809369964626e-01
1.606666666666666687e+00,2.004917704631433151e-01
1.608333333333333393e+00,2.004192061618716436e-01
1.610000000000000098e+00,2.003596567030522801e-01
1.611666666666666803e+00,2.006405083982573112e-01
1.613333333333333508e+00,2.005310791566711770e-01
1.615000000000000213e+00,2.004244720031893856e-01
1.616666666666666696e+00,2.008088372204351879e-01
1.618333333333333401e+00,2.006649019618680918e-01
1.620000000000000107e+00,2.010522817898166836e-01
1.621666666666666812e+00,2.008546085816695359e-01
1.623333333333333517e+00,2.006887204115727907e-01
1.625000000000000000e+00,2.011404660670369771e-01
1.626666666666666705e+00,2.009227639715900626e-01
1.628333333333333410e+00,2.014298749317734727e-01
1.630000000000000115e+00,2.011537932983534505e-01
1.631666666666666821e+00,2.009162282585464643e-01
1.633333333333333526e+00,2.015292442914057014e-01
1.635000000000000009e+00,2.012288436456796947e-01
1.636666666666666714e+00,2.010548682517932229e-01
1.638333333333333419e+00,2.016384397291684505e-01
1.640000000000000124e+00,2.013149272727531580e-01
1.641666666666666829e+00,2.020050252125809020e-01
1.643333333333333535e+00,2.015964820824098502e-01
1.645000000000000018e+00,2.012504732562524212e-01
1.646666666666666723e+00,2.020414382705225942e-01
1.648333333333333428e+00,2.016415762180039373e-01
1.650000000000000133e+00,2.023746174803064402e-01
1.651666666666666838e+00,2.019089528384331034e-01
1.653333333333333544e+00,2.015026980009625712e-01
1.655000000000000027e+00,2.024073128382651299e-01
1.656666666666666732e+00,2.019332517525712078e-01
1.658333333333333437e+00,2.017521873012160516e-01
1.660000000000000142e+00,2.024751019649284889e-01
1.661666666666666847e+00,2.019932589290862890e-01
1.663333333333333330e+00,2.029545208313262017e-01
1.665000000000000036e+00,2.023258155656442459e-01
1.666666666666666741e+00,2.018913411790957124e-01
1.668333333333333446e+00,2.028774323970482518e-01
1.670000000000000151e+00,2.023185275594271970e-01
1.671666666666666856e+00,2.033687833226436037e-01
1.673333333333333339e+00,2.027308107488048627e-01
1.675000000000000044e+00,2.021678321777947429e-01
1.676666666666666750e+00,2.033349526986782951e-01
1.678333333333333455e+00,2.026401741609240303e-01
1.680000000000000160e+00,2.037513431409708753e-01
1.681666666666666865e+00,2.030552611851419442e-01
1.683333333333333348e+00,2.023994658635837607e-01
1.685000000000000053e+00,2.037002022454536543e-01
1.686666666666666758e+00,2.029900087792564367e-01
1.688333333333333464e+00,2.025947426705142773e-01
1.690000000000000169e+00,2.036978767300026694e-01
1.691666666666666874e+00,2.030103780190915252e-01
1.693333333333333357e+00,2.043241892603375742e-01
1.695000000000000062e+00,2.035320402319797106e-01
1.696666666666666767e+00,2.029357022259876409e-01
1.698333333333333472e+00,2.042288532132630063e-01
1.700000000000000178e+00,2.033487897646115428e-01
1.701666666666666883e+00,2.046232523549251225e-01
1.703333333333333366e+00,2.036613824621949509e-01
1.705000000000000071e+00,2.028453844447248855e-01
1.706666666666666776e+00,2.042890887130597855e-01
1.708333333333333481e+00,2.033858691483550474e-01
1.710000000000000187e+00,2.030146239352862703e-01
1.711666666666666670e+00,2.041417491077455737e-01
1.713333333333333375e+00,2.032703377571084546e-01
1.715000000000000080e+00,2.048042033372313719e-01
1.716666666666666785e+00,2.038175118894737792e-01
1.718333333333333490e+00,2.032333323432433947e-01
1.720000000000000195e+00,2.045744425195581973e-01
1.721666666666666679e+00,2.036241122126154768e-01
1.723333333333333384e+00,2.052298503071931512e-01
1.725000000000000089e+00,2.041739895966698803e-01
1.726666666666666794e+00,2.034125484184883814e-01
1.728333333333333499e+00,2.049659637359601827e-01
1.730000000000000204e+00,2.039613184542586888e-01
1.731666666666666687e+00,2.036937734471775396e-01
1.733333333333333393e+00,2.048390837513956175e-01
1.735000000000000098e+00,2.039634368765210204e-01
1.736666666666666803e+00,2.056043683701454239e-01
1.738333333333333508e+00,2.044639752250836384e-01
1.740000000000000213e+00,2.039531556239884691e-01
1.741666666666666696e+00,2.053199711682892892e-01
1.743333333333333401e+00,2.042774399450386080e-01
1.745000000000000107e+00,2.060932397502273916e-01
1.746666666666666812e+00,2.049060555238062242e-01
1.748333333333333517e+00,2.042039984889019999e-01
1.750000000000000222e+00,2.057744204799392129e-01
1.751666666666666705e+00,2.046393636241872205e-01
1.753333333333333410e+00,2.044950429245085688e-01
1.755000000000000115e+00,2.056187136141956195e-01
1.756666666666666821e+00,2.047989342909531940e-01
1.758333333333333526e+00,2.064721242704979642e-01
1.760000000000000009e+00,2.052226334813019581e-01
1.761666666666666714e+00,2.048207496446972642e-01
1.763333333333333419e+00,2.061461891574467853e-01
1.765000000000000124e+00,2.051266853343968466e-01
1.766666666666666829e+00,2.069712256996344979e-01
1.768333333333333535e+00,2.056571722536502111e-01
1.770000000000000018e+00,2.050489901438157792e-01
1.771666666666666723e+00,2.065947045594736242e-01
1.773333333333333428e+00,2.054199699033108228e-01
1.775000000000000133e+00,2.053429199468231603e-01
1.776666666666666838e+00,2.064068335311965985e-01
1.778333333333333544e+00,2.056803420578193764e-01
1.780000000000000027e+00,2.073443555221427537e-01
1.781666666666666732e+00,2.059943750892200554e-01
1.783333333333333437e+00,2.057374971096058991e-01
1.785000000000000142e+00,2.070106185470061977e-01
1.786666666666666847e+00,2.059900849050873839e-01
1.788333333333333552e+00,2.078051803389614205e-01
1.790000000000000036e+00,2.064175409127914085e-01
1.791666666666666741e+00,2.059654037115599412e-01
1.793333333333333446e+00,2.074664925889920797e-01
1.795000000000000151e+00,2.063585762841897708e-01
1.796666666666666856e+00,2.062763822798351632e-01
1.798333333333333339e+00,2.072776225427935826e-01
1.800000000000000044e+00,2.065038948584321243e-01
1.801666666666666750e+00,2.079515238371489882e-01
1.803333333333333455e+00,2.064852761819276905e-01
1.805000000000000160e+00,2.061704110398083212e-01
1.806666666666666865e+00,2.072854323835852108e-01
1.808333333333333348e+00,2.063997442779398339e-01
1.810000000000000053e+00,2.081384529698221408e-01
1.811666666666666758e+00,2.065478682915354580e-01
1.813333333333333464e+00,2.061959705047961833e-01
1.815000000000000169e+00,2.075756037546794552e-01
1.816666666666666874e+00,2.065361991244575868e-01
1.818333333333333357e+00,2.083251269038844666e-01
1.820000000000000062e+00,2.069233911515886426e-01
1.821666666666666767e+00,2.063830751789427209e-01
1.823333333333333472e+00,2.079923868550224986e-01
1.825000000000000178e+00,2.067762637169530682e-01
1.826666666666666883e+00,2.065721092751073851e-01
1.828333333333333366e+00,2.076126054687097988e-01
1.830000000000000071e+00,2.069456823902377784e-01
1.831666666666666776e+00,2.085505294454556291e-01
1.833333333333333481e+00,2.073236537472901986e-01
1.835000000000000187e+00,2.070283890814759442e-01
1.836666666666666892e+00,2.082981038658119344e-01
1.838333333333333375e+00,2.074234700550562638e-01
1.840000000000000080e+00,2.087654629533195472e-01
1.841666666666666785e+00,2.077780200989297887e-01
1.843333333333333490e+00,2.074187463713686175e-01
1.845000000000000195e+00,2.088967751362748593e-01
1.846666666666666679e+00,2.077767160785701228e-01
1.848333333333333384e+00,2.075076834572909534e-01
1.850000000000000089e+00,2.084805533264749156e-01
1.851666666666666794e+00,2.079950671780726179e-01
1.853333333333333499e+00,2.067962754121742686e-01
1.855000000000000204e+00,2.052597328403946708e-01
1.856666666666666687e+00,2.039200698543819079e-01
1.858333333333333393e+00,2.027968949480279948e-01
1.860000000000000098e+00,2.019363858029191161e-01
1.861666666666666803e+00,2.014588784468886451e-01
1.863333333333333508e+00,2.011962319833898727e-01
1.865000000000000213e+00,2.010326072999902292e-01
1.866666666666666696e+00,2.009208625954197469e-01
1.868333333333333401e+00,2.008319676458091563e-01
1.870000000000000107e+00,2.007323625052088445e-01
1.871666666666666812e+00,2.006743499711880208e-01
1.873333333333333517e+00,2.006336754094430186e-01
1.875000000000000222e+00,2.005534274269051009e-01
1.876666666666666705e+00,2.005282994152855214e-01
1.878333333333333410e+00,2.005152195405586202e-01
1.880000000000000115e+00,2.004824104417819441e-01
1.881666666666666821e+00,2.004620954813643996e-01
1.883333333333333526e+00,2.004568319197443660e-01
1.885000000000000231e+00,2.004588854138759368e-01
1.886666666666666714e+00,2.004616076173079964e-01
1.888333333333333419e+00,2.004596065450270359e-01
1.890000000000000124e+00,2.004598921688246771e-01
1.891666666666666829e+00,2.004491054773920311e-01
1.893333333333333535e+00,2.004547703677160564e-01
1.895000000000000018e+00,2.004607412942009115e-01
1.896666666666666723e+00,2.004547081100420403e-01
1.898333333333333428e+00,2.004441252756689051e-01
1.900000000000000133e+00,2.004077739729444307e-01
1.901666666666666838e+00,2.003799145041578189e-01
1.903333333333333544e+00,2.003581466306302572e-01
1.905000000000000027e+00,2.003414844510073844e-01
1.906666666666666732e+00,2.003154538353104364e-01
1.908333333333333437e+00,2.003053290154274413e-01
1.910000000000000142e+00,2.002986039599085610e-01
1.911666666666666847e+00,2.002935128665978837e-01
1.913333333333333552e+00,2.002899001763691067e-01
1.915000000000000036e+00,2.002871282538179754e-01
1.916666666666666741e+00,2.002855941334837353e-01
1.918333333333333446e+00,2.002748622340972950e-01
1.920000000000000151e+00,2.002734939183035412e-01
1.921666666666666856e+00,2.002734644096567929e-01
1.923333333333333561e+00,2.002734363335123557e-01
1.925000000000000044e+00,2.002738076233630815e-01
1.926666666666666750e+00,2.002744027993647868e-01
1.928333333333333455e+00,2.002739300117348520e-01
1.930000000000000160e+00,2.002710349794915301e-01
1.931666666666666865e+00,2.002486745277129720e-01
1.933333333333333348e+00,2.002045073733395575e-01
1.935000000000000053e+00,2.002167147608351627e-01
1.936666666666666758e+00,2.002285747522043469e-01
1.938333333333333464e+00,2.002315420782242728e-01
1.940000000000000169e+00,2.002343717207142049e-01
1.941666666666666874e+00,2.002423022692560173e-01
1.943333333333333357e+00,2.002487683695155507e-01
1.945000000000000062e+00,2.002312354736089928e-01
1.946666666666666767e+00,2.002365769897820613e-01
1.948333333333333472e+00,2.002451871628636304e-01
1.950000000000000178e+00,2.002493965062587811e-01
1.951666666666666883e+00,2.002540852222768064e-01
1.953333333333333366e+00,2.002564762618357919e-01
1.955000000000000071e+00,2.002592362627944600e-01
1.956666666666666776e+00,2.002559696855662208e-01
1.958333333333333481e+00,2.002558942457258739e-01
1.960000000000000187e+00,2.002573766222762452e-01
1.961666666666666892e+00,2.002578376532093696e-01
1.963333333333333375e+00,2.002585818233616755e-01
1.965000000000000080e+00,2.002551113933239701e-01
1.966666666666666785e+00,2.002553326763011621e-01
1.968333333333333490e+00,2.002563963337032349e-01
1.970000000000000195e+00,2.002565589498407905e-01
1.971666666666666901e+00,2.002502186161713160e-01
1.973333333333333384e+00,2.002509110101563516e-01
1.975000000000000089e+00,2.002521016983418167e-01
1.976666666666666794e+00,2.002523049999209159e-01
1.978333333333333499e+00,2.002526165620297505e-01
1.980000000000000204e+00,2.002520624452075459e-01
1.981666666666666687e+00,2.002515759265618422e-01
1.983333333333333393e+00,2.002510179921341282e-01
1.985000000000000098e+00,2.002489305989405555e-01
1.986666666666666803e+00,2.002481126303546077e-01
1.988333333333333508e+00,2.002476298392072140e-01
1.990000000000000213e+00,2.002466958879134395e-01
1.991666666666666696e+00,2.002456816469178891e-01
1.993333333333333401e+00,2.002445780617574944e-01
1.995000000000000107e+00,2.002430668187091811e-01
1.996666666666666812e+00,2.002419341530414787e-01
1.998333333333333517e+00,2.002397240727545602e-01
2.000000000000000000e+00,2.002381954020406307e-01
2.001666666666666927e+00,2.002370549603496308e-01
2.003333333333333410e+00,2.003544364470764283e-01
2.005000000000000338e+00,2.003282292041273782e-01
2.006666666666666821e+00,2.003036587207392971e-01
2.008333333333333304e+00,2.005263369114094474e-01
2.010000000000000231e+00,2.004640931820258487e-01
2.011666666666666714e+00,2.004081559902512466e-01
2.013333333333333641e+00,2.007243543467887303e-01
2.015000000000000124e+00,2.006176039820784796e-01
2.016666666666666607e+00,2.005241320147171658e-01
2.018333333333333535e+00,2.009325473767759884e-01
2.020000000000000018e+00,2.007836784442282585e-01
2.021666666666666945e+00,2.012426591965569833e-01
2.023333333333333428e+00,2.010232298470902568e-01
2.024999999999999911e+00,2.008270340368712159e-01
2.026666666666666838e+00,2.013988209581308308e-01
2.028333333333333321e+00,2.011572751834286021e-01
2.030000000000000249e+00,2.009347465635603069e-01
2.031666666666666732e+00,2.015958510812068394e-01
2.033333333333333659e+00,2.013166098080421407e-01
2.035000000000000142e+00,2.010575466189781224e-01
2.036666666666666625e+00,2.018020122027314456e-01
2.038333333333333552e+00,2.014820942558663008e-01
2.040000000000000036e+00,2.011841721652584680e-01
2.041666666666666963e+00,2.020114238722404698e-01
2.043333333333333446e+00,2.016511837569638921e-01
2.044999999999999929e+00,2.013110619969672166e-01
2.046666666666666856e+00,2.022200814986200856e-01
2.048333333333333339e+00,2.018231733095073033e-01
2.050000000000000266e+00,2.014338372889359630e-01
2.051666666666666750e+00,2.024135668904453456e-01
2.053333333333333677e+00,2.019780288298109738e-01
2.055000000000000160e+00,2.018491559005855807e-01
2.056666666666666643e+00,2.025871848315604629e-01
2.058333333333333570e+00,2.020873516994842745e-01
2.060000000000000053e+00,2.024536011655981571e-01
2.061666666666666980e+00,2.026426364971776473e-01
2.063333333333333464e+00,2.020987537846237192e-01
2.064999999999999947e+00,2.025310418219746222e-01
2.066666666666666874e+00,2.027862279927676314e-01
2.068333333333333357e+00,2.022340076071483528e-01
2.070000000000000284e+00,2.026474731148617814e-01
2.071666666666666767e+00,2.029046281882733727e-01
2.073333333333333250e+00,2.023233740786143375e-01
2.075000000000000178e+00,2.027837824665268407e-01
2.076666666666666661e+00,2.031115274406928295e-01
2.078333333333333588e+00,2.025027767015059044e-01
2.080000000000000071e+00,2.032797627141275099e-01
2.081666666666666998e+00,2.032510233810414790e-01
2.083333333333333481e+00,2.025512860618929878e-01
2.084999999999999964e+00,2.039937495935590928e-01
2.086666666666666892e+00,2.032300376144978438e-01
2.088333333333333375e+00,2.024973686267802220e-01
2.090000000000000302e+00,2.040458087315037417e-01
2.091666666666666785e+00,2.033038125219230330e-01
2.093333333333333268e+00,2.031179843818401165e-01
2.095000000000000195e+00,2.041097962208222871e-01
2.096666666666666679e+00,2.033176056538954501e-01
2.098333333333333606e+00,2.037907214980974047e-01
2.100000000000000089e+00,2.040733440214798078e-01
2.101666666666667016e+00,2.031942659168316512e-01
2.103333333333333499e+00,2.037028691265780622e-01
2.104999999999999982e+00,2.039708268289756044e-01
2.106666666666666909e+00,2.031408032414068476e-01
2.108333333333333393e+00,2.037377644154412248e-01
2.110000000000000320e+00,2.039794429334499393e-01
2.111666666666666803e+00,2.032490406826904517e-01
2.113333333333333286e+00,2.039150544132476706e-01
2.115000000000000213e+00,2.040896620538768802e-01
2.116666666666666696e+00,2.034137401496701192e-01
2.118333333333333623e+00,2.041227541607631979e-01
2.120000000000000107e+00,2.042151888882945410e-01
2.121666666666666590e+00,2.035588055528426421e-01
2.123333333333333517e+00,2.043027982043258695e-01
2.125000000000000000e+00,2.045136618003497164e-01
2.126666666666666927e+00,2.038081284691027617e-01
2.128333333333333410e+00,2.044805872482748366e-01
2.130000000000000338e+00,2.048169186051851387e-01
2.131666666666666821e+00,2.044761002466341515e-01
2.133333333333333304e+00,2.047775635062023813e-01
2.135000000000000231e+00,2.047657872826579573e-01
2.136666666666666714e+00,2.049295954461212987e-01
2.138333333333333641e+00,2.052140328462478402e-01
2.140000000000000124e+00,2.047169632309996656e-01
2.141666666666666607e+00,2.053655741286023184e-01
2.143333333333333535e+00,2.051356411595701978e-01
2.145000000000000018e+00,2.046453581908191377e-01
2.146666666666666945e+00,2.055282071550612322e-01
2.148333333333333428e+00,2.050256556287009813e-01
2.150000000000000355e+00,2.046731669337649717e-01
2.151666666666666838e+00,2.057000639259123909e-01
2.153333333333333321e+00,2.053086409363643894e-01
2.155000000000000249e+00,2.046873788955428375e-01
2.156666666666666732e+00,2.057811831182276840e-01
2.158333333333333659e+00,2.058250493557904903e-01
2.160000000000000142e+00,2.048174128891470658e-01
2.161666666666666625e+00,2.059687600442459965e-01
2.163333333333333552e+00,2.060402714949517988e-01
2.165000000000000036e+00,2.050964261423061652e-01
2.166666666666666963e+00,2.059855308600546386e-01
2.168333333333333446e+00,2.060919506194440198e-01
2.169999999999999929e+00,2.056178482483072834e-01
2.171666666666666856e+00,2.060696226533619002e-01
2.173333333333333339e+00,2.062014180653701789e-01
2.175000000000000266e+00,2.061019141991747572e-01
2.176666666666666750e+00,2.061624461773815253e-01
2.178333333333333677e+00,2.062552059686098838e-01
2.180000000000000160e+00,2.065447365553676196e-01
2.181666666666666643e+00,2.061789926602513312e-01
2.183333333333333570e+00,2.062334844385443344e-01
2.185000000000000053e+00,2.069698808817827251e-01
2.186666666666666980e+00,2.066183652723983799e-01
2.188333333333333464e+00,2.063281719459381103e-01
2.189999999999999947e+00,2.074039740359741313e-01
2.191666666666666874e+00,2.070659870952154813e-01
2.193333333333333357e+00,2.063210741060197695e-01
2.195000000000000284e+00,2.075151254255208355e-01
2.196666666666666767e+00,2.073903350771814091e-01
2.198333333333333695e+00,2.063419801106999296e-01
2.200000000000000178e+00,2.073834986325120422e-01
2.201666666666666661e+00,2.075876752597527741e-01
2.203333333333333588e+00,2.065193922103263080e-01
2.205000000000000071e+00,2.071083521192177146e-01
2.206666666666666998e+00,2.074605928931823051e-01
2.208333333333333481e+00,2.067997764181184750e-01
2.209999999999999964e+00,2.060047098998177284e-01
2.211666666666666892e+00,2.045724436520430511e-01
2.213333333333333375e+00,2.033773022863737956e-01
2.215000000000000302e+00,2.025179185298854045e-01
2.216666666666666785e+00,2.019829496583522288e-01
2.218333333333333268e+00,2.016102976916516187e-01
2.220000000000000195e+00,2.013245078621504480e-01
2.221666666666666679e+00,2.011017684637178005e-01
2.223333333333333606e+00,2.009201492216062812e-01
2.225000000000000089e+00,2.007775775974208754e-01
2.226666666666667016e+00,2.006710830686241065e-01
2.228333333333333499e+00,2.005883801139248801e-01
2.229999999999999982e+00,2.005213562195410359e-01
2.231666666666666909e+00,2.004662673671307460e-01
2.233333333333333393e+00,2.004302527030291381e-01
2.235000000000000320e+00,2.003914896373335253e-01
2.236666666666666803e+00,2.003688637727534250e-01
2.238333333333333286e+00,2.003548285071231339e-01
2.240000000000000213e+00,2.003384554529014927e-01
2.241666666666666696e+00,2.003304664095835463e-01
2.243333333333333623e+00,2.003151219455988341e-01
2.245000000000000107e+00,2.003083247823872481e-01
2.246666666666666590e+00,2.002729799257389476e-01
2.248333333333333517e+00,2.002686442454837401e-01
2.250000000000000000e+00,2.002751824247668566e-01
2.251666666666666927e+00,2.002804756304206735e-01
2.253333333333333410e+00,2.002859217716957962e-01
2.255000000000000338e+00,2.002901587049498444e-01
2.256666666666666821e+00,2.002938755879088428e-01
2.258333333333333304e+00,2.002963261616240997e-01
2.260000000000000231e+00,2.002985577376590609e-01
2.261666666666666714e+00,2.002970170531529759e-01
2.263333333333333641e+00,2.002930527945921690e-01
2.265000000000000124e+00,2.002948352275150112e-01
2.266666666666666607e+00,2.002805006359419659e-01
2.268333333333333535e+00,2.002803690042145035e-01
2.270000000000000018e+00,2.002862229343906342e-01
2.271666666666666945e+00,2.002897961042217068e-01
2.273333333333333428e+00,2.002922235342518009e-01
2.275000000000000355e+00,2.002947125969544717e-01
2.276666666666666838e+00,2.002700697012050335e-01
2.278333333333333321e+00,2.002712007148108597e-01
2.280000000000000249e+00,2.002791101361931225e-01
2.281666666666666732e+00,2.002844351041566384e-01
2.283333333333333659e+00,2.002644437083280493e-01
2.285000000000000142e+00,2.002663695152397394e-01
2.286666666666666625e+00,2.002701026817884644e-01
2.288333333333333552e+00,2.002504747411884001e-01
2.290000000000000036e+00,2.002427265382130395e-01
2.291666666666666963e+00,2.002545733447032017e-01
2.293333333333333446e+00,2.002638628988827330e-01
2.294999999999999929e+00,2.002696410793148307e-01
2.296666666666666856e+00,2.002774115154921375e-01
2.298333333333333339e+00,2.002843686003611956e-01
2.300000000000000266e+00,2.002834103708668323e-01
2.301666666666666750e+00,2.002838817304163077e-01
2.303333333333333677e+00,2.002879509031575689e-01
2.305000000000000160e+00,2.002610674566725757e-01
2.306666666666666643e+00,2.002625776690175052e-01
2.308333333333333570e+00,2.002690432492225947e-01
2.310000000000000053e+00,2.002719669644305311e-01
2.311666666666666980e+00,2.002794067653189125e-01
2.313333333333333464e+00,2.002816783518013288e-01
2.314999999999999947e+00,2.002862410473713051e-01
2.316666666666666874e+00,2.002670816271308052e-01
2.318333333333333357e+00,2.002719986990972312e-01
2.320000000000000284e+00,2.002810793575344195e-01
2.321666666666666767e+00,2.002884701218514141e-01
2.323333333333333695e+00,2.002942544354521237e-01
2.325000000000000178e+00,2.002890650039021725e-01
2.326666666666666661e+00,2.002942998117149542e-01
2.328333333333333588e+00,2.002751239370477720e-01
2.330000000000000071e+00,2.002760425501404762e-01
2.331666666666666998e+00,2.002855916799855807e-01
2.333333333333333481e+00,2.002906065453159412e-01
2.334999999999999964e+00,2.002990816629665327e-01
2.336666666666666892e+00,2.002794151466573136e-01
2.338333333333333375e+00,2.002832686151420627e-01
2.340000000000000302e+00,2.002913633343569588e-01
2.341666666666666785e+00,2.002979753502738824e-01
2.343333333333333268e+00,2.003025243882703421e-01
2.345000000000000195e+00,2.003108518409335292e-01
2.346666666666666679e+00,2.002877441136437231e-01
2.348333333333333606e+00,2.003055195179282710e-01
2.350000000000000089e+00,2.003367508487134685e-01
2.351666666666667016e+00,2.003602086850173325e-01
2.353333333333333499e+00,2.003743236271713912e-01
2.354999999999999982e+00,2.003935367387401634e-01
2.356666666666666909e+00,2.003961226969441511e-01
2.358333333333333393e+00,2.004142836459898991e-01
2.360000000000000320e+00,2.004258710593033732e-01
2.361666666666666803e+00,2.004428776042471994e-01
2.363333333333333286e+00,2.004592244004458346e-01
2.365000000000000213e+00,2.004747470408784482e-01
2.366666666666666696e+00,2.004896362534066279e-01
2.368333333333333623e+00,2.005008478935007554e-01
2.370000000000000107e+00,2.005113562690771234e-01
2.371666666666667034e+00,2.005153801993652674e-01
2.373333333333333517e+00,2.005108726309877687e-01
2.375000000000000000e+00,2.005261811565874908e-01
2.376666666666666927e+00,2.005431002564004861e-01
2.378333333333333410e+00,1.999986456357909226e-01
2.380000000000000338e+00,1.994611641003325442e-01
2.381666666666666821e+00,1.979552461601641333e-01
2.383333333333333304e+00,1.966529839096743115e-01
2.385000000000000231e+00,1.971625729689873985e-01
2.386666666666666714e+00,1.957863248371225495e-01
2.388333333333333641e+00,1.951065631650714949e-01
2.390000000000000124e+00,1.960521525874516224e-01
2.391666666666666607e+00,1.947451951752897648e-01
2.393333333333333535e+00,1.946686708038650460e-01
2.395000000000000018e+00,1.953067735255158144e-01
2.396666666666666945e+00,1.942468904976163979e-01
2.398333333333333428e+00,1.946421430215184989e-01
2.400000000000000355e+00,1.949251844717429794e-01
2.401666666666666838e+00,1.940244543109864717e-01
2.403333333333333321e+00,1.947994177570508412e-01
2.405000000000000249e+00,1.946690761261603564e-01
2.406666666666666732e+00,1.939147338629998718e-01
2.408333333333333659e+00,1.950493781224796053e-01
2.410000000000000142e+00,1.945235634695790250e-01
2.411666666666666625e+00,1.939547724697552877e-01
2.413333333333333552e+00,1.953163309768747302e-01
2.415000000000000036e+00,1.943823875194557738e-01
2.416666666666666963e+00,1.942602304041320949e-01
2.418333333333333446e+00,1.955436029183406088e-01
2.420000000000000373e+00,1.942315479844337611e-01
2.421666666666666856e+00,1.945426841323609768e-01
2.423333333333333339e+00,1.955499452133363514e-01
2.425000000000000266e+00,1.941176315497353533e-01
2.426666666666666750e+00,1.948271487935283597e-01
2.428333333333333677e+00,1.953824382630688916e-01
2.430000000000000160e+00,1.940852397832031617e-01
2.431666666666666643e+00,1.951735787514396192e-01
2.433333333333333570e+00,1.952948760189931743e-01
2.435000000000000053e+00,1.942140837764687600e-01
2.436666666666666980e+00,1.955189930457103820e-01
2.438333333333333464e+00,1.951804914286918713e-01
2.439999999999999947e+00,1.946019292625205399e-01
2.441666666666666874e+00,1.958082579148231750e-01
2.443333333333333357e+00,1.950712367431901850e-01
2.445000000000000284e+00,1.949623724471165054e-01
2.446666666666666767e+00,1.960785888051344017e-01
2.448333333333333695e+00,1.949223149696573398e-01
2.450000000000000178e+00,1.953192007206277780e-01
2.451666666666666661e+00,1.963589566418316446e-01
2.453333333333333588e+00,1.948097450085040927e-01
2.455000000000000071e+00,1.956731694489332318e-01
2.456666666666666998e+00,1.966386628679251958e-01
2.458333333333333481e+00,1.948306208294623976e-01
2.459999999999999964e+00,1.959939227815648555e-01
2.461666666666666892e+00,1.966487726082860321e-01
2.463333333333333375e+00,1.951825106048025171e-01
2.465000000000000302e+00,1.962672645247764136e-01
2.466666666666666785e+00,1.963499850195294383e-01
2.468333333333333712e+00,1.955709780037550305e-01
2.470000000000000195e+00,1.965568784340715192e-01
2.471666666666666679e+00,1.960895365047597427e-01
