distance,dist_from_surface
3.003333333333333410e+00,2.005143969415679184e-01
3.005000000000000338e+00,2.005140892395438912e-01
3.006666666666666821e+00,2.005297993838849324e-01
3.008333333333333748e+00,2.005492943028489849e-01
3.010000000000000231e+00,2.005775238871373711e-01
3.011666666666666714e+00,2.000015462083286621e-01
3.013333333333333641e+00,1.989283083460432477e-01
3.015000000000000124e+00,1.977187049101871430e-01
3.016666666666667052e+00,1.972288054808973567e-01
3.018333333333333535e+00,1.958633075814772140e-01
3.020000000000000018e+00,1.946460008600784386e-01
3.021666666666666945e+00,1.950068735853909829e-01
3.023333333333333428e+00,1.943702152834845265e-01
3.025000000000000355e+00,1.945379204122893446e-01
3.026666666666666838e+00,1.944848197268508883e-01
3.028333333333333321e+00,1.943294674697268465e-01
3.030000000000000249e+00,1.946826212419054680e-01
3.031666666666666732e+00,1.939325321052774165e-01
3.033333333333333659e+00,1.929411052345317568e-01
3.035000000000000142e+00,1.938326496780639896e-01
3.036666666666667069e+00,1.933583157895062965e-01
3.038333333333333552e+00,1.938483763052425701e-01
3.040000000000000036e+00,1.939491936272406125e-01
3.041666666666666963e+00,1.939428451030405509e-01
3.043333333333333446e+00,1.927342979747405927e-01
3.045000000000000373e+00,1.941369958233015447e-01
3.046666666666666856e+00,1.930933312595880524e-01
3.048333333333333339e+00,1.940924378049910248e-01
3.050000000000000266e+00,1.935745923803889879e-01
3.051666666666666750e+00,1.940674253399110871e-01
3.053333333333333677e+00,1.931536867895300713e-01
3.055000000000000160e+00,1.944689555141482507e-01
3.056666666666666643e+00,1.931596525566564304e-01
3.058333333333333570e+00,1.946164898058958259e-01
3.060000000000000053e+00,1.934533042931630975e-01
3.061666666666666980e+00,1.944949644270306810e-01
3.063333333333333464e+00,1.938648080545098962e-01
3.065000000000000391e+00,1.945389323551069138e-01
3.066666666666666874e+00,1.935194378424507922e-01
3.068333333333333357e+00,1.934083619615722671e-01
3.070000000000000284e+00,1.937469589367938338e-01
3.071666666666666767e+00,1.930772346500451986e-01
3.073333333333333695e+00,1.943356491547693354e-01
3.075000000000000178e+00,1.930700450821450642e-01
3.076666666666666661e+00,1.950892203469222208e-01
3.078333333333333588e+00,1.959381780018565611e-01
3.080000000000000071e+00,1.943204398809659228e-01
3.081666666666666998e+00,1.938315207585092348e-01
3.083333333333333481e+00,1.943494913887757469e-01
3.085000000000000409e+00,1.934134932416492758e-01
3.086666666666666892e+00,1.948790508742990479e-01
3.088333333333333375e+00,1.934125590551495077e-01
3.090000000000000302e+00,1.930567469583311380e-01
3.091666666666666785e+00,1.941408979576564331e-01
3.093333333333333712e+00,1.930255035957909870e-01
3.095000000000000195e+00,1.956705141540314163e-01
3.096666666666666679e+00,1.961563034129965577e-01
3.098333333333333606e+00,1.919924178971442186e-01
3.100000000000000089e+00,1.962476148991147695e-01
3.101666666666667016e+00,1.944595594662459348e-01
3.103333333333333499e+00,1.938972830451028140e-01
3.104999999999999982e+00,1.949447150721505539e-01
3.106666666666666909e+00,1.937150079089576260e-01
3.108333333333333393e+00,1.967981334406101179e-01
3.110000000000000320e+00,1.936816546461180844e-01
3.111666666666666803e+00,1.931723490089751472e-01
3.113333333333333730e+00,1.982528691034104174e-01
3.115000000000000213e+00,1.931812431762710558e-01
3.116666666666666696e+00,1.965526548101698412e-01
3.118333333333333623e+00,1.971391362314514062e-01
3.120000000000000107e+00,1.921883868383841565e-01
3.121666666666667034e+00,1.992615331513677146e-01
3.123333333333333517e+00,1.950545513758890626e-01
3.125000000000000000e+00,1.945038012764996049e-01
3.126666666666666927e+00,1.994095596009334836e-01
3.128333333333333410e+00,1.940045959256952723e-01
3.130000000000000338e+00,1.981102188851547319e-01
3.131666666666666821e+00,1.977188709013221191e-01
3.133333333333333748e+00,1.929084381567690298e-01
3.135000000000000231e+00,2.018904168212243833e-01
3.136666666666666714e+00,1.921749001230532161e-01
3.138333333333333641e+00,1.965829001914724539e-01
3.140000000000000124e+00,2.002804528804055240e-01
3.141666666666667052e+00,1.908896520611658154e-01
3.143333333333333535e+00,2.002396296011083043e-01
3.145000000000000018e+00,1.931588742926406144e-01
3.146666666666666945e+00,1.937731977204373290e-01
3.148333333333333428e+00,2.022023401243807639e-01
3.150000000000000355e+00,1.890338036203947636e-01
3.151666666666666838e+00,2.003479641769063679e-01
3.153333333333333321e+00,1.969436861995504107e-01
3.155000000000000249e+00,1.938576082668462541e-01
3.156666666666666732e+00,2.042351274860287891e-01
3.158333333333333659e+00,1.924962413179911180e-01
3.160000000000000142e+00,2.008499546921504730e-01
3.161666666666667069e+00,2.051020953066220731e-01
3.163333333333333552e+00,1.924446604786598236e-01
3.165000000000000036e+00,2.044434715790530710e-01
3.166666666666666963e+00,1.973203464818495956e-01
3.168333333333333446e+00,1.978702188080807833e-01
3.170000000000000373e+00,2.085473667221322269e-01
3.171666666666666856e+00,1.884974393853855179e-01
3.173333333333333339e+00,2.054822205873216845e-01
3.175000000000000266e+00,2.026828913975634028e-01
3.176666666666666750e+00,1.961353687539489909e-01
3.178333333333333677e+00,2.055847309614992069e-01
3.180000000000000160e+00,1.877081073759541419e-01
3.181666666666667087e+00,2.043208628863249221e-01
3.183333333333333570e+00,2.040554708143946516e-01
3.185000000000000053e+00,1.934832907012990211e-01
3.186666666666666980e+00,2.020556908901293969e-01
3.188333333333333464e+00,1.997881624069897666e-01
3.190000000000000391e+00,2.009600925369242341e-01
3.191666666666666874e+00,2.007792517084605599e-01
3.193333333333333357e+00,1.939336857001753012e-01
3.195000000000000284e+00,2.006196253736826640e-01
3.196666666666666767e+00,2.009332185447116892e-01
3.198333333333333695e+00,2.003223523831891562e-01
3.200000000000000178e+00,2.002797857235889822e-01
3.201666666666666661e+00,1.998990642874222401e-01
3.203333333333333588e+00,1.999655962762209860e-01
3.205000000000000071e+00,2.000194907583596748e-01
3.206666666666666998e+00,1.998075465559075170e-01
3.208333333333333481e+00,1.998988175056305439e-01
3.210000000000000409e+00,1.998330789627633663e-01
3.211666666666666892e+00,1.999200533017452819e-01
3.213333333333333375e+00,1.999845190682681961e-01
3.215000000000000302e+00,1.999858195828961849e-01
3.216666666666666785e+00,2.000338511118732454e-01
3.218333333333333712e+00,2.000925052444935681e-01
3.220000000000000195e+00,2.001211482023071142e-01
3.221666666666666679e+00,2.001363635995478951e-01
3.223333333333333606e+00,2.001530092855030307e-01
3.225000000000000089e+00,2.001633975060673476e-01
3.226666666666667016e+00,2.001707667831554571e-01
3.228333333333333499e+00,2.001701897560891896e-01
3.230000000000000426e+00,2.001758790825231005e-01
3.231666666666666909e+00,2.001803574247279505e-01
3.233333333333333393e+00,2.001855334808425868e-01
3.235000000000000320e+00,2.002115326591788480e-01
3.236666666666666803e+00,2.002092309573166584e-01
3.238333333333333730e+00,2.002029221039508255e-01
3.240000000000000213e+00,2.001940243457133728e-01
3.241666666666666696e+00,2.001778335444733548e-01
3.243333333333333623e+00,2.001654577106592725e-01
3.245000000000000107e+00,2.001561394039471919e-01
3.246666666666667034e+00,2.001490556923456454e-01
3.248333333333333517e+00,2.001477770836649628e-01
3.250000000000000000e+00,2.001432054066459576e-01
3.251666666666666927e+00,2.001394991575308202e-01
3.253333333333333410e+00,2.001368710752521041e-01
3.255000000000000338e+00,2.001347943532331697e-01
3.256666666666666821e+00,2.001333957620226311e-01
3.258333333333333748e+00,2.001544554667030740e-01
3.260000000000000231e+00,2.001472523497454803e-01
3.261666666666666714e+00,2.001423252102442207e-01
3.263333333333333641e+00,2.001617595484756207e-01
3.265000000000000124e+00,2.001551197580468122e-01
3.266666666666667052e+00,2.001484626264145306e-01
3.268333333333333535e+00,2.001441297730859881e-01
3.270000000000000018e+00,2.001405913383137170e-01
3.271666666666666945e+00,2.001397494129835419e-01
3.273333333333333428e+00,2.001375018249439142e-01
3.275000000000000355e+00,2.001356795477562400e-01
3.276666666666666838e+00,2.001343883665752388e-01
3.278333333333333766e+00,2.001313637417402869e-01
3.280000000000000249e+00,2.001312240640798212e-01
3.281666666666666732e+00,2.001310272730894013e-01
3.283333333333333659e+00,2.001335093413458277e-01
3.285000000000000142e+00,2.001330697964720517e-01
3.286666666666667069e+00,2.001324592129957725e-01
3.288333333333333552e+00,2.001321259074973768e-01
3.290000000000000036e+00,2.001317991449693412e-01
3.291666666666666963e+00,2.001316635302371194e-01
3.293333333333333446e+00,2.001315234610446525e-01
3.295000000000000373e+00,2.001314282130642885e-01
3.296666666666666856e+00,2.001313284333454678e-01
3.298333333333333339e+00,2.001314778242906933e-01
3.300000000000000266e+00,2.001420161363414163e-01
3.301666666666666750e+00,2.001509008775782528e-01
3.303333333333333677e+00,2.001711271039895712e-01
3.305000000000000160e+00,2.001746234911495059e-01
3.306666666666667087e+00,2.001788647435369661e-01
3.308333333333333570e+00,2.001803273831121721e-01
3.310000000000000053e+00,2.001806202510964250e-01
3.311666666666666980e+00,2.001856787853496245e-01
3.313333333333333464e+00,2.001847576763738923e-01
3.315000000000000391e+00,2.001941600877128746e-01
3.316666666666666874e+00,2.001941036861172862e-01
3.318333333333333357e+00,2.001903714972965431e-01
3.320000000000000284e+00,2.001874793325109092e-01
3.321666666666666767e+00,2.001830146437969526e-01
3.323333333333333695e+00,2.001814708852475977e-01
3.325000000000000178e+00,2.001800445547784468e-01
3.326666666666666661e+00,2.001789013659158178e-01
3.328333333333333588e+00,2.001778998891405315e-01
3.330000000000000071e+00,2.001773197730626064e-01
3.331666666666666998e+00,2.001762922590671068e-01
3.333333333333333481e+00,2.001752363162709880e-01
3.335000000000000409e+00,2.001743504688987541e-01
3.336666666666666892e+00,2.001734631777394025e-01
3.338333333333333375e+00,2.001720588268738332e-01
3.340000000000000302e+00,2.001713657421211046e-01
3.341666666666666785e+00,2.001687636559185690e-01
3.343333333333333712e+00,2.001690250405979699e-01
3.345000000000000195e+00,2.001695783167245779e-01
3.346666666666666679e+00,2.001689039422142047e-01
3.348333333333333606e+00,2.001681623687289746e-01
3.350000000000000089e+00,2.001675584290289189e-01
3.351666666666667016e+00,2.001677642408015712e-01
3.353333333333333499e+00,2.001669795078964142e-01
3.355000000000000426e+00,2.001661681238422197e-01
3.356666666666666909e+00,2.001654858289287631e-01
3.358333333333333393e+00,2.001647785706969496e-01
3.360000000000000320e+00,2.001720467275515947e-01
3.361666666666666803e+00,2.001681874211662937e-01
3.363333333333333730e+00,2.001661038686518013e-01
3.365000000000000213e+00,2.001656621330480113e-01
3.366666666666666696e+00,2.001642391259106091e-01
3.368333333333333623e+00,2.001631084365531610e-01
3.370000000000000107e+00,2.001621021915934162e-01
3.371666666666667034e+00,2.001672066238528724e-01
3.373333333333333517e+00,2.001652899511394690e-01
3.375000000000000000e+00,2.001639313942905063e-01
3.376666666666666927e+00,2.001624092634011476e-01
3.378333333333333410e+00,2.001633702674588400e-01
3.380000000000000338e+00,2.001618966395332655e-01
3.381666666666666821e+00,2.001603147305542341e-01
3.383333333333333748e+00,2.001572029231480920e-01
3.385000000000000231e+00,2.001839854673108376e-01
3.386666666666666714e+00,2.001783045646763348e-01
3.388333333333333641e+00,2.001713480837008508e-01
3.390000000000000124e+00,2.001674273946435767e-01
3.391666666666667052e+00,2.001643603423969575e-01
3.393333333333333535e+00,2.001617411872154695e-01
3.395000000000000018e+00,2.001593967833368848e-01
3.396666666666666945e+00,2.001795302130779663e-01
3.398333333333333428e+00,2.001744436541643413e-01
3.400000000000000355e+00,2.001694821675592262e-01
3.401666666666666838e+00,2.001657195789575960e-01
3.403333333333333766e+00,2.001647504132000599e-01
3.405000000000000249e+00,2.001602377428043367e-01
3.406666666666666732e+00,2.001583949249141348e-01
3.408333333333333659e+00,2.001597892379658461e-01
3.410000000000000142e+00,2.001583870907823193e-01
3.411666666666667069e+00,2.001572932215798239e-01
3.413333333333333552e+00,2.001612229577201529e-01
3.415000000000000036e+00,2.001598341693385519e-01
3.416666666666666963e+00,2.001584103499863265e-01
3.418333333333333446e+00,2.001576029991785077e-01
3.420000000000000373e+00,2.001569616130757512e-01
3.421666666666666856e+00,2.001566046971628154e-01
3.423333333333333339e+00,2.001571275500901581e-01
3.425000000000000266e+00,2.001568087200241985e-01
3.426666666666666750e+00,2.001546842496938483e-01
3.428333333333333677e+00,2.001550670122138886e-01
3.430000000000000160e+00,2.001610478138563798e-01
3.431666666666667087e+00,2.001604209138940493e-01
3.433333333333333570e+00,2.001601734970396007e-01
3.435000000000000053e+00,2.001597004440568706e-01
3.436666666666666980e+00,2.001591587578157028e-01
3.438333333333333464e+00,2.001614769437290720e-01
3.440000000000000391e+00,2.001609287170436902e-01
3.441666666666666874e+00,2.001628245016753849e-01
3.443333333333333357e+00,2.001621880076945859e-01
3.445000000000000284e+00,2.001614677723290436e-01
3.446666666666666767e+00,2.001612153215144296e-01
3.448333333333333695e+00,2.001653273153843615e-01
3.450000000000000178e+00,2.001626889325090475e-01
3.451666666666667105e+00,2.001621180649370835e-01
3.453333333333333588e+00,2.001620605786980645e-01
3.455000000000000071e+00,2.001620131576282990e-01
3.456666666666666998e+00,2.001621183343479382e-01
3.458333333333333481e+00,2.001623210642069217e-01
3.460000000000000409e+00,2.001624701128929817e-01
3.461666666666666892e+00,2.001627896082065206e-01
3.463333333333333375e+00,2.001630873807782318e-01
3.465000000000000302e+00,2.001633919083732338e-01
3.466666666666666785e+00,2.001637158332923438e-01
3.468333333333333712e+00,2.001640376025304868e-01
3.470000000000000195e+00,2.001644766294207733e-01
3.471666666666666679e+00,2.001708752597682328e-01
3.473333333333333606e+00,2.001705016862210806e-01
3.475000000000000089e+00,2.001694938976179283e-01
3.476666666666667016e+00,2.001697411847790653e-01
3.478333333333333499e+00,2.001698365451143047e-01
3.480000000000000426e+00,2.001694173415416167e-01
3.481666666666666909e+00,2.001692073505898506e-01
3.483333333333333393e+00,2.001691976246531557e-01
3.485000000000000320e+00,2.001693562667958559e-01
3.486666666666666803e+00,2.001695215717798626e-01
3.488333333333333730e+00,2.001802449917449156e-01
3.490000000000000213e+00,2.001783634385858324e-01
3.491666666666666696e+00,2.001789480488460615e-01
3.493333333333333623e+00,2.001754546214130071e-01
3.495000000000000107e+00,2.001743790526581690e-01
3.496666666666667034e+00,2.001734535253486824e-01
3.498333333333333517e+00,2.001942204567862260e-01
3.500000000000000444e+00,2.001779887345596920e-01
3.501666666666666927e+00,2.001663472441621849e-01
3.503333333333333410e+00,2.001564561830686262e-01
3.505000000000000338e+00,2.001486046294568277e-01
3.506666666666666821e+00,2.001662701870550454e-01
3.508333333333333748e+00,2.001568868552265623e-01
3.510000000000000231e+00,2.001504859436543937e-01
3.511666666666666714e+00,2.001447216427773290e-01
3.513333333333333641e+00,2.001396166342327976e-01
3.515000000000000124e+00,2.001339720854199977e-01
3.516666666666667052e+00,2.001553999684959340e-01
3.518333333333333535e+00,2.001493416335726472e-01
3.520000000000000018e+00,2.001444944919215929e-01
3.521666666666666945e+00,2.001394349676997308e-01
3.523333333333333428e+00,2.001354642774167969e-01
3.525000000000000355e+00,2.001324109048468469e-01
3.526666666666666838e+00,2.001300321448682140e-01
3.528333333333333766e+00,2.001282138001744815e-01
3.530000000000000249e+00,2.001266886330469730e-01
3.531666666666666732e+00,2.001256006546917876e-01
3.533333333333333659e+00,2.001251766115968167e-01
3.535000000000000142e+00,2.001243264967438040e-01
3.536666666666667069e+00,2.001216572749031641e-01
3.538333333333333552e+00,2.001214167569699276e-01
3.540000000000000036e+00,2.001211771772863912e-01
3.541666666666666963e+00,2.001208274917409269e-01
3.543333333333333446e+00,2.001205859896407757e-01
3.545000000000000373e+00,2.001202096088919857e-01
3.546666666666666856e+00,2.001204708800787269e-01
3.548333333333333339e+00,2.001203537395525034e-01
3.550000000000000266e+00,2.001198000912167430e-01
3.551666666666666750e+00,2.001401696747184544e-01
3.553333333333333677e+00,2.001352466146004705e-01
3.555000000000000160e+00,2.001301662138624538e-01
3.556666666666667087e+00,2.001249296065886474e-01
3.558333333333333570e+00,2.001228070317536134e-01
3.560000000000000053e+00,2.001211696099283455e-01
3.561666666666666980e+00,2.001218859005141071e-01
3.563333333333333464e+00,2.001202722357204311e-01
3.565000000000000391e+00,2.001185528312537931e-01
3.566666666666666874e+00,2.001173717447462530e-01
3.568333333333333357e+00,2.001162306110751410e-01
3.570000000000000284e+00,2.001153260822951807e-01
3.571666666666666767e+00,2.001152938075158594e-01
3.573333333333333695e+00,2.001146757457692438e-01
3.575000000000000178e+00,2.001140916002541181e-01
3.576666666666667105e+00,2.001154747173700676e-01
3.578333333333333588e+00,2.001142585675261265e-01
3.580000000000000071e+00,2.001131538246401498e-01
3.581666666666666998e+00,2.001291770358000766e-01
3.583333333333333481e+00,2.001274450704839114e-01
3.585000000000000409e+00,2.001220737670750538e-01
3.586666666666666892e+00,2.001185246805339546e-01
3.588333333333333375e+00,2.001153843283106915e-01
3.590000000000000302e+00,2.001170774870981717e-01
3.591666666666666785e+00,2.001333408354706300e-01
3.593333333333333712e+00,2.001452056942929769e-01
3.595000000000000195e+00,2.001359006949592068e-01
3.596666666666666679e+00,2.001273787958201822e-01
3.598333333333333606e+00,2.001394995837348090e-01
3.600000000000000089e+00,2.001742562253054358e-01
3.601666666666667016e+00,2.001561627007304722e-01
3.603333333333333499e+00,2.002660569655889400e-01
3.605000000000000426e+00,2.002262244240755051e-01
3.606666666666666909e+00,1.983715666213100304e-01
3.608333333333333393e+00,2.007960961016496682e-01
3.610000000000000320e+00,2.008628884373231394e-01
3.611666666666666803e+00,2.009591464627880353e-01
3.613333333333333730e+00,2.007867219520692026e-01
3.615000000000000213e+00,1.872670407317940933e-01
3.616666666666666696e+00,2.013977016527211117e-01
3.618333333333333623e+00,2.015638444890502645e-01
3.620000000000000107e+00,1.946606836711288757e-01
3.621666666666667034e+00,2.018034205958957883e-01
3.623333333333333517e+00,1.890033374164650226e-01
3.625000000000000444e+00,2.023670796350062751e-01
3.626666666666666927e+00,2.013040394636956831e-01
3.628333333333333410e+00,1.882830583467486885e-01
3.630000000000000338e+00,2.029087932235129066e-01
3.631666666666666821e+00,1.905980849624718532e-01
3.633333333333333748e+00,2.006644409404636509e-01
3.635000000000000231e+00,2.001123303617687310e-01
3.636666666666666714e+00,1.917995911356495387e-01
3.638333333333333641e+00,2.055815748446160329e-01
3.640000000000000124e+00,1.939768300352418540e-01
3.641666666666667052e+00,1.964178899589690552e-01
3.643333333333333535e+00,2.025928278571586805e-01
3.645000000000000018e+00,1.972696973052555924e-01
3.646666666666666945e+00,2.065072978707304940e-01
3.648333333333333428e+00,1.980557114056957224e-01
3.650000000000000355e+00,2.010393527203820085e-01
3.651666666666666838e+00,2.043502904645655149e-01
3.653333333333333766e+00,1.950929335007946241e-01
3.655000000000000249e+00,2.043460999171407277e-01
3.656666666666666732e+00,1.992304919740109093e-01
3.658333333333333659e+00,1.983588361406102285e-01
3.660000000000000142e+00,2.048160012550523101e-01
3.661666666666667069e+00,1.977069790779059089e-01
3.663333333333333552e+00,2.032641416634275722e-01
3.665000000000000036e+00,2.022221000111117939e-01
3.666666666666666963e+00,2.015598001808354411e-01
3.668333333333333446e+00,2.061755739896457273e-01
3.670000000000000373e+00,1.994989939561781500e-01
3.671666666666666856e+00,2.044205670833036392e-01
3.673333333333333783e+00,2.023464877930525874e-01
3.675000000000000266e+00,2.020452899908801447e-01
3.676666666666666750e+00,2.056225650988248999e-01
3.678333333333333677e+00,1.997243190204573415e-01
3.680000000000000160e+00,2.007814948385706066e-01
3.681666666666667087e+00,2.029512797722913819e-01
3.683333333333333570e+00,2.030559878205739910e-01
3.685000000000000053e+00,2.045151017995566478e-01
3.686666666666666980e+00,2.006331113151279266e-01
3.688333333333333464e+00,2.018624189741927699e-01
3.690000000000000391e+00,2.035745813620987721e-01
3.691666666666666874e+00,2.038157641919589036e-01
3.693333333333333357e+00,2.051625732885423437e-01
3.695000000000000284e+00,2.012462423123844157e-01
3.696666666666666767e+00,2.024792319388127038e-01
3.698333333333333695e+00,2.038429152573865699e-01
3.700000000000000178e+00,2.002438910357097201e-01
3.701666666666667105e+00,2.024251239380962797e-01
3.703333333333333588e+00,2.028776460236765278e-01
3.705000000000000071e+00,2.041296590711333958e-01
3.706666666666666998e+00,2.048225422218667713e-01
3.708333333333333481e+00,2.012864665115854657e-01
3.710000000000000409e+00,2.032688369969282149e-01
3.711666666666666892e+00,2.034910257906135111e-01
3.713333333333333375e+00,2.046479134262651489e-01
3.715000000000000302e+00,2.051289550558081654e-01
3.716666666666666785e+00,2.018368214196886445e-01
3.718333333333333712e+00,2.037512616743573646e-01
3.720000000000000195e+00,2.038777167143962232e-01
3.721666666666667123e+00,2.050742119031111477e-01
3.723333333333333606e+00,2.054279827750946641e-01
3.725000000000000089e+00,2.023266843993870856e-01
3.726666666666667016e+00,2.041499658441790488e-01
3.728333333333333499e+00,2.042409204218710306e-01
3.730000000000000426e+00,2.053657198022454666e-01
3.731666666666666909e+00,2.034946263021595869e-01
3.733333333333333393e+00,2.030886346988276803e-01
3.735000000000000320e+00,2.048377501106204424e-01
3.736666666666666803e+00,2.047966138255597479e-01
3.738333333333333730e+00,2.025028372884240535e-01
3.740000000000000213e+00,2.046147794822622823e-01
3.741666666666666696e+00,2.042696633898234415e-01
3.743333333333333623e+00,2.057479880428226271e-01
3.745000000000000107e+00,2.055469991187310885e-01
3.746666666666667034e+00,2.031353173390706146e-01
3.748333333333333517e+00,2.050625243457963598e-01
3.750000000000000444e+00,2.047579433913220837e-01
3.751666666666666927e+00,2.060407688256273295e-01
3.753333333333333410e+00,2.044844109836957136e-01
3.755000000000000338e+00,2.039164232516479103e-01
3.756666666666666821e+00,2.057275232220530659e-01
3.758333333333333748e+00,2.054219052710268001e-01
3.760000000000000231e+00,2.066569812093614622e-01
3.761666666666666714e+00,2.049616758296664287e-01
3.763333333333333641e+00,2.044095353485780864e-01
3.765000000000000124e+00,2.060720739526926970e-01
3.766666666666667052e+00,2.058205193094904684e-01
3.768333333333333535e+00,2.069447103746639149e-01
3.770000000000000462e+00,2.052811093669905940e-01
3.771666666666666945e+00,2.048691822066101009e-01
3.773333333333333428e+00,2.062919726111288321e-01
3.775000000000000355e+00,2.060892784857332183e-01
3.776666666666666838e+00,2.071236641079769181e-01
3.778333333333333766e+00,2.055350481042747535e-01
3.780000000000000249e+00,2.052676105344824753e-01
3.781666666666666732e+00,2.066261163854949401e-01
3.783333333333333659e+00,2.053535927751279078e-01
3.785000000000000142e+00,2.050406629082576204e-01
3.786666666666667069e+00,2.065331956725586782e-01
3.788333333333333552e+00,2.062281308091287735e-01
3.790000000000000036e+00,2.072454008902710754e-01
3.791666666666666963e+00,2.058789260286372214e-01
3.793333333333333446e+00,2.056481250656286008e-01
3.795000000000000373e+00,2.069588620788860855e-01
3.796666666666666856e+00,2.067240231972921616e-01
3.798333333333333783e+00,2.075632816881176346e-01
3.800000000000000266e+00,2.062937568323165161e-01
3.801666666666666750e+00,2.060985831723811945e-01
3.803333333333333677e+00,2.071298370322774418e-01
3.805000000000000160e+00,2.058149059916406509e-01
3.806666666666667087e+00,2.073448032977169009e-01
3.808333333333333570e+00,2.065990982223098738e-01
3.810000000000000053e+00,2.065805463320974089e-01
3.811666666666666980e+00,2.073402818885008991e-01
3.813333333333333464e+00,2.061090367755975816e-01
3.815000000000000391e+00,2.073508427403172594e-01
3.816666666666666874e+00,2.069133814425545281e-01
3.818333333333333357e+00,2.071207521917696748e-01
3.820000000000000284e+00,2.077734430901159446e-01
3.821666666666666767e+00,2.063690042348312881e-01
3.823333333333333695e+00,2.065946603235526147e-01
3.825000000000000178e+00,2.074201856857000037e-01
3.826666666666667105e+00,2.063958658145102487e-01
3.828333333333333588e+00,2.075838153755834858e-01
3.830000000000000071e+00,2.074299383607153269e-01
3.831666666666666998e+00,2.078253639328574154e-01
3.833333333333333481e+00,2.082787858878500653e-01
3.835000000000000409e+00,2.069406242079914193e-01
3.836666666666666892e+00,2.077998617423847116e-01
3.838333333333333375e+00,2.078833035030535903e-01
3.840000000000000302e+00,2.083893179513719995e-01
3.841666666666666785e+00,2.083993246661677567e-01
3.843333333333333712e+00,2.071463008937099171e-01
3.845000000000000195e+00,2.078742260947720466e-01
3.846666666666667123e+00,2.082547844872361664e-01
3.848333333333333606e+00,2.086775073749418674e-01
3.850000000000000089e+00,2.076357199925672470e-01
3.851666666666667016e+00,2.079378024019728488e-01
3.853333333333333499e+00,2.084682338194896178e-01
3.855000000000000426e+00,2.090047163809224395e-01
3.856666666666666909e+00,2.079002065488836093e-01
3.858333333333333393e+00,2.083334199570469614e-01
3.860000000000000320e+00,2.089121745736424451e-01
3.861666666666666803e+00,2.091679876819689532e-01
3.863333333333333730e+00,2.090753819456758478e-01
3.865000000000000213e+00,2.086059922211129514e-01
3.866666666666666696e+00,2.090344208998347608e-01
3.868333333333333623e+00,2.093835809007142945e-01
3.870000000000000107e+00,2.074560694921961657e-01
3.871666666666667034e+00,2.057136750310429307e-01
3.873333333333333517e+00,2.042386480975688368e-01
3.875000000000000444e+00,2.029364222961096698e-01
3.876666666666666927e+00,2.018730647192761296e-01
3.878333333333333410e+00,2.010926621630543532e-01
3.880000000000000338e+00,2.007106373002463251e-01
3.881666666666666821e+00,2.005759650792970916e-01
3.883333333333333748e+00,2.005036445407304690e-01
3.885000000000000231e+00,2.004578147487148243e-01
3.886666666666666714e+00,2.003890675871694282e-01
3.888333333333333641e+00,2.003530647021006250e-01
3.890000000000000124e+00,2.002955782336815205e-01
3.891666666666667052e+00,2.002290040027208395e-01
3.893333333333333535e+00,2.002152037329513745e-01
3.895000000000000462e+00,2.002012844607888031e-01
3.896666666666666945e+00,2.001786978256136496e-01
3.898333333333333428e+00,2.001919367746235467e-01
3.900000000000000355e+00,2.002013266669975255e-01
3.901666666666666838e+00,2.001803084073083827e-01
3.903333333333333766e+00,2.001801519640533100e-01
3.905000000000000249e+00,2.001961143277810606e-01
3.906666666666666732e+00,2.002148357198197670e-01
3.908333333333333659e+00,2.001993616310979995e-01
3.910000000000000142e+00,2.002112368312551349e-01
3.911666666666667069e+00,2.002251211237125739e-01
3.913333333333333552e+00,2.002214721641960571e-01
3.915000000000000036e+00,2.002261625796709077e-01
3.916666666666666963e+00,2.002081032455012566e-01
3.918333333333333446e+00,2.002251256132834278e-01
3.920000000000000373e+00,2.002176395955361510e-01
3.921666666666666856e+00,2.002341678678367931e-01
3.923333333333333783e+00,2.002531230515791072e-01
3.925000000000000266e+00,2.002474161564927746e-01
3.926666666666666750e+00,2.002575397229138521e-01
3.928333333333333677e+00,2.002659606400847836e-01
3.930000000000000160e+00,2.002731086221278545e-01
3.931666666666667087e+00,2.002892462038199650e-01
3.933333333333333570e+00,2.003012880565418485e-01
3.935000000000000053e+00,2.003015159657729471e-01
3.936666666666666980e+00,2.003035500069129671e-01
3.938333333333333464e+00,2.003138458130875599e-01
3.940000000000000391e+00,2.003025249569016508e-01
3.941666666666666874e+00,2.002890852978875813e-01
3.943333333333333801e+00,2.002661702022945078e-01
3.945000000000000284e+00,2.002617062663310243e-01
3.946666666666666767e+00,2.002739070259678678e-01
3.948333333333333695e+00,2.002802323999293976e-01
3.950000000000000178e+00,2.002868919718061025e-01
3.951666666666667105e+00,2.002792947132196744e-01
3.953333333333333588e+00,2.002806754118354460e-01
3.955000000000000071e+00,2.003029427154102982e-01
3.956666666666666998e+00,2.003204253185493222e-01
3.958333333333333481e+00,2.002916074051704631e-01
3.960000000000000409e+00,2.002765986746819216e-01
3.961666666666666892e+00,2.003072446560908992e-01
3.963333333333333375e+00,2.003327647675651468e-01
3.965000000000000302e+00,2.003470919275968654e-01
3.966666666666666785e+00,2.003693578858705970e-01
3.968333333333333712e+00,2.003419862423585218e-01
3.970000000000000195e+00,2.003436172444685859e-01
3.971666666666667123e+00,2.003514300176995333e-01
