distance,dist_from_surface
3.003333333333333410e+00,2.007756656332592426e-01
3.005000000000000338e+00,2.007868137629180705e-01
3.006666666666666821e+00,2.007965762076819594e-01
3.008333333333333748e+00,2.008049048239767542e-01
3.010000000000000231e+00,2.008125219349330692e-01
3.011666666666666714e+00,2.001328123677581783e-01
3.013333333333333641e+00,1.989190406427650826e-01
3.015000000000000124e+00,1.976541597419119167e-01
3.016666666666667052e+00,1.971038278106132524e-01
3.018333333333333535e+00,1.957547156623256068e-01
3.020000000000000018e+00,1.945282975916933776e-01
3.021666666666666945e+00,1.948887325176874019e-01
3.023333333333333428e+00,1.943034916453142968e-01
3.025000000000000355e+00,1.944540239655149771e-01
3.026666666666666838e+00,1.944511089968234130e-01
3.028333333333333321e+00,1.942808636594167693e-01
3.030000000000000249e+00,1.946275908034815205e-01
3.031666666666666732e+00,1.938674593761024467e-01
3.033333333333333659e+00,1.928999379411606985e-01
3.035000000000000142e+00,1.937773750336359013e-01
3.036666666666667069e+00,1.933542458885082194e-01
3.038333333333333552e+00,1.938190842583967233e-01
3.040000000000000036e+00,1.939639645148980851e-01
3.041666666666666963e+00,1.939365211678201195e-01
3.043333333333333446e+00,1.927111060621308214e-01
3.045000000000000373e+00,1.940843917586310974e-01
3.046666666666666856e+00,1.930385725013578080e-01
3.048333333333333339e+00,1.940228897678338837e-01
3.050000000000000266e+00,1.935577726069165894e-01
3.051666666666666750e+00,1.940379294346075978e-01
3.053333333333333677e+00,1.931168844374528959e-01
3.055000000000000160e+00,1.944811465833378439e-01
3.056666666666666643e+00,1.931520235555589937e-01
3.058333333333333570e+00,1.945867090833941215e-01
3.060000000000000053e+00,1.934460848187421478e-01
3.061666666666666980e+00,1.944670160956698257e-01
3.063333333333333464e+00,1.938279421259661850e-01
3.065000000000000391e+00,1.945358662759150703e-01
3.066666666666666874e+00,1.934961239722340631e-01
3.068333333333333357e+00,1.933652797584506089e-01
3.070000000000000284e+00,1.937428915379506844e-01
3.071666666666666767e+00,1.930598204036499677e-01
3.073333333333333695e+00,1.943490121390779035e-01
3.075000000000000178e+00,1.930623573908949731e-01
3.076666666666666661e+00,1.950643023331934400e-01
3.078333333333333588e+00,1.959475625453244163e-01
3.080000000000000071e+00,1.943153472960052752e-01
3.081666666666666998e+00,1.938067380513434079e-01
3.083333333333333481e+00,1.943577664055280430e-01
3.085000000000000409e+00,1.934046320074060687e-01
3.086666666666666892e+00,1.948997367875871800e-01
3.088333333333333375e+00,1.934191369018234685e-01
3.090000000000000302e+00,1.930431564683671719e-01
3.091666666666666785e+00,1.941607207077720998e-01
3.093333333333333712e+00,1.930309745606720029e-01
3.095000000000000195e+00,1.956582770979236607e-01
3.096666666666666679e+00,1.961784850712662287e-01
3.098333333333333606e+00,1.919937238437741944e-01
3.100000000000000089e+00,1.962758847912379478e-01
3.101666666666667016e+00,1.944757011905502153e-01
3.103333333333333499e+00,1.938898063579516107e-01
3.104999999999999982e+00,1.949693861985454246e-01
3.106666666666666909e+00,1.937275241973640538e-01
3.108333333333333393e+00,1.967897860166175350e-01
3.110000000000000320e+00,1.937028753574850382e-01
3.111666666666666803e+00,1.931699911349098187e-01
3.113333333333333730e+00,1.982840154482224115e-01
3.115000000000000213e+00,1.932013314966921358e-01
3.116666666666666696e+00,1.965524082529487293e-01
3.118333333333333623e+00,1.971643782545800805e-01
3.120000000000000107e+00,1.921965040028879024e-01
3.121666666666667034e+00,1.992529148579389175e-01
3.123333333333333517e+00,1.950680338530270119e-01
3.125000000000000000e+00,1.944816562477642841e-01
3.126666666666666927e+00,1.994200758241079230e-01
3.128333333333333410e+00,1.940186537802569000e-01
3.130000000000000338e+00,1.981280607805187277e-01
3.131666666666666821e+00,1.977864700371430307e-01
3.133333333333333748e+00,1.929379620476464885e-01
3.135000000000000231e+00,2.018692964589863525e-01
3.136666666666666714e+00,1.921487009929210288e-01
3.138333333333333641e+00,1.965150485514244039e-01
3.140000000000000124e+00,2.002391116525578385e-01
3.141666666666667052e+00,1.908608124665962802e-01
3.143333333333333535e+00,2.002303990249444665e-01
3.145000000000000018e+00,1.932265281494657261e-01
3.146666666666666945e+00,1.938982472771918208e-01
3.148333333333333428e+00,2.023613872977959027e-01
3.150000000000000355e+00,1.891584649360986414e-01
3.151666666666666838e+00,2.004550040362896302e-01
3.153333333333333321e+00,1.970544427377179109e-01
3.155000000000000249e+00,1.939201898256036893e-01
3.156666666666666732e+00,2.042500533580411670e-01
3.158333333333333659e+00,1.924742984491178976e-01
3.160000000000000142e+00,2.007923815384738964e-01
3.161666666666667069e+00,2.050281951971937022e-01
3.163333333333333552e+00,1.923278541894074267e-01
3.165000000000000036e+00,2.042947959198789520e-01
3.166666666666666963e+00,1.972183786879377065e-01
3.168333333333333446e+00,1.977870780022162323e-01
3.170000000000000373e+00,2.084517926723268577e-01
3.171666666666666856e+00,1.883745482059696053e-01
3.173333333333333339e+00,2.053166083781627071e-01
3.175000000000000266e+00,2.024712263639651677e-01
3.176666666666666750e+00,1.960184235257882157e-01
3.178333333333333677e+00,2.056149518392878239e-01
3.180000000000000160e+00,1.878860880772301178e-01
3.181666666666667087e+00,2.046296417303196669e-01
3.183333333333333570e+00,2.045023520847726595e-01
3.185000000000000053e+00,1.940589047360447295e-01
3.186666666666666980e+00,2.025758473189706033e-01
3.188333333333333464e+00,2.001171119652154773e-01
3.190000000000000391e+00,2.012126306355044580e-01
3.191666666666666874e+00,2.010063972847345171e-01
3.193333333333333357e+00,1.941192117672231598e-01
3.195000000000000284e+00,2.006819326071699605e-01
3.196666666666666767e+00,2.008591489988563739e-01
3.198333333333333695e+00,2.002808110574553768e-01
3.200000000000000178e+00,2.002514362282512839e-01
3.201666666666666661e+00,1.999126483337310967e-01
3.203333333333333588e+00,1.999837603799261565e-01
3.205000000000000071e+00,2.000672012284501478e-01
3.206666666666666998e+00,1.998750295733727200e-01
3.208333333333333481e+00,1.999627563322719515e-01
3.210000000000000409e+00,1.998923334774582727e-01
3.211666666666666892e+00,1.999816333036185390e-01
3.213333333333333375e+00,2.000553076972577948e-01
3.215000000000000302e+00,2.000679108758727232e-01
3.216666666666666785e+00,2.001194317316266069e-01
3.218333333333333712e+00,2.001610985209475169e-01
3.220000000000000195e+00,2.001925605660097307e-01
3.221666666666666679e+00,2.002138805187110293e-01
3.223333333333333606e+00,2.002317959401497538e-01
3.225000000000000089e+00,2.002441050594345184e-01
3.226666666666667016e+00,2.002548573959797296e-01
3.228333333333333499e+00,2.002546724431492065e-01
3.230000000000000426e+00,2.002607178158866685e-01
3.231666666666666909e+00,2.002678369037524386e-01
3.233333333333333393e+00,2.002705853908002542e-01
3.235000000000000320e+00,2.002747731338773152e-01
3.236666666666666803e+00,2.002776085711679976e-01
3.238333333333333730e+00,2.002772099407919837e-01
3.240000000000000213e+00,2.002815710551310302e-01
3.241666666666666696e+00,2.002810580754541825e-01
3.243333333333333623e+00,2.002825358684469648e-01
3.245000000000000107e+00,2.002863653068564509e-01
3.246666666666667034e+00,2.002874581171572577e-01
3.248333333333333517e+00,2.002867729250361606e-01
3.250000000000000000e+00,2.002862390045963004e-01
3.251666666666666927e+00,2.002856921757517616e-01
3.253333333333333410e+00,2.002855519122608008e-01
3.255000000000000338e+00,2.002852229636188086e-01
3.256666666666666821e+00,2.002846750685453869e-01
3.258333333333333748e+00,2.002871285636121657e-01
3.260000000000000231e+00,2.002853871999112634e-01
3.261666666666666714e+00,2.002846493055528698e-01
3.263333333333333641e+00,2.002837902039989737e-01
3.265000000000000124e+00,2.002835407141138613e-01
3.266666666666667052e+00,2.002829659548515107e-01
3.268333333333333535e+00,2.002819845377609709e-01
3.270000000000000018e+00,2.002820980416085417e-01
3.271666666666666945e+00,2.002826635666510036e-01
3.273333333333333428e+00,2.002791475760997975e-01
3.275000000000000355e+00,2.002777848114327408e-01
3.276666666666666838e+00,2.002803842163421166e-01
3.278333333333333766e+00,2.002783648118166837e-01
3.280000000000000249e+00,2.002850339296419202e-01
3.281666666666666732e+00,2.002953064648117509e-01
3.283333333333333659e+00,2.003062714300472280e-01
3.285000000000000142e+00,2.003130724194245871e-01
3.286666666666667069e+00,2.003163726318220872e-01
3.288333333333333552e+00,2.003185695825730472e-01
3.290000000000000036e+00,2.003227326036701728e-01
3.291666666666666963e+00,2.003244108038604587e-01
3.293333333333333446e+00,2.003241940805566279e-01
3.295000000000000373e+00,2.003245892957271623e-01
3.296666666666666856e+00,2.003244715603831883e-01
3.298333333333333339e+00,2.003241539971734875e-01
3.300000000000000266e+00,2.003216046643910009e-01
3.301666666666666750e+00,2.003213564093956622e-01
3.303333333333333677e+00,2.003250536750360855e-01
3.305000000000000160e+00,2.003282683676838594e-01
3.306666666666667087e+00,2.003293309700932834e-01
3.308333333333333570e+00,2.003277319101102460e-01
3.310000000000000053e+00,2.003256303443771980e-01
3.311666666666666980e+00,2.003239101631906216e-01
3.313333333333333464e+00,2.003225866863138638e-01
3.315000000000000391e+00,2.003310105833061572e-01
3.316666666666666874e+00,2.003319638840552197e-01
3.318333333333333357e+00,2.003279890759080417e-01
3.320000000000000284e+00,2.003297465157475032e-01
3.321666666666666767e+00,2.003323017929887762e-01
3.323333333333333695e+00,2.003354114402710329e-01
3.325000000000000178e+00,2.003374447014725224e-01
3.326666666666666661e+00,2.003395891768430526e-01
3.328333333333333588e+00,2.003405400098254019e-01
3.330000000000000071e+00,2.003408720889291728e-01
3.331666666666666998e+00,2.003410251562581235e-01
3.333333333333333481e+00,2.003410100959842899e-01
3.335000000000000409e+00,2.003414800155242648e-01
3.336666666666666892e+00,2.003422287451857298e-01
3.338333333333333375e+00,2.003422284509076001e-01
3.340000000000000302e+00,2.003417515598259202e-01
3.341666666666666785e+00,2.003400171364552451e-01
3.343333333333333712e+00,2.003408104022442460e-01
3.345000000000000195e+00,2.003418971099590606e-01
3.346666666666666679e+00,2.003434822258493841e-01
3.348333333333333606e+00,2.003449354494763190e-01
3.350000000000000089e+00,2.003459516237423299e-01
3.351666666666667016e+00,2.003491611078850321e-01
3.353333333333333499e+00,2.003507992271469362e-01
3.355000000000000426e+00,2.003505246847739341e-01
3.356666666666666909e+00,2.003502383574837231e-01
3.358333333333333393e+00,2.003537977016510985e-01
3.360000000000000320e+00,2.003562638296413068e-01
3.361666666666666803e+00,2.003549743983655818e-01
3.363333333333333730e+00,2.003556257793012718e-01
3.365000000000000213e+00,2.003632932690972146e-01
3.366666666666666696e+00,2.003656440989633747e-01
3.368333333333333623e+00,2.003645811950860445e-01
3.370000000000000107e+00,2.003652320531985609e-01
3.371666666666667034e+00,2.003677158459660768e-01
3.373333333333333517e+00,2.003669248382416168e-01
3.375000000000000000e+00,2.003645747517935616e-01
3.376666666666666927e+00,2.003628953144738767e-01
3.378333333333333410e+00,2.003615180649032379e-01
3.380000000000000338e+00,2.003621159548566177e-01
3.381666666666666821e+00,2.003707690126145524e-01
3.383333333333333748e+00,2.003706048888808378e-01
3.385000000000000231e+00,2.003673186396972561e-01
3.386666666666666714e+00,2.003649825452769595e-01
3.388333333333333641e+00,2.003635922184373586e-01
3.390000000000000124e+00,2.003624557760927405e-01
3.391666666666667052e+00,2.003613766593467238e-01
3.393333333333333535e+00,2.003649720953924462e-01
3.395000000000000018e+00,2.003656827664553053e-01
3.396666666666666945e+00,2.003639314502660973e-01
3.398333333333333428e+00,2.003652052274112472e-01
3.400000000000000355e+00,2.003676678935883138e-01
3.401666666666666838e+00,2.003670438353939709e-01
3.403333333333333766e+00,2.003649934890669171e-01
3.405000000000000249e+00,2.003614976086015020e-01
3.406666666666666732e+00,2.003628331635514404e-01
3.408333333333333659e+00,2.003662544358041919e-01
3.410000000000000142e+00,2.003660238411699712e-01
3.411666666666667069e+00,2.003643382123984074e-01
3.413333333333333552e+00,2.003632095387835044e-01
3.415000000000000036e+00,2.003621804816304863e-01
3.416666666666666963e+00,2.003615572109498089e-01
3.418333333333333446e+00,2.003611909808633573e-01
3.420000000000000373e+00,2.003616250441219715e-01
3.421666666666666856e+00,2.003616363655887911e-01
3.423333333333333339e+00,2.003611877683038334e-01
3.425000000000000266e+00,2.003613132931408025e-01
3.426666666666666750e+00,2.003667966981045045e-01
3.428333333333333677e+00,2.003697540044582504e-01
3.430000000000000160e+00,2.003678088449764583e-01
3.431666666666667087e+00,2.003663097752142463e-01
3.433333333333333570e+00,2.003655902696133695e-01
3.435000000000000053e+00,2.003655510455927269e-01
3.436666666666666980e+00,2.003664907784367677e-01
3.438333333333333464e+00,2.003662787535686607e-01
3.440000000000000391e+00,2.003637781757540703e-01
3.441666666666666874e+00,2.003610347447722650e-01
3.443333333333333357e+00,2.003588252415963167e-01
3.445000000000000284e+00,2.003572423910854605e-01
3.446666666666666767e+00,2.003564908869940042e-01
3.448333333333333695e+00,2.003559738754589203e-01
3.450000000000000178e+00,2.003534148815473148e-01
3.451666666666667105e+00,2.003532234573461857e-01
3.453333333333333588e+00,2.003533265882173064e-01
3.455000000000000071e+00,2.003606302684171059e-01
3.456666666666666998e+00,2.003627667190752415e-01
3.458333333333333481e+00,2.003740268725462959e-01
3.460000000000000409e+00,2.003758284313092719e-01
3.461666666666666892e+00,2.003791000412734058e-01
3.463333333333333375e+00,2.003778137071296206e-01
3.465000000000000302e+00,2.003723352739232577e-01
3.466666666666666785e+00,2.003686682287478260e-01
3.468333333333333712e+00,2.003660251592062624e-01
3.470000000000000195e+00,2.003640883810914874e-01
3.471666666666666679e+00,2.003607394726101276e-01
3.473333333333333606e+00,2.003601844833882706e-01
3.475000000000000089e+00,2.003599436529304445e-01
3.476666666666667016e+00,2.003606104088604678e-01
3.478333333333333499e+00,2.003604481698928186e-01
3.480000000000000426e+00,2.003552299654932645e-01
3.481666666666666909e+00,2.003494263406743747e-01
3.483333333333333393e+00,2.003452772993925268e-01
3.485000000000000320e+00,2.003422441539143839e-01
3.486666666666666803e+00,2.003418128934343900e-01
3.488333333333333730e+00,2.003406608104273678e-01
3.490000000000000213e+00,2.003390003037586742e-01
3.491666666666666696e+00,2.003404164563737933e-01
3.493333333333333623e+00,2.003383872380536390e-01
3.495000000000000107e+00,2.003375712481099691e-01
3.496666666666667034e+00,2.003373328805030107e-01
3.498333333333333517e+00,2.003370918999182182e-01
3.500000000000000444e+00,2.003378237778407067e-01
3.501666666666666927e+00,2.003383086061140683e-01
3.503333333333333410e+00,2.003384654023077638e-01
3.505000000000000338e+00,2.003411222997172614e-01
3.506666666666666821e+00,2.003418625444789714e-01
3.508333333333333748e+00,2.003414901823496463e-01
3.510000000000000231e+00,2.003413133172664007e-01
3.511666666666666714e+00,2.003411926847931679e-01
3.513333333333333641e+00,2.003413514496195647e-01
3.515000000000000124e+00,2.003394851565109824e-01
3.516666666666667052e+00,2.003399282740257192e-01
3.518333333333333535e+00,2.003396004976155664e-01
3.520000000000000018e+00,2.003308452482706059e-01
3.521666666666666945e+00,2.003213836000654335e-01
3.523333333333333428e+00,2.003221247560928175e-01
3.525000000000000355e+00,2.003175055899195922e-01
3.526666666666666838e+00,2.003104398550970000e-01
3.528333333333333766e+00,2.003058692835491539e-01
3.530000000000000249e+00,2.003024820862390198e-01
3.531666666666666732e+00,2.003082255453609017e-01
3.533333333333333659e+00,2.003074924978014426e-01
3.535000000000000142e+00,2.003033055926575490e-01
3.536666666666667069e+00,2.002994829962612133e-01
3.538333333333333552e+00,2.002979126663517462e-01
3.540000000000000036e+00,2.002978866930002488e-01
3.541666666666666963e+00,2.002972587106061630e-01
3.543333333333333446e+00,2.002962591648554669e-01
3.545000000000000373e+00,2.002962536428630480e-01
3.546666666666666856e+00,2.002960152622229595e-01
3.548333333333333339e+00,2.002957266567074457e-01
3.550000000000000266e+00,2.002956376527234017e-01
3.551666666666666750e+00,2.002956616560115088e-01
3.553333333333333677e+00,2.002953324669643764e-01
3.555000000000000160e+00,2.002954337419922959e-01
3.556666666666667087e+00,2.002954980427585352e-01
3.558333333333333570e+00,2.002919366609607621e-01
3.560000000000000053e+00,2.002867641378254238e-01
3.561666666666666980e+00,2.002728588793509512e-01
3.563333333333333464e+00,2.002586479762058502e-01
3.565000000000000391e+00,2.002484073985028867e-01
3.566666666666666874e+00,2.002405380627234055e-01
3.568333333333333357e+00,2.002345364480467294e-01
3.570000000000000284e+00,2.002299611421889114e-01
3.571666666666666767e+00,2.002272700939142225e-01
3.573333333333333695e+00,2.002256589753544369e-01
3.575000000000000178e+00,2.002238390913230193e-01
3.576666666666667105e+00,2.002217229777239482e-01
3.578333333333333588e+00,2.002199522555975775e-01
3.580000000000000071e+00,2.002186251775555648e-01
3.581666666666666998e+00,2.002155718405216889e-01
3.583333333333333481e+00,2.002150263421238197e-01
3.585000000000000409e+00,2.002153511091279148e-01
3.586666666666666892e+00,2.002151378513003788e-01
3.588333333333333375e+00,2.002144267102693997e-01
3.590000000000000302e+00,2.002139292747920629e-01
3.591666666666666785e+00,2.002144880510880742e-01
3.593333333333333712e+00,2.002141765992169198e-01
3.595000000000000195e+00,2.002134653492522454e-01
3.596666666666666679e+00,2.002128418168408197e-01
3.598333333333333606e+00,2.002125285935455468e-01
3.600000000000000089e+00,2.002577583150551011e-01
3.601666666666667016e+00,2.002490595820857200e-01
3.603333333333333499e+00,2.003653367003014885e-01
3.605000000000000426e+00,2.003355244314029560e-01
3.606666666666666909e+00,1.984973816986724260e-01
3.608333333333333393e+00,2.008009412005375971e-01
3.610000000000000320e+00,2.008055087909279834e-01
3.611666666666666803e+00,2.009219428691592646e-01
3.613333333333333730e+00,2.007834473691315902e-01
3.615000000000000213e+00,1.873401574909227818e-01
3.616666666666666696e+00,2.014447187491359703e-01
3.618333333333333623e+00,2.016439317210717563e-01
3.620000000000000107e+00,1.948822259068423435e-01
3.621666666666667034e+00,2.020435527435138490e-01
3.623333333333333517e+00,1.893755709522554898e-01
3.625000000000000444e+00,2.027586389773140263e-01
3.626666666666666927e+00,2.017921239120807619e-01
3.628333333333333410e+00,1.888096157982014633e-01
3.630000000000000338e+00,2.032206638284342060e-01
3.631666666666666821e+00,1.908565720549685596e-01
3.633333333333333748e+00,2.008555349476102703e-01
3.635000000000000231e+00,2.001233568365335669e-01
3.636666666666666714e+00,1.918114184041260495e-01
3.638333333333333641e+00,2.054528720774062844e-01
3.640000000000000124e+00,1.937895082701427962e-01
3.641666666666667052e+00,1.961814800315107576e-01
3.643333333333333535e+00,2.023578725377600529e-01
3.645000000000000018e+00,1.971782185188050429e-01
3.646666666666666945e+00,2.064466608173181894e-01
3.648333333333333428e+00,1.978615690007994310e-01
3.650000000000000355e+00,2.007731965679188380e-01
3.651666666666666838e+00,2.039734310217239388e-01
3.653333333333333766e+00,1.947762700686502257e-01
3.655000000000000249e+00,2.041288312387596338e-01
3.656666666666666732e+00,1.991500425846803313e-01
3.658333333333333659e+00,1.983462772722845990e-01
3.660000000000000142e+00,2.047228828080959462e-01
3.661666666666667069e+00,1.975303378964295142e-01
3.663333333333333552e+00,2.029883693180645488e-01
3.665000000000000036e+00,2.018084615731119413e-01
3.666666666666666963e+00,2.011782578242406194e-01
3.668333333333333446e+00,2.058151137639958050e-01
3.670000000000000373e+00,1.992347830137918274e-01
3.671666666666666856e+00,2.042712675328273997e-01
3.673333333333333783e+00,2.023792778330496811e-01
3.675000000000000266e+00,2.020981406701179151e-01
3.676666666666666750e+00,2.056722157849868726e-01
3.678333333333333677e+00,1.999185491139303938e-01
3.680000000000000160e+00,2.009807049825165504e-01
3.681666666666667087e+00,2.030457114739818159e-01
3.683333333333333570e+00,2.032191806546283785e-01
3.685000000000000053e+00,2.046904737263038343e-01
3.686666666666666980e+00,2.008280488803784458e-01
3.688333333333333464e+00,2.020061271588484697e-01
3.690000000000000391e+00,2.036557346502627652e-01
3.691666666666666874e+00,2.039731334728593082e-01
3.693333333333333357e+00,2.053556218581467363e-01
3.695000000000000284e+00,2.014480535266103822e-01
3.696666666666666767e+00,2.025858417143258094e-01
3.698333333333333695e+00,2.039184544692385359e-01
3.700000000000000178e+00,2.004062412420469230e-01
3.701666666666667105e+00,2.025042045114872069e-01
3.703333333333333588e+00,2.029714264252250322e-01
3.705000000000000071e+00,2.042493124328751686e-01
3.706666666666666998e+00,2.050910698411165245e-01
3.708333333333333481e+00,2.016266257608646528e-01
3.710000000000000409e+00,2.034634153075698948e-01
3.711666666666666892e+00,2.037303162492465347e-01
3.713333333333333375e+00,2.049745979604717105e-01
3.715000000000000302e+00,2.055593578962211510e-01
3.716666666666666785e+00,2.022731900485596201e-01
3.718333333333333712e+00,2.040076147656156025e-01
3.720000000000000195e+00,2.041690165023472281e-01
3.721666666666667123e+00,2.053471206683400163e-01
3.723333333333333606e+00,2.057236917200852555e-01
3.725000000000000089e+00,2.026383037173576374e-01
3.726666666666667016e+00,2.043206594230815576e-01
3.728333333333333499e+00,2.044272374689730387e-01
3.730000000000000426e+00,2.056494818472877906e-01
3.731666666666666909e+00,2.038188226085979882e-01
3.733333333333333393e+00,2.033348255573462215e-01
3.735000000000000320e+00,2.050703831475399475e-01
3.736666666666666803e+00,2.050887420073097822e-01
3.738333333333333730e+00,2.027771840852693186e-01
3.740000000000000213e+00,2.047803680318024122e-01
3.741666666666666696e+00,2.044726008704423614e-01
3.743333333333333623e+00,2.059482753109731223e-01
3.745000000000000107e+00,2.058224823512076751e-01
3.746666666666667034e+00,2.035200822559063427e-01
3.748333333333333517e+00,2.053275158048783189e-01
3.750000000000000444e+00,2.050378079544891430e-01
3.751666666666666927e+00,2.064140797340507927e-01
3.753333333333333410e+00,2.048985345701707095e-01
3.755000000000000338e+00,2.042120212920365552e-01
3.756666666666666821e+00,2.059350259065814148e-01
3.758333333333333748e+00,2.056647380476291920e-01
3.760000000000000231e+00,2.069599297992387454e-01
3.761666666666666714e+00,2.054066203390237377e-01
3.763333333333333641e+00,2.047859175330282167e-01
3.765000000000000124e+00,2.063405519450013381e-01
3.766666666666667052e+00,2.060851961441278191e-01
3.768333333333333535e+00,2.072144005787670829e-01
3.770000000000000462e+00,2.055900859546564152e-01
3.771666666666666945e+00,2.050597205194129302e-01
3.773333333333333428e+00,2.065043547285123349e-01
3.775000000000000355e+00,2.063298998202866275e-01
3.776666666666666838e+00,2.073788019262570170e-01
3.778333333333333766e+00,2.058065206259582225e-01
3.780000000000000249e+00,2.054286713797221220e-01
3.781666666666666732e+00,2.067360765017748347e-01
3.783333333333333659e+00,2.054862741702100093e-01
3.785000000000000142e+00,2.050828277016024936e-01
3.786666666666667069e+00,2.065874166396449996e-01
3.788333333333333552e+00,2.064806492413223393e-01
3.790000000000000036e+00,2.075802674982927809e-01
3.791666666666666963e+00,2.062541210938417247e-01
3.793333333333333446e+00,2.059314481636739802e-01
3.795000000000000373e+00,2.071930908407400851e-01
3.796666666666666856e+00,2.071078730322565842e-01
3.798333333333333783e+00,2.080157061210694547e-01
3.800000000000000266e+00,2.066624056812745025e-01
3.801666666666666750e+00,2.064680959935806526e-01
3.803333333333333677e+00,2.075276679637182431e-01
3.805000000000000160e+00,2.063732302059783918e-01
3.806666666666667087e+00,2.079091874227364523e-01
3.808333333333333570e+00,2.071964085302569203e-01
3.810000000000000053e+00,2.071577143669120491e-01
3.811666666666666980e+00,2.080081670470238231e-01
3.813333333333333464e+00,2.067818941823619250e-01
3.815000000000000391e+00,2.080700409891924618e-01
3.816666666666666874e+00,2.075880696885122056e-01
3.818333333333333357e+00,2.076921558091354425e-01
3.820000000000000284e+00,2.083439601954970022e-01
3.821666666666666767e+00,2.070842801151817902e-01
3.823333333333333695e+00,2.072258137532069222e-01
3.825000000000000178e+00,2.080469565741832616e-01
3.826666666666667105e+00,2.070517421375038525e-01
3.828333333333333588e+00,2.082575111680843305e-01
3.830000000000000071e+00,2.080338653580858788e-01
3.831666666666666998e+00,2.083437305257389849e-01
3.833333333333333481e+00,2.088921814810460742e-01
3.835000000000000409e+00,2.077629853217210776e-01
3.836666666666666892e+00,2.086899155769210978e-01
3.838333333333333375e+00,2.086458598192791891e-01
3.840000000000000302e+00,2.091234790801198284e-01
3.841666666666666785e+00,2.094560559458201465e-01
3.843333333333333712e+00,2.082380376724788651e-01
3.845000000000000195e+00,2.089218760477490888e-01
3.846666666666667123e+00,2.090414576154202564e-01
3.848333333333333606e+00,2.094738909617208100e-01
3.850000000000000089e+00,2.084796237982045053e-01
3.851666666666667016e+00,2.085647216829465689e-01
3.853333333333333499e+00,2.091453706238517452e-01
3.855000000000000426e+00,2.094282372463895092e-01
3.856666666666666909e+00,2.083277843205798285e-01
3.858333333333333393e+00,2.088734537923510048e-01
3.860000000000000320e+00,2.093337714920190940e-01
3.861666666666666803e+00,2.097079302412706292e-01
3.863333333333333730e+00,2.101323784919215953e-01
3.865000000000000213e+00,2.092525292512407986e-01
3.866666666666666696e+00,2.096043730662334181e-01
3.868333333333333623e+00,2.100577188463761680e-01
3.870000000000000107e+00,2.103848530031117436e-01
3.871666666666667034e+00,2.095208114939836885e-01
3.873333333333333517e+00,2.099011887125217524e-01
3.875000000000000444e+00,2.102880584512111517e-01
3.876666666666666927e+00,2.093095284560753666e-01
3.878333333333333410e+00,2.078751296428679174e-01
3.880000000000000338e+00,2.066346454180055525e-01
3.881666666666666821e+00,2.056048193978352312e-01
3.883333333333333748e+00,2.047916694462714460e-01
3.885000000000000231e+00,2.041224961298007956e-01
3.886666666666666714e+00,2.034969599430901388e-01
3.888333333333333641e+00,2.029275332605829929e-01
3.890000000000000124e+00,2.024186291065830368e-01
3.891666666666667052e+00,2.020175547281252426e-01
3.893333333333333535e+00,2.017160263873595816e-01
3.895000000000000462e+00,2.014416031218941583e-01
3.896666666666666945e+00,2.012446708656599192e-01
3.898333333333333428e+00,2.010983365907803022e-01
3.900000000000000355e+00,2.009756556774452141e-01
3.901666666666666838e+00,2.009031669605181314e-01
3.903333333333333766e+00,2.008279083445057844e-01
3.905000000000000249e+00,2.007569696490577038e-01
3.906666666666666732e+00,2.007209835028092859e-01
3.908333333333333659e+00,2.006848050839307174e-01
3.910000000000000142e+00,2.006255564915418732e-01
3.911666666666667069e+00,2.005986537685108539e-01
3.913333333333333552e+00,2.005794785580480022e-01
3.915000000000000036e+00,2.005596879592247972e-01
3.916666666666666963e+00,2.005512727093560488e-01
3.918333333333333446e+00,2.005590546376770367e-01
3.920000000000000373e+00,2.005688703772368631e-01
3.921666666666666856e+00,2.005693873114415271e-01
3.923333333333333783e+00,2.005711514333268497e-01
3.925000000000000266e+00,2.005837912853262461e-01
3.926666666666666750e+00,2.005930316238907496e-01
3.928333333333333677e+00,2.005935149702046394e-01
3.930000000000000160e+00,2.005849004449928308e-01
3.931666666666667087e+00,2.005833060238294552e-01
3.933333333333333570e+00,2.005938412821882122e-01
3.935000000000000053e+00,2.005971101539067158e-01
3.936666666666666980e+00,2.005940450400526542e-01
3.938333333333333464e+00,2.005992147406513437e-01
3.940000000000000391e+00,2.005947807060207977e-01
3.941666666666666874e+00,2.005865725739163496e-01
3.943333333333333801e+00,2.005880379163189897e-01
3.945000000000000284e+00,2.005955541999317193e-01
3.946666666666666767e+00,2.006116691597803203e-01
3.948333333333333695e+00,2.006152739426514398e-01
3.950000000000000178e+00,2.006136006883516842e-01
3.951666666666667105e+00,2.006100762689708161e-01
3.953333333333333588e+00,2.006114313145329064e-01
3.955000000000000071e+00,2.006204414265716218e-01
3.956666666666666998e+00,2.006393215420607112e-01
3.958333333333333481e+00,2.006603172801540991e-01
3.960000000000000409e+00,2.006739140217822237e-01
3.961666666666666892e+00,2.006747941521630496e-01
3.963333333333333375e+00,2.006750792485468560e-01
3.965000000000000302e+00,2.006809764285676922e-01
3.966666666666666785e+00,2.006857233533745066e-01
3.968333333333333712e+00,2.006873574965312435e-01
3.970000000000000195e+00,2.006932037343337472e-01
3.971666666666667123e+00,2.007054174917086986e-01
