distance,dist_from_surface
1.503333333333333410e+00,2.007705899669266492e-01
1.505000000000000115e+00,2.007677801067482004e-01
1.506666666666666821e+00,2.007661729871458300e-01
1.508333333333333526e+00,2.007657873487195543e-01
1.510000000000000009e+00,2.007668729639713878e-01
1.511666666666666714e+00,2.007699859421125665e-01
1.513333333333333419e+00,2.007693817530321334e-01
1.515000000000000124e+00,2.007639887797759148e-01
1.516666666666666829e+00,2.007600851233569406e-01
1.518333333333333535e+00,2.007555932087152772e-01
1.520000000000000018e+00,2.007487882095344289e-01
1.521666666666666723e+00,2.007358978015131856e-01
1.523333333333333428e+00,2.007241276388082862e-01
1.525000000000000133e+00,2.007165772824427152e-01
1.526666666666666838e+00,2.007143851325816353e-01
1.528333333333333321e+00,2.007140889202092826e-01
1.530000000000000027e+00,2.007148935457855887e-01
1.531666666666666732e+00,2.007167342942745847e-01
1.533333333333333437e+00,2.007192762912069495e-01
1.535000000000000142e+00,2.007204675158080209e-01
1.536666666666666847e+00,2.007183829690029064e-01
1.538333333333333330e+00,2.007075386245615323e-01
1.540000000000000036e+00,2.006911021480744794e-01
1.541666666666666741e+00,2.006746130293643737e-01
1.543333333333333446e+00,2.006637089058406764e-01
1.545000000000000151e+00,2.006585145995068431e-01
1.546666666666666856e+00,2.006529812164499216e-01
1.548333333333333339e+00,2.006450101774663042e-01
1.550000000000000044e+00,2.006391018422597761e-01
1.551666666666666750e+00,2.006353261446667258e-01
1.553333333333333455e+00,2.006337364646964272e-01
1.555000000000000160e+00,2.006297723639911823e-01
1.556666666666666865e+00,2.006283597858098400e-01
1.558333333333333348e+00,2.006217513008398956e-01
1.560000000000000053e+00,2.006038634430957202e-01
1.561666666666666758e+00,2.005882638478411195e-01
1.563333333333333464e+00,2.005778287283677408e-01
1.565000000000000169e+00,2.005661817371467981e-01
1.566666666666666874e+00,2.005560854845101215e-01
1.568333333333333357e+00,2.005488690969426113e-01
1.570000000000000062e+00,2.005433074840961838e-01
1.571666666666666767e+00,2.005358547960514881e-01
1.573333333333333472e+00,2.005315584921688599e-01
1.575000000000000178e+00,2.005297893993356062e-01
1.576666666666666661e+00,2.005290074309959147e-01
1.578333333333333366e+00,2.005242337029662647e-01
1.580000000000000071e+00,2.005119871856810010e-01
1.581666666666666776e+00,2.004970959353696014e-01
1.583333333333333481e+00,2.004840193758749556e-01
1.585000000000000187e+00,2.004714568070382341e-01
1.586666666666666670e+00,2.004578723942661567e-01
1.588333333333333375e+00,2.004489809503363085e-01
1.590000000000000080e+00,2.004446910528839276e-01
1.591666666666666785e+00,2.004422079543637103e-01
1.593333333333333490e+00,2.004338694327702786e-01
1.595000000000000195e+00,2.004255470233067826e-01
1.596666666666666679e+00,2.004226640909510249e-01
1.598333333333333384e+00,2.004793837522940991e-01
1.600000000000000089e+00,2.004747556758861571e-01
1.601666666666666794e+00,2.004685223774193559e-01
1.603333333333333499e+00,2.006126017331326117e-01
1.605000000000000204e+00,2.005926529682111881e-01
1.606666666666666687e+00,2.008038511625165889e-01
1.608333333333333393e+00,2.007527126732038258e-01
1.610000000000000098e+00,2.006904906623391827e-01
1.611666666666666803e+00,2.009654650858777869e-01
1.613333333333333508e+00,2.008891372762197092e-01
1.615000000000000213e+00,2.007780848461353795e-01
1.616666666666666696e+00,2.011478227193152502e-01
1.618333333333333401e+00,2.010338662329190229e-01
1.620000000000000107e+00,2.014127028733757041e-01
1.621666666666666812e+00,2.012447245353640168e-01
1.623333333333333517e+00,2.010641570125868416e-01
1.625000000000000000e+00,2.015072753387254223e-01
1.626666666666666705e+00,2.013216278151605254e-01
1.628333333333333410e+00,2.018138999162258362e-01
1.630000000000000115e+00,2.015858560581675063e-01
1.631666666666666821e+00,2.013424773295776071e-01
1.633333333333333526e+00,2.019086838865289946e-01
1.635000000000000009e+00,2.016725138220208657e-01
1.636666666666666714e+00,2.014855346147525206e-01
1.638333333333333419e+00,2.020493024669181292e-01
1.640000000000000124e+00,2.017781743884749235e-01
1.641666666666666829e+00,2.024457633260149658e-01
1.643333333333333535e+00,2.021168438486482255e-01
1.645000000000000018e+00,2.017581876828614951e-01
1.646666666666666723e+00,2.024909836517675421e-01
1.648333333333333428e+00,2.021445605282127800e-01
1.650000000000000133e+00,2.029144700480577379e-01
1.651666666666666838e+00,2.025220618867814570e-01
1.653333333333333544e+00,2.021114550491512896e-01
1.655000000000000027e+00,2.029469701479277299e-01
1.656666666666666732e+00,2.025454877940269793e-01
1.658333333333333437e+00,2.023346465786244053e-01
1.660000000000000142e+00,2.030114865524081935e-01
1.661666666666666847e+00,2.025734857167018621e-01
1.663333333333333330e+00,2.035022271689794493e-01
1.665000000000000036e+00,2.030085432959801706e-01
1.666666666666666741e+00,2.025795869426000040e-01
1.668333333333333446e+00,2.034867865597608516e-01
1.670000000000000151e+00,2.029937057870541128e-01
1.671666666666666856e+00,2.040305393963713076e-01
1.673333333333333339e+00,2.034793258559824125e-01
1.675000000000000044e+00,2.029292744291972539e-01
1.676666666666666750e+00,2.040019030184072879e-01
1.678333333333333455e+00,2.034343651444160961e-01
1.680000000000000160e+00,2.045424267733504109e-01
1.681666666666666865e+00,2.038959973671422288e-01
1.683333333333333348e+00,2.032237029025306674e-01
1.685000000000000053e+00,2.043846120694984836e-01
1.686666666666666758e+00,2.037506732109512497e-01
1.688333333333333464e+00,2.033514770485035650e-01
1.690000000000000169e+00,2.043690407270514486e-01
1.691666666666666874e+00,2.037453941298095206e-01
1.693333333333333357e+00,2.050468068998304583e-01
1.695000000000000062e+00,2.043642177913189695e-01
1.696666666666666767e+00,2.037962752474761496e-01
1.698333333333333472e+00,2.050028360357057378e-01
1.700000000000000178e+00,2.042945321265242919e-01
1.701666666666666883e+00,2.056503975324554534e-01
1.703333333333333366e+00,2.048653478287254248e-01
1.705000000000000071e+00,2.041313939211798212e-01
1.706666666666666776e+00,2.054878504253578320e-01
1.708333333333333481e+00,2.047185197624008246e-01
1.710000000000000187e+00,2.043606359002381190e-01
1.711666666666666670e+00,2.054266169167161260e-01
1.713333333333333375e+00,2.046589055147994274e-01
1.715000000000000080e+00,2.061890045666751881e-01
1.716666666666666785e+00,2.053656200826792788e-01
1.718333333333333490e+00,2.048271262162306428e-01
1.720000000000000195e+00,2.060747430882366726e-01
1.721666666666666679e+00,2.052236833114450543e-01
1.723333333333333384e+00,2.068122096634164298e-01
1.725000000000000089e+00,2.059098145657564938e-01
1.726666666666666794e+00,2.051955357907587207e-01
1.728333333333333499e+00,2.066235701647074485e-01
1.730000000000000204e+00,2.057268330899170716e-01
1.731666666666666687e+00,2.054575035285920448e-01
1.733333333333333393e+00,2.065434825302991662e-01
1.735000000000000098e+00,2.057705443107338272e-01
1.736666666666666803e+00,2.074092325605360609e-01
1.738333333333333508e+00,2.064670308408385335e-01
1.740000000000000213e+00,2.059895036074590735e-01
1.741666666666666696e+00,2.072502416177524620e-01
1.743333333333333401e+00,2.062834997534849502e-01
1.745000000000000107e+00,2.080405463401105992e-01
1.746666666666666812e+00,2.070054368734988992e-01
1.748333333333333517e+00,2.063391540868795282e-01
1.750000000000000222e+00,2.077895110152375435e-01
1.751666666666666705e+00,2.067633563919150930e-01
1.753333333333333410e+00,2.065893436766231273e-01
1.755000000000000115e+00,2.076515663422237590e-01
1.756666666666666821e+00,2.069225732794095496e-01
1.758333333333333526e+00,2.085889071909541870e-01
1.760000000000000009e+00,2.075233920185022285e-01
1.761666666666666714e+00,2.071381453461950406e-01
1.763333333333333419e+00,2.083754905310189476e-01
1.765000000000000124e+00,2.074576992011078758e-01
1.766666666666666829e+00,2.092610441880904393e-01
1.768333333333333535e+00,2.081129228789100061e-01
1.770000000000000018e+00,2.075334799325827817e-01
1.771666666666666723e+00,2.089711939975638366e-01
1.773333333333333428e+00,2.079131378452479806e-01
1.775000000000000133e+00,2.078078853754150579e-01
1.776666666666666838e+00,2.088337905863554000e-01
1.778333333333333544e+00,2.082046976386887904e-01
1.780000000000000027e+00,2.098654958146872196e-01
1.781666666666666732e+00,2.086926117546721304e-01
1.783333333333333437e+00,2.084309053477589047e-01
1.785000000000000142e+00,2.096272303569304829e-01
1.786666666666666847e+00,2.087831371030213490e-01
1.788333333333333552e+00,2.105787522986874438e-01
1.790000000000000036e+00,2.093408659933113647e-01
1.791666666666666741e+00,2.088881470541845697e-01
1.793333333333333446e+00,2.102729228088714153e-01
1.795000000000000151e+00,2.092829181217426282e-01
1.796666666666666856e+00,2.091766899639858068e-01
1.798333333333333339e+00,2.101021263775461057e-01
1.800000000000000044e+00,2.095552625095833676e-01
1.801666666666666750e+00,2.111378945243241601e-01
1.803333333333333455e+00,2.099767172632351908e-01
1.805000000000000160e+00,2.097525482175904010e-01
1.806666666666666865e+00,2.108739838086043650e-01
1.808333333333333348e+00,2.101562435669502293e-01
1.810000000000000053e+00,2.119240256125155264e-01
1.811666666666666758e+00,2.106319705500444839e-01
1.813333333333333464e+00,2.103460855394256868e-01
1.815000000000000169e+00,2.116739941773422562e-01
1.816666666666666874e+00,2.108036513203495610e-01
1.818333333333333357e+00,2.127437458307133156e-01
1.820000000000000062e+00,2.113992350722644353e-01
1.821666666666666767e+00,2.109033032527467821e-01
1.823333333333333472e+00,2.123886588375997198e-01
1.825000000000000178e+00,2.113463025027588482e-01
1.826666666666666883e+00,2.111562761608515859e-01
1.828333333333333366e+00,2.121918126933986237e-01
1.830000000000000071e+00,2.116282641475088211e-01
1.831666666666666776e+00,2.133253904651628008e-01
1.833333333333333481e+00,2.121288211483551289e-01
1.835000000000000187e+00,2.118741805762660579e-01
1.836666666666666892e+00,2.131039739758928131e-01
1.838333333333333375e+00,2.123838755439660664e-01
1.840000000000000080e+00,2.141809812131200419e-01
1.841666666666666785e+00,2.129103361367101210e-01
1.843333333333333490e+00,2.125880066811020597e-01
1.845000000000000195e+00,2.139893590177476268e-01
1.846666666666666679e+00,2.130816858574643424e-01
1.848333333333333384e+00,2.128663219494502101e-01
1.850000000000000089e+00,2.137755862966078113e-01
1.851666666666666794e+00,2.133606327756435439e-01
1.853333333333333499e+00,2.149587610290754069e-01
1.855000000000000204e+00,2.139055157975103816e-01
1.856666666666666687e+00,2.136512457155128053e-01
1.858333333333333393e+00,2.147600697547127069e-01
1.860000000000000098e+00,2.141723489523520707e-01
1.861666666666666803e+00,2.156886336437660312e-01
1.863333333333333508e+00,2.147239707982256662e-01
1.865000000000000213e+00,2.144346236042869724e-01
1.866666666666666696e+00,2.157245911912896996e-01
1.868333333333333401e+00,2.149938128175505891e-01
1.870000000000000107e+00,2.147852198344386843e-01
1.871666666666666812e+00,2.156419345970594370e-01
1.873333333333333517e+00,2.153590554859565187e-01
1.875000000000000222e+00,2.167862911673732740e-01
1.876666666666666705e+00,2.159772569904853945e-01
1.878333333333333410e+00,2.157493964904103056e-01
1.880000000000000115e+00,2.167436044824184727e-01
1.881666666666666821e+00,2.163376971465711396e-01
1.883333333333333526e+00,2.176361520939577854e-01
1.885000000000000231e+00,2.169296074154724030e-01
1.886666666666666714e+00,2.166367800088861983e-01
1.888333333333333419e+00,2.174249216009437324e-01
1.890000000000000124e+00,2.166614910530230698e-01
1.891666666666666829e+00,2.158798962721219517e-01
1.893333333333333535e+00,2.150951273066449565e-01
1.895000000000000018e+00,2.143061621645752091e-01
1.896666666666666723e+00,2.135159741814094125e-01
1.898333333333333428e+00,2.126774871500420050e-01
1.900000000000000133e+00,2.118074715088008042e-01
1.901666666666666838e+00,2.109257391436619722e-01
1.903333333333333544e+00,2.100593615737849640e-01
1.905000000000000027e+00,2.092402454420009827e-01
1.906666666666666732e+00,2.084544425552054825e-01
1.908333333333333437e+00,2.077485665240292878e-01
1.910000000000000142e+00,2.070780841533796657e-01
1.911666666666666847e+00,2.064836339899048523e-01
1.913333333333333552e+00,2.059473300835152620e-01
1.915000000000000036e+00,2.054677600807170712e-01
1.916666666666666741e+00,2.050582703426250819e-01
1.918333333333333446e+00,2.046647568401408490e-01
1.920000000000000151e+00,2.043276909354255211e-01
1.921666666666666856e+00,2.040254159440822446e-01
1.923333333333333561e+00,2.037495080579977691e-01
1.925000000000000044e+00,2.035266369942428377e-01
1.926666666666666750e+00,2.033278236577346632e-01
1.928333333333333455e+00,2.031471567121074240e-01
1.930000000000000160e+00,2.030020709242366939e-01
1.931666666666666865e+00,2.028768142939483266e-01
1.933333333333333348e+00,2.027545856098766364e-01
1.935000000000000053e+00,2.026554674038838766e-01
1.936666666666666758e+00,2.025645533271641374e-01
1.938333333333333464e+00,2.024499592268495518e-01
1.940000000000000169e+00,2.023476019865357300e-01
1.941666666666666874e+00,2.022595152287480491e-01
1.943333333333333357e+00,2.021801460684798935e-01
1.945000000000000062e+00,2.020965794594521969e-01
1.946666666666666767e+00,2.020310725744228209e-01
1.948333333333333472e+00,2.019841860786072973e-01
1.950000000000000178e+00,2.019491576475932471e-01
1.951666666666666883e+00,2.018967317536666806e-01
1.953333333333333366e+00,2.018553444688858667e-01
1.955000000000000071e+00,2.018243681022470759e-01
1.956666666666666776e+00,2.017899886943384236e-01
1.958333333333333481e+00,2.017466132398620104e-01
1.960000000000000187e+00,2.016885693480456321e-01
1.961666666666666892e+00,2.016424395327017782e-01
1.963333333333333375e+00,2.016013248241890488e-01
1.965000000000000080e+00,2.015641591727735660e-01
1.966666666666666785e+00,2.015344539947950819e-01
1.968333333333333490e+00,2.015045936770367419e-01
1.970000000000000195e+00,2.014775664632967589e-01
1.971666666666666901e+00,2.014573297182377376e-01
1.973333333333333384e+00,2.014400339681794438e-01
1.975000000000000089e+00,2.014219328616289328e-01
1.976666666666666794e+00,2.013967866314542443e-01
1.978333333333333499e+00,2.013641691091681007e-01
1.980000000000000204e+00,2.013154922965484928e-01
1.981666666666666687e+00,2.012674382794399086e-01
1.983333333333333393e+00,2.012292261506037072e-01
1.985000000000000098e+00,2.011940230798470453e-01
1.986666666666666803e+00,2.011653757669953080e-01
1.988333333333333508e+00,2.011456496848082753e-01
1.990000000000000213e+00,2.011288414316500239e-01
1.991666666666666696e+00,2.011129318435343760e-01
1.993333333333333401e+00,2.011016383017199538e-01
1.995000000000000107e+00,2.010863698723769355e-01
1.996666666666666812e+00,2.010786580616576169e-01
1.998333333333333517e+00,2.010723742307825301e-01
2.000000000000000000e+00,2.010688253531641434e-01
2.001666666666666927e+00,2.010681414665942968e-01
2.003333333333333410e+00,2.010629654400105382e-01
2.005000000000000338e+00,2.010599366210420735e-01
2.006666666666666821e+00,2.010596462209843782e-01
2.008333333333333304e+00,2.011392277651580796e-01
2.010000000000000231e+00,2.011293115374539753e-01
2.011666666666666714e+00,2.011164717717533190e-01
2.013333333333333641e+00,2.013305193399319293e-01
2.015000000000000124e+00,2.013086353720963673e-01
2.016666666666666607e+00,2.012726430702835023e-01
2.018333333333333535e+00,2.015893977125221281e-01
2.020000000000000018e+00,2.015240943466227730e-01
2.021666666666666945e+00,2.019188580924691501e-01
2.023333333333333428e+00,2.018061018368538240e-01
2.024999999999999911e+00,2.016723601830330836e-01
2.026666666666666838e+00,2.021537802903067282e-01
2.028333333333333321e+00,2.020059505085639584e-01
2.030000000000000249e+00,2.018439436978518853e-01
2.031666666666666732e+00,2.024276533939590172e-01
2.033333333333333659e+00,2.022564134168658156e-01
2.035000000000000142e+00,2.020673736660783537e-01
2.036666666666666625e+00,2.027433168545836328e-01
2.038333333333333552e+00,2.025295495564087556e-01
2.040000000000000036e+00,2.022829824841135271e-01
2.041666666666666963e+00,2.030192980519206214e-01
2.043333333333333446e+00,2.027452435781702533e-01
2.044999999999999929e+00,2.024529128031759551e-01
2.046666666666666856e+00,2.032706729737619178e-01
2.048333333333333339e+00,2.029633345837926206e-01
2.050000000000000266e+00,2.026381286641056323e-01
2.051666666666666750e+00,2.035421491345806855e-01
2.053333333333333677e+00,2.032053491037600912e-01
2.055000000000000160e+00,2.031335084467040253e-01
2.056666666666666643e+00,2.038271879721711421e-01
2.058333333333333570e+00,2.034357899665097946e-01
2.060000000000000053e+00,2.037946100975845387e-01
2.061666666666666980e+00,2.040187586023523569e-01
2.063333333333333464e+00,2.035528720933925950e-01
2.064999999999999947e+00,2.038974809584352121e-01
2.066666666666666874e+00,2.041733204351521003e-01
2.068333333333333357e+00,2.037011328309519809e-01
2.070000000000000284e+00,2.040784742484964553e-01
2.071666666666666767e+00,2.044226019196307143e-01
2.073333333333333250e+00,2.039412256280347668e-01
2.075000000000000178e+00,2.043451995079914041e-01
2.076666666666666661e+00,2.047358993610107758e-01
2.078333333333333588e+00,2.042169358131600831e-01
2.080000000000000071e+00,2.048942239899209650e-01
2.081666666666666998e+00,2.049563698694391867e-01
2.083333333333333481e+00,2.043589342819639165e-01
2.084999999999999964e+00,2.057305895298048026e-01
2.086666666666666892e+00,2.051259932613149206e-01
2.088333333333333375e+00,2.044841133854102544e-01
2.090000000000000302e+00,2.059381228141041742e-01
2.091666666666666785e+00,2.052987372144966793e-01
2.093333333333333268e+00,2.051759083865933031e-01
2.095000000000000195e+00,2.061680449989199693e-01
2.096666666666666679e+00,2.054963328012406332e-01
2.098333333333333606e+00,2.059284866818441029e-01
2.100000000000000089e+00,2.063569926674971577e-01
2.101666666666667016e+00,2.056099225478367487e-01
2.103333333333333499e+00,2.060376880213345974e-01
2.104999999999999982e+00,2.064841703840401554e-01
2.106666666666666909e+00,2.057328953693788598e-01
2.108333333333333393e+00,2.062150691515167444e-01
2.110000000000000320e+00,2.066749878782205008e-01
2.111666666666666803e+00,2.059590933914190736e-01
2.113333333333333286e+00,2.064965157131326556e-01
2.115000000000000213e+00,2.069029441740108111e-01
2.116666666666666696e+00,2.062299958213122120e-01
2.118333333333333623e+00,2.068087417898899771e-01
2.120000000000000107e+00,2.071418320568556293e-01
2.121666666666666590e+00,2.064750022662084350e-01
2.123333333333333517e+00,2.070624647643054816e-01
2.125000000000000000e+00,2.075206426119860781e-01
2.126666666666666927e+00,2.068132736869446042e-01
2.128333333333333410e+00,2.073388079097621683e-01
2.130000000000000338e+00,2.078085232628225643e-01
2.131666666666666821e+00,2.075992582970265232e-01
2.133333333333333304e+00,2.078653194306396279e-01
2.135000000000000231e+00,2.080661860283553322e-01
2.136666666666666714e+00,2.083255603767398267e-01
2.138333333333333641e+00,2.085610178727415609e-01
2.140000000000000124e+00,2.083026684912500370e-01
2.141666666666666607e+00,2.089708205097856597e-01
2.143333333333333535e+00,2.089436776975805710e-01
2.145000000000000018e+00,2.083936823064761468e-01
2.146666666666666945e+00,2.091064939914472065e-01
2.148333333333333428e+00,2.089771945602922898e-01
2.150000000000000355e+00,2.085094451720687359e-01
2.151666666666666838e+00,2.093206333393330676e-01
2.153333333333333321e+00,2.093959716315409170e-01
2.155000000000000249e+00,2.087629025278196493e-01
2.156666666666666732e+00,2.096396009221808132e-01
2.158333333333333659e+00,2.100485815781265309e-01
2.160000000000000142e+00,2.090156477885447561e-01
2.161666666666666625e+00,2.098765386636804453e-01
2.163333333333333552e+00,2.102324826565953042e-01
2.165000000000000036e+00,2.094448908064383830e-01
2.166666666666666963e+00,2.100610501410784259e-01
2.168333333333333446e+00,2.104259391547891600e-01
2.169999999999999929e+00,2.100768808594335457e-01
2.171666666666666856e+00,2.103149703992582553e-01
2.173333333333333339e+00,2.106888115952387508e-01
2.175000000000000266e+00,2.107445449557215078e-01
2.176666666666666750e+00,2.106595463501106102e-01
2.178333333333333677e+00,2.110319189237962467e-01
2.180000000000000160e+00,2.114429695723696045e-01
2.181666666666666643e+00,2.109781374239917962e-01
2.183333333333333570e+00,2.112858954358750319e-01
2.185000000000000053e+00,2.120210383435493229e-01
2.186666666666666980e+00,2.115043948119781358e-01
2.188333333333333464e+00,2.115320543017234489e-01
2.189999999999999947e+00,2.126217292692605954e-01
2.191666666666666874e+00,2.121500512802959315e-01
2.193333333333333357e+00,2.118400848423653005e-01
2.195000000000000284e+00,2.130298475010411752e-01
2.196666666666666767e+00,2.127842924667326663e-01
2.198333333333333695e+00,2.122378655728056340e-01
2.200000000000000178e+00,2.133762527980157253e-01
2.201666666666666661e+00,2.133695841515755309e-01
2.203333333333333588e+00,2.128488161211624652e-01
2.205000000000000071e+00,2.136530021949984703e-01
2.206666666666666998e+00,2.139120802612612671e-01
2.208333333333333481e+00,2.134553134905306515e-01
2.209999999999999964e+00,2.139651498229732385e-01
2.211666666666666892e+00,2.142423754113042811e-01
2.213333333333333375e+00,2.141314035335322441e-01
2.215000000000000302e+00,2.143812184381780339e-01
2.216666666666666785e+00,2.146486914924402023e-01
2.218333333333333268e+00,2.148562562627270300e-01
2.220000000000000195e+00,2.148218759398734523e-01
2.221666666666666679e+00,2.150203530940217322e-01
2.223333333333333606e+00,2.154729488298247619e-01
2.225000000000000089e+00,2.151499827434291967e-01
2.226666666666667016e+00,2.153358925669005552e-01
2.228333333333333499e+00,2.161011743558610143e-01
2.229999999999999982e+00,2.155513357906195249e-01
2.231666666666666909e+00,2.149410764065639579e-01
2.233333333333333393e+00,2.141169693567727683e-01
2.235000000000000320e+00,2.132186772276090936e-01
2.236666666666666803e+00,2.122804071598270448e-01
2.238333333333333286e+00,2.113324211599984237e-01
2.240000000000000213e+00,2.103876719960512121e-01
2.241666666666666696e+00,2.094538710983030738e-01
2.243333333333333623e+00,2.085482806195478878e-01
2.245000000000000107e+00,2.076860739603397787e-01
2.246666666666666590e+00,2.068630022658209389e-01
2.248333333333333517e+00,2.061201812695056812e-01
2.250000000000000000e+00,2.054669296969292847e-01
2.251666666666666927e+00,2.048932271699580587e-01
2.253333333333333410e+00,2.043750230151191172e-01
2.255000000000000338e+00,2.039354153105694123e-01
2.256666666666666821e+00,2.035616770617275362e-01
2.258333333333333304e+00,2.032480359239663692e-01
2.260000000000000231e+00,2.029640338658353915e-01
2.261666666666666714e+00,2.027315510255239261e-01
2.263333333333333641e+00,2.025436773148743819e-01
2.265000000000000124e+00,2.023923506592553434e-01
2.266666666666666607e+00,2.022601846344761756e-01
2.268333333333333535e+00,2.021393286201472739e-01
2.270000000000000018e+00,2.020438906892441933e-01
2.271666666666666945e+00,2.019682949278407691e-01
2.273333333333333428e+00,2.019074030003161768e-01
2.275000000000000355e+00,2.018550893117137535e-01
2.276666666666666838e+00,2.017977237142277169e-01
2.278333333333333321e+00,2.017551689951297134e-01
2.280000000000000249e+00,2.017241982004977507e-01
2.281666666666666732e+00,2.017000172528835567e-01
2.283333333333333659e+00,2.016790502806846408e-01
2.285000000000000142e+00,2.016618437302609146e-01
2.286666666666666625e+00,2.016346779129291333e-01
2.288333333333333552e+00,2.016096615174990114e-01
2.290000000000000036e+00,2.015922160063870483e-01
2.291666666666666963e+00,2.015786007668517732e-01
2.293333333333333446e+00,2.015701779764664248e-01
2.294999999999999929e+00,2.015679144510434950e-01
2.296666666666666856e+00,2.015670885555663483e-01
2.298333333333333339e+00,2.015678236693948522e-01
2.300000000000000266e+00,2.015558130901708989e-01
2.301666666666666750e+00,2.015397627740345698e-01
2.303333333333333677e+00,2.015281977624451271e-01
2.305000000000000160e+00,2.015214701228136007e-01
2.306666666666666643e+00,2.015176299209292254e-01
2.308333333333333570e+00,2.015146611198150028e-01
2.310000000000000053e+00,2.015143652964670462e-01
2.311666666666666980e+00,2.015184254817899701e-01
2.313333333333333464e+00,2.015252694375118947e-01
2.314999999999999947e+00,2.015311204683300217e-01
2.316666666666666874e+00,2.015369015797957020e-01
2.318333333333333357e+00,2.015321580739058149e-01
2.320000000000000284e+00,2.015269522589437923e-01
2.321666666666666767e+00,2.015217515593193953e-01
2.323333333333333695e+00,2.015190539118875135e-01
2.325000000000000178e+00,2.015243344431260353e-01
2.326666666666666661e+00,2.015315692530167124e-01
2.328333333333333588e+00,2.015397819456117845e-01
2.330000000000000071e+00,2.015515573457801191e-01
2.331666666666666998e+00,2.015646334887810365e-01
2.333333333333333481e+00,2.015802839964709325e-01
2.334999999999999964e+00,1.182655485243712390e-01
2.336666666666666892e+00,2.015485848348801123e-01
2.338333333333333375e+00,2.015058611218344675e-01
2.340000000000000302e+00,2.015012181163694793e-01
2.341666666666666785e+00,2.015113002937464481e-01
2.343333333333333268e+00,2.015298523405805176e-01
2.345000000000000195e+00,2.015529091128195338e-01
2.346666666666666679e+00,2.015761896768906158e-01
2.348333333333333606e+00,2.015995423700041866e-01
2.350000000000000089e+00,2.016264045575327513e-01
2.351666666666667016e+00,2.016525857049804027e-01
2.353333333333333499e+00,2.016787863011929860e-01
2.354999999999999982e+00,2.017058377695948312e-01
2.356666666666666909e+00,2.017270565690525153e-01
2.358333333333333393e+00,2.017477885798605597e-01
2.360000000000000320e+00,2.017661463115367759e-01
2.361666666666666803e+00,2.017851305326187894e-01
2.363333333333333286e+00,2.018053897744941649e-01
2.365000000000000213e+00,2.018263770813637226e-01
2.366666666666666696e+00,2.018455108787294561e-01
2.368333333333333623e+00,2.018665673244917358e-01
2.370000000000000107e+00,2.018929619608550163e-01
2.371666666666667034e+00,2.019249093298438047e-01
2.373333333333333517e+00,2.019601274219203491e-01
2.375000000000000000e+00,2.019922421249316924e-01
2.376666666666666927e+00,2.020239440902236450e-01
2.378333333333333410e+00,2.020549434785805787e-01
2.380000000000000338e+00,2.020841033189795521e-01
2.381666666666666821e+00,2.018719476683848435e-01
2.383333333333333304e+00,1.999355975549395592e-01
2.385000000000000231e+00,1.996505371887068725e-01
2.386666666666666714e+00,1.977700430785532815e-01
2.388333333333333641e+00,1.965494080422611756e-01
2.390000000000000124e+00,1.971265577176267159e-01
2.391666666666666607e+00,1.956525330508986360e-01
2.393333333333333535e+00,1.952802971632511264e-01
2.395000000000000018e+00,1.958000369092341708e-01
2.396666666666666945e+00,1.946571450059108033e-01
2.398333333333333428e+00,1.949106758210497614e-01
2.400000000000000355e+00,1.951592139917756041e-01
2.401666666666666838e+00,1.942110032155810739e-01
2.403333333333333321e+00,1.949231271298079993e-01
2.405000000000000249e+00,1.947896022778784486e-01
2.406666666666666732e+00,1.939960644129732348e-01
2.408333333333333659e+00,1.951085872263479681e-01
2.410000000000000142e+00,1.945916905627346483e-01
2.411666666666666625e+00,1.939789685690429255e-01
2.413333333333333552e+00,1.953420519264724431e-01
2.415000000000000036e+00,1.944199133779850319e-01
2.416666666666666963e+00,1.942447230863311447e-01
2.418333333333333446e+00,1.955457733868558035e-01
2.420000000000000373e+00,1.942442429062634923e-01
2.421666666666666856e+00,1.945105480530682218e-01
2.423333333333333339e+00,1.955364946427567141e-01
2.425000000000000266e+00,1.941182222070363950e-01
2.426666666666666750e+00,1.947864413428187780e-01
2.428333333333333677e+00,1.953580977940878038e-01
2.430000000000000160e+00,1.940670552285420902e-01
2.431666666666666643e+00,1.951442149039133156e-01
2.433333333333333570e+00,1.952794194164425290e-01
2.435000000000000053e+00,1.941874215919025259e-01
2.436666666666666980e+00,1.954927063372696727e-01
2.438333333333333464e+00,1.951687260871645124e-01
2.439999999999999947e+00,1.945580239179861559e-01
2.441666666666666874e+00,1.957797398330058669e-01
2.443333333333333357e+00,1.950568877701879811e-01
2.445000000000000284e+00,1.949132106303682610e-01
2.446666666666666767e+00,1.960503230027019206e-01
2.448333333333333695e+00,1.949099950776534418e-01
2.450000000000000178e+00,1.952689523746753975e-01
2.451666666666666661e+00,1.963351929515043393e-01
2.453333333333333588e+00,1.948001238359238496e-01
2.455000000000000071e+00,1.956182121182073186e-01
2.456666666666666998e+00,1.966155607081613022e-01
2.458333333333333481e+00,1.948162553519164619e-01
2.459999999999999964e+00,1.959297668903963174e-01
2.461666666666666892e+00,1.965854526515811718e-01
2.463333333333333375e+00,1.951293712027974414e-01
2.465000000000000302e+00,1.961808383791894261e-01
2.466666666666666785e+00,1.962983752229126577e-01
2.468333333333333712e+00,1.955042296341826802e-01
2.470000000000000195e+00,1.964994928691655152e-01
2.471666666666666679e+00,1.960625865043838789e-01
