distance,dist_from_surface
3.003333333333333410e+00,2.004618086636677510e-01
3.005000000000000338e+00,2.004716909490916188e-01
3.006666666666666821e+00,2.004831817553988649e-01
3.008333333333333748e+00,2.004943914244242953e-01
3.010000000000000231e+00,2.003784666405301618e-01
3.011666666666666714e+00,1.989911097183043598e-01
3.013333333333333641e+00,1.980311619782396115e-01
3.015000000000000124e+00,1.969771394671154252e-01
3.016666666666667052e+00,1.965879842483247708e-01
3.018333333333333535e+00,1.953521304747635468e-01
3.020000000000000018e+00,1.942337823346458325e-01
3.021666666666666945e+00,1.946743668099772118e-01
3.023333333333333428e+00,1.941235430707346776e-01
3.025000000000000355e+00,1.943306122925023416e-01
3.026666666666666838e+00,1.943396611513661387e-01
3.028333333333333321e+00,1.942019111655197972e-01
3.030000000000000249e+00,1.945704589324615819e-01
3.031666666666666732e+00,1.938323579741674241e-01
3.033333333333333659e+00,1.928741977430330212e-01
3.035000000000000142e+00,1.937691144855840097e-01
3.036666666666667069e+00,1.933244669408054339e-01
3.038333333333333552e+00,1.938077907156985080e-01
3.040000000000000036e+00,5.818899831228969283e-02
3.041666666666666963e+00,1.935027572743104329e-01
3.043333333333333446e+00,1.921314168309559145e-01
3.045000000000000373e+00,1.936456483153628505e-01
3.046666666666666856e+00,1.927391355536658413e-01
3.048333333333333339e+00,1.938020425982870387e-01
3.050000000000000266e+00,1.933477893419215388e-01
3.051666666666666750e+00,1.938819015661042422e-01
3.053333333333333677e+00,1.930029781341106310e-01
3.055000000000000160e+00,1.943589537672510137e-01
3.056666666666666643e+00,1.930662915039614014e-01
3.058333333333333570e+00,1.945329339365714227e-01
3.060000000000000053e+00,1.933959209775588384e-01
3.061666666666666980e+00,1.944410821272873624e-01
3.063333333333333464e+00,1.938150588289072884e-01
3.065000000000000391e+00,1.945035120884449631e-01
3.066666666666666874e+00,1.934806371155837201e-01
3.068333333333333357e+00,1.933694914183489988e-01
3.070000000000000284e+00,1.937252357220726751e-01
3.071666666666666767e+00,1.930547318313551863e-01
3.073333333333333695e+00,1.943259627894509955e-01
3.075000000000000178e+00,1.930571750509731399e-01
3.076666666666666661e+00,1.950715542992260965e-01
3.078333333333333588e+00,1.959349529409529778e-01
3.080000000000000071e+00,1.943138071763821084e-01
3.081666666666666998e+00,1.938178865900840597e-01
3.083333333333333481e+00,1.943469717069512825e-01
3.085000000000000409e+00,1.934078095944720688e-01
3.086666666666666892e+00,1.948828012853973113e-01
3.088333333333333375e+00,1.934119221209347483e-01
3.090000000000000302e+00,1.930509553694262914e-01
3.091666666666666785e+00,1.941458252589889633e-01
3.093333333333333712e+00,1.930231924524933307e-01
3.095000000000000195e+00,1.956577253626878843e-01
3.096666666666666679e+00,1.961542355325722742e-01
3.098333333333333606e+00,1.919832447355573068e-01
3.100000000000000089e+00,1.962412846177201964e-01
3.101666666666667016e+00,1.944480119673935303e-01
3.103333333333333499e+00,1.938779503850240060e-01
3.104999999999999982e+00,1.949389645550431149e-01
3.106666666666666909e+00,1.937111903910458954e-01
3.108333333333333393e+00,1.967931975033248015e-01
3.110000000000000320e+00,1.936951245182951808e-01
3.111666666666666803e+00,1.931850929966835717e-01
3.113333333333333730e+00,1.982726210004291112e-01
3.115000000000000213e+00,1.931939208101327021e-01
3.116666666666666696e+00,1.965510782961311098e-01
3.118333333333333623e+00,1.971388963062269961e-01
3.120000000000000107e+00,1.921773161286980391e-01
3.121666666666667034e+00,1.992320857010711488e-01
3.123333333333333517e+00,1.950214286311287570e-01
3.125000000000000000e+00,1.944524817944907613e-01
3.126666666666666927e+00,1.993772072638747561e-01
3.128333333333333410e+00,1.939939527061304569e-01
3.130000000000000338e+00,1.981135357813525177e-01
3.131666666666666821e+00,1.977475717097579577e-01
3.133333333333333748e+00,1.929154782811906277e-01
3.135000000000000231e+00,2.018604791357512807e-01
3.136666666666666714e+00,1.921269484757913149e-01
3.138333333333333641e+00,1.965052460870361506e-01
3.140000000000000124e+00,2.002226877110773462e-01
3.141666666666667052e+00,1.908648290282735083e-01
3.143333333333333535e+00,2.002491340721831714e-01
3.145000000000000018e+00,1.932089391192027550e-01
3.146666666666666945e+00,1.938516424134690552e-01
3.148333333333333428e+00,2.022950908578352858e-01
3.150000000000000355e+00,1.891236490514687230e-01
3.151666666666666838e+00,2.004353294178507772e-01
3.153333333333333321e+00,1.970299800520882993e-01
3.155000000000000249e+00,1.939155434719902205e-01
3.156666666666666732e+00,2.042589471231972265e-01
3.158333333333333659e+00,1.924914029338812282e-01
3.160000000000000142e+00,2.008169044527674252e-01
3.161666666666667069e+00,2.050487587208233431e-01
3.163333333333333552e+00,1.923658286941576923e-01
3.165000000000000036e+00,2.043456121409553961e-01
3.166666666666666963e+00,1.972144157719293300e-01
3.168333333333333446e+00,1.977505421036164501e-01
3.170000000000000373e+00,2.084508785911691753e-01
3.171666666666666856e+00,1.884434502802156686e-01
3.173333333333333339e+00,2.054658515717188161e-01
3.175000000000000266e+00,2.027074584013776881e-01
3.176666666666666750e+00,1.961080374882140376e-01
3.178333333333333677e+00,2.054656015231902666e-01
3.180000000000000160e+00,1.875515434543152671e-01
3.181666666666667087e+00,2.041808541795159804e-01
3.183333333333333570e+00,2.039240382120920125e-01
3.185000000000000053e+00,1.933886922428297017e-01
3.186666666666666980e+00,2.020051825778748644e-01
3.188333333333333464e+00,1.997680096285374407e-01
3.190000000000000391e+00,2.008868448359708569e-01
3.191666666666666874e+00,2.007209258421496223e-01
3.193333333333333357e+00,1.938839800081634257e-01
3.195000000000000284e+00,2.005501094870106582e-01
3.196666666666666767e+00,2.008474867438224121e-01
3.198333333333333695e+00,2.002270420399364925e-01
3.200000000000000178e+00,2.001946130285388037e-01
3.201666666666666661e+00,1.998289781965533474e-01
3.203333333333333588e+00,1.999013197377863260e-01
3.205000000000000071e+00,1.999659810644257296e-01
3.206666666666666998e+00,1.997604205947717537e-01
3.208333333333333481e+00,1.998566475001832821e-01
3.210000000000000409e+00,1.997906246438496680e-01
3.211666666666666892e+00,1.998814227303367663e-01
3.213333333333333375e+00,1.999506418320888268e-01
3.215000000000000302e+00,1.999539791141580480e-01
3.216666666666666785e+00,2.000032067107123668e-01
3.218333333333333712e+00,2.000563552914779997e-01
3.220000000000000195e+00,2.000840680825728690e-01
3.221666666666666679e+00,2.001009555035177800e-01
3.223333333333333606e+00,2.001165946756870706e-01
3.225000000000000089e+00,2.001259244676334981e-01
3.226666666666667016e+00,2.001350124433128319e-01
3.228333333333333499e+00,2.001351679805618844e-01
3.230000000000000426e+00,2.001557899616539515e-01
3.231666666666666909e+00,2.001614075068026133e-01
3.233333333333333393e+00,2.001637077737106196e-01
3.235000000000000320e+00,2.001640367918622043e-01
3.236666666666666803e+00,2.001631597052363487e-01
3.238333333333333730e+00,2.001609009348800927e-01
3.240000000000000213e+00,2.001532946779235878e-01
3.241666666666666696e+00,2.001387122841584709e-01
3.243333333333333623e+00,2.001284586813170396e-01
3.245000000000000107e+00,2.001201915594462977e-01
3.246666666666667034e+00,2.001137190643301755e-01
3.248333333333333517e+00,2.001089794484791351e-01
3.250000000000000000e+00,2.001053508937126468e-01
3.251666666666666927e+00,2.001027307628836516e-01
3.253333333333333410e+00,2.001053069124955897e-01
3.255000000000000338e+00,2.001031941852841611e-01
3.256666666666666821e+00,2.001008486186701130e-01
3.258333333333333748e+00,2.001038925904282673e-01
3.260000000000000231e+00,2.001000659476048216e-01
3.261666666666666714e+00,2.000983830188693968e-01
3.263333333333333641e+00,2.000974819903862389e-01
3.265000000000000124e+00,2.000966768964451137e-01
3.266666666666667052e+00,2.000960876133583699e-01
3.268333333333333535e+00,2.000956723360297340e-01
3.270000000000000018e+00,2.000952875691320021e-01
3.271666666666666945e+00,2.000931749269692916e-01
3.273333333333333428e+00,2.000942648120926648e-01
3.275000000000000355e+00,2.000942756801041000e-01
3.276666666666666838e+00,2.000941407180710507e-01
3.278333333333333766e+00,2.000921229019539394e-01
3.280000000000000249e+00,2.001160076321503445e-01
3.281666666666666732e+00,2.001227834194106991e-01
3.283333333333333659e+00,2.001261080446992968e-01
3.285000000000000142e+00,2.001292749161484863e-01
3.286666666666667069e+00,2.001396635896766640e-01
3.288333333333333552e+00,2.001401494869188558e-01
3.290000000000000036e+00,2.001394346371029309e-01
3.291666666666666963e+00,2.001393764684633869e-01
3.293333333333333446e+00,2.001385337458893021e-01
3.295000000000000373e+00,2.001377364908126233e-01
3.296666666666666856e+00,2.001368400086493693e-01
3.298333333333333339e+00,2.001359584040744710e-01
3.300000000000000266e+00,2.001333460899888395e-01
3.301666666666666750e+00,2.001374372659390777e-01
3.303333333333333677e+00,2.001367373531275917e-01
3.305000000000000160e+00,2.001350751253966054e-01
3.306666666666667087e+00,2.001341859986046634e-01
3.308333333333333570e+00,2.001339233264605444e-01
3.310000000000000053e+00,2.001329097751268493e-01
3.311666666666666980e+00,2.001319842655395198e-01
3.313333333333333464e+00,2.001451938622213489e-01
3.315000000000000391e+00,2.001433323473632564e-01
3.316666666666666874e+00,2.001386969154125006e-01
3.318333333333333357e+00,2.001360570073923983e-01
3.320000000000000284e+00,2.001335592997983415e-01
3.321666666666666767e+00,2.001306637304788305e-01
3.323333333333333695e+00,2.001293632288248248e-01
3.325000000000000178e+00,2.001286322078411339e-01
3.326666666666666661e+00,2.001276626572220108e-01
3.328333333333333588e+00,2.001266669107794882e-01
3.330000000000000071e+00,2.001263368820450639e-01
3.331666666666666998e+00,2.001299759319781491e-01
3.333333333333333481e+00,2.001303198213559287e-01
3.335000000000000409e+00,2.001354452974864195e-01
3.336666666666666892e+00,2.001326217176562228e-01
3.338333333333333375e+00,2.001285268580630383e-01
3.340000000000000302e+00,2.001265401183023873e-01
3.341666666666666785e+00,2.001274340999339152e-01
3.343333333333333712e+00,2.001259123709149823e-01
3.345000000000000195e+00,2.001238751576241981e-01
3.346666666666666679e+00,2.001225910592713819e-01
3.348333333333333606e+00,2.001222362853379011e-01
3.350000000000000089e+00,2.001259264602943955e-01
3.351666666666667016e+00,2.001242269438424093e-01
3.353333333333333499e+00,2.001220777524979622e-01
3.355000000000000426e+00,2.001206585616346623e-01
3.356666666666666909e+00,2.001193971075509448e-01
3.358333333333333393e+00,2.001185114025425815e-01
3.360000000000000320e+00,2.001208884884362882e-01
3.361666666666666803e+00,2.001203484885689943e-01
3.363333333333333730e+00,2.001213247255893835e-01
3.365000000000000213e+00,2.001223705001814457e-01
3.366666666666666696e+00,2.001227434656904225e-01
3.368333333333333623e+00,2.001231290308685962e-01
3.370000000000000107e+00,2.001241804242582800e-01
3.371666666666667034e+00,2.001291558146422456e-01
3.373333333333333517e+00,2.001283466647294229e-01
3.375000000000000000e+00,2.001271456020625172e-01
3.376666666666666927e+00,2.001313168884558680e-01
3.378333333333333410e+00,2.001297597785029747e-01
3.380000000000000338e+00,2.001277596556597649e-01
3.381666666666666821e+00,2.001265616625872712e-01
3.383333333333333748e+00,2.001235341536443946e-01
3.385000000000000231e+00,2.001231686110039321e-01
3.386666666666666714e+00,2.001245538576389149e-01
3.388333333333333641e+00,2.001241411272251525e-01
3.390000000000000124e+00,2.001234383245089066e-01
3.391666666666667052e+00,2.001230651476698374e-01
3.393333333333333535e+00,2.001272592761968172e-01
3.395000000000000018e+00,2.001264382242661788e-01
3.396666666666666945e+00,2.001249370650322879e-01
3.398333333333333428e+00,2.001245322595387732e-01
3.400000000000000355e+00,2.001249740500915253e-01
3.401666666666666838e+00,2.001251053282521453e-01
3.403333333333333766e+00,2.001287312239537763e-01
3.405000000000000249e+00,2.001254961738573868e-01
3.406666666666666732e+00,2.001240817391033433e-01
3.408333333333333659e+00,2.001234394807617778e-01
3.410000000000000142e+00,2.001239966516717150e-01
3.411666666666667069e+00,2.001234487910830140e-01
3.413333333333333552e+00,2.001226945150429704e-01
3.415000000000000036e+00,2.001222763815454220e-01
3.416666666666666963e+00,2.001234064341059216e-01
3.418333333333333446e+00,2.001233761643988751e-01
3.420000000000000373e+00,2.001378385013026784e-01
3.421666666666666856e+00,2.001357566095273710e-01
3.423333333333333339e+00,2.001311698036656317e-01
3.425000000000000266e+00,2.001289090542285320e-01
3.426666666666666750e+00,2.001247922491270204e-01
3.428333333333333677e+00,2.001238379341849505e-01
3.430000000000000160e+00,2.001230922435361104e-01
3.431666666666667087e+00,2.001226627326395391e-01
3.433333333333333570e+00,2.001231092396097699e-01
3.435000000000000053e+00,2.001232399994505584e-01
3.436666666666666980e+00,2.001226689565192007e-01
3.438333333333333464e+00,2.001235056223398256e-01
3.440000000000000391e+00,2.001216406588902375e-01
3.441666666666666874e+00,2.001330918438278816e-01
3.443333333333333357e+00,2.001296850396603599e-01
3.445000000000000284e+00,2.001248448528006596e-01
3.446666666666666767e+00,2.001233683316294976e-01
3.448333333333333695e+00,2.001209684160590585e-01
3.450000000000000178e+00,2.001174222997589847e-01
3.451666666666667105e+00,2.001168622834690047e-01
3.453333333333333588e+00,2.001163939174193662e-01
3.455000000000000071e+00,2.001160537252101024e-01
3.456666666666666998e+00,2.001212094248089879e-01
3.458333333333333481e+00,2.001204732132213782e-01
3.460000000000000409e+00,2.001190263774636491e-01
3.461666666666666892e+00,2.001184822332204016e-01
3.463333333333333375e+00,2.001179616130303873e-01
3.465000000000000302e+00,2.001186013274511566e-01
3.466666666666666785e+00,2.001183759619641067e-01
3.468333333333333712e+00,2.001180835416639658e-01
3.470000000000000195e+00,2.001189882159599975e-01
3.471666666666666679e+00,2.001169566033342284e-01
3.473333333333333606e+00,2.001234331324956150e-01
3.475000000000000089e+00,2.001230137407799814e-01
3.476666666666667016e+00,2.001217264424276221e-01
3.478333333333333499e+00,2.001212993248107086e-01
3.480000000000000426e+00,2.001208171269273361e-01
3.481666666666666909e+00,2.001206966328360759e-01
3.483333333333333393e+00,2.001206049521997710e-01
3.485000000000000320e+00,2.001207072662256892e-01
3.486666666666666803e+00,2.001208516650363756e-01
3.488333333333333730e+00,2.001211183414622341e-01
3.490000000000000213e+00,2.001212877175505278e-01
3.491666666666666696e+00,2.001216176983757200e-01
3.493333333333333623e+00,2.001199386922251078e-01
3.495000000000000107e+00,2.001206707780562311e-01
3.496666666666667034e+00,2.001230575358071695e-01
3.498333333333333517e+00,2.001233296267982131e-01
3.500000000000000444e+00,2.001235217892042562e-01
3.501666666666666927e+00,2.001240640234483448e-01
3.503333333333333410e+00,2.001252884013204891e-01
3.505000000000000338e+00,2.001252833240732276e-01
3.506666666666666821e+00,2.001253265207975640e-01
3.508333333333333748e+00,2.001256075105111165e-01
3.510000000000000231e+00,2.001255765648548568e-01
3.511666666666666714e+00,2.001264710358708065e-01
3.513333333333333641e+00,2.001263715532464182e-01
3.515000000000000124e+00,2.001249409701572335e-01
3.516666666666667052e+00,2.001249420980728555e-01
3.518333333333333535e+00,2.001259556550827046e-01
3.520000000000000018e+00,2.001188900146238792e-01
3.521666666666666945e+00,2.001110155560718307e-01
3.523333333333333428e+00,2.001053764960039061e-01
3.525000000000000355e+00,2.001013769658646080e-01
3.526666666666666838e+00,2.000981363432890459e-01
3.528333333333333766e+00,2.000964461281761197e-01
3.530000000000000249e+00,2.000943811485150214e-01
3.531666666666666732e+00,2.000976241232617914e-01
3.533333333333333659e+00,2.000956619301882400e-01
3.535000000000000142e+00,2.000934045245487958e-01
3.536666666666667069e+00,2.000910352615922205e-01
3.538333333333333552e+00,2.000901127429742243e-01
3.540000000000000036e+00,2.000893517962212542e-01
3.541666666666666963e+00,2.000887423652079611e-01
3.543333333333333446e+00,2.000931553463498602e-01
3.545000000000000373e+00,2.000920191714243568e-01
3.546666666666666856e+00,2.000904103604773387e-01
3.548333333333333339e+00,2.000895141875501659e-01
3.550000000000000266e+00,2.000886680156306052e-01
3.551666666666666750e+00,2.000882001625642892e-01
3.553333333333333677e+00,2.000875941073240460e-01
3.555000000000000160e+00,2.000871513586464090e-01
3.556666666666667087e+00,2.000847565040794751e-01
3.558333333333333570e+00,2.000858362505925359e-01
3.560000000000000053e+00,2.000858459405095435e-01
3.561666666666666980e+00,2.000860335277612201e-01
3.563333333333333464e+00,2.000858519898549848e-01
3.565000000000000391e+00,2.000857847229839948e-01
3.566666666666666874e+00,2.000854665598506832e-01
3.568333333333333357e+00,2.000850361064665794e-01
3.570000000000000284e+00,2.000847448814470630e-01
3.571666666666666767e+00,2.000844977105564193e-01
3.573333333333333695e+00,2.000842994127947361e-01
3.575000000000000178e+00,2.000840378984078960e-01
3.576666666666667105e+00,2.000836182454482082e-01
3.578333333333333588e+00,2.000833574051256447e-01
3.580000000000000071e+00,2.000832287310657376e-01
3.581666666666666998e+00,2.000810220918942117e-01
3.583333333333333481e+00,2.000812161422672319e-01
3.585000000000000409e+00,2.000812670569399043e-01
3.586666666666666892e+00,2.000812724550704025e-01
3.588333333333333375e+00,2.000810679904128364e-01
3.590000000000000302e+00,2.000809542770669025e-01
3.591666666666666785e+00,2.000808570551442234e-01
3.593333333333333712e+00,2.000806438214038363e-01
3.595000000000000195e+00,2.000804506564889673e-01
3.596666666666666679e+00,2.000801328081174557e-01
3.598333333333333606e+00,2.000798857507544992e-01
3.600000000000000089e+00,2.001217338211678243e-01
3.601666666666667016e+00,2.001115990821889790e-01
3.603333333333333499e+00,2.002375046002690118e-01
3.605000000000000426e+00,2.002007372615108582e-01
3.606666666666666909e+00,1.983424498922029544e-01
3.608333333333333393e+00,2.007659156133757838e-01
3.610000000000000320e+00,2.008297456694372318e-01
3.611666666666666803e+00,2.009231104070124396e-01
3.613333333333333730e+00,2.007384082657009683e-01
3.615000000000000213e+00,1.872127212531147500e-01
3.616666666666666696e+00,2.013658688400327135e-01
3.618333333333333623e+00,2.015470132015156346e-01
3.620000000000000107e+00,1.946256984332472573e-01
3.621666666666667034e+00,2.017642071233045897e-01
3.623333333333333517e+00,1.889432800951785230e-01
3.625000000000000444e+00,2.023023034518531271e-01
3.626666666666666927e+00,2.012265989575548752e-01
3.628333333333333410e+00,1.881939115262034889e-01
3.630000000000000338e+00,2.028422647441432969e-01
3.631666666666666821e+00,1.905346177330149715e-01
3.633333333333333748e+00,2.006041869356415541e-01
3.635000000000000231e+00,2.000737416759285903e-01
3.636666666666666714e+00,1.917508787831282702e-01
3.638333333333333641e+00,2.055449584224131598e-01
3.640000000000000124e+00,1.939348468466359499e-01
3.641666666666667052e+00,1.963722878811775541e-01
3.643333333333333535e+00,2.025650052046640559e-01
3.645000000000000018e+00,1.972471671366226864e-01
3.646666666666666945e+00,2.064789780228436511e-01
3.648333333333333428e+00,1.980263588299891186e-01
3.650000000000000355e+00,2.009932858690340052e-01
3.651666666666666838e+00,2.042997326439244810e-01
3.653333333333333766e+00,1.950069040814788879e-01
3.655000000000000249e+00,2.042183789913219472e-01
3.656666666666666732e+00,1.990908801743151157e-01
3.658333333333333659e+00,1.982004629990495592e-01
3.660000000000000142e+00,2.046793480720467961e-01
3.661666666666667069e+00,1.975690791264134438e-01
3.663333333333333552e+00,2.031314281014998946e-01
3.665000000000000036e+00,2.021145540348226743e-01
3.666666666666666963e+00,2.014372968974731948e-01
3.668333333333333446e+00,2.060115204948157752e-01
3.670000000000000373e+00,1.992714608716399660e-01
3.671666666666666856e+00,2.041487603039931487e-01
3.673333333333333783e+00,2.020926231669666895e-01
3.675000000000000266e+00,2.018037640807562871e-01
3.676666666666666750e+00,2.054494390550976601e-01
3.678333333333333677e+00,1.995731190630815055e-01
3.680000000000000160e+00,2.006226407837018166e-01
3.681666666666667087e+00,2.027780882357727854e-01
3.683333333333333570e+00,2.028555852604700394e-01
3.685000000000000053e+00,2.043087037385254712e-01
3.686666666666666980e+00,2.003942875701592019e-01
3.688333333333333464e+00,2.016049852976030676e-01
3.690000000000000391e+00,2.033095676185748268e-01
3.691666666666666874e+00,2.035337355909210555e-01
3.693333333333333357e+00,2.048840415047402386e-01
3.695000000000000284e+00,2.009344655298784532e-01
3.696666666666666767e+00,2.021396706964379564e-01
3.698333333333333695e+00,2.035391961984885367e-01
3.700000000000000178e+00,1.999540693071365782e-01
3.701666666666667105e+00,2.021559050957461023e-01
3.703333333333333588e+00,2.026543119058348552e-01
3.705000000000000071e+00,2.039226043644082331e-01
3.706666666666666998e+00,2.047359336097033522e-01
3.708333333333333481e+00,2.012022220798649341e-01
3.710000000000000409e+00,2.031335430417673116e-01
3.711666666666666892e+00,2.033640997655923044e-01
3.713333333333333375e+00,2.045606345837677198e-01
3.715000000000000302e+00,2.051287551465125480e-01
3.716666666666666785e+00,2.017734817333336483e-01
3.718333333333333712e+00,2.035887904261804437e-01
3.720000000000000195e+00,2.037376989529719462e-01
3.721666666666667123e+00,2.049229968596487927e-01
3.723333333333333606e+00,2.053238257899415720e-01
3.725000000000000089e+00,2.022022057474848478e-01
3.726666666666667016e+00,2.039842658173819101e-01
3.728333333333333499e+00,2.040960610849074652e-01
3.730000000000000426e+00,2.052705020702230154e-01
3.731666666666666909e+00,2.033635337517289143e-01
3.733333333333333393e+00,2.029888154389153376e-01
3.735000000000000320e+00,2.047743839492325579e-01
3.736666666666666803e+00,2.047274320588560736e-01
3.738333333333333730e+00,2.023857107905681352e-01
3.740000000000000213e+00,2.045051254580300959e-01
3.741666666666666696e+00,2.041798141879190287e-01
3.743333333333333623e+00,2.056294492803480423e-01
3.745000000000000107e+00,2.054619312843019574e-01
3.746666666666667034e+00,2.030876162434231136e-01
3.748333333333333517e+00,2.049852285168478339e-01
3.750000000000000444e+00,2.046765027972733964e-01
3.751666666666666927e+00,2.060143638797935495e-01
3.753333333333333410e+00,2.044479125971357669e-01
3.755000000000000338e+00,2.038312663023406357e-01
3.756666666666666821e+00,2.055802690214110495e-01
3.758333333333333748e+00,2.052584407296514091e-01
3.760000000000000231e+00,2.065301747710022451e-01
3.761666666666666714e+00,2.048255143805934875e-01
3.763333333333333641e+00,2.042304831241044116e-01
3.765000000000000124e+00,2.058392193047773600e-01
3.766666666666667052e+00,2.055577307064840042e-01
3.768333333333333535e+00,2.066404483523802960e-01
3.770000000000000462e+00,2.049420936703806873e-01
3.771666666666666945e+00,2.045189471455444719e-01
3.773333333333333428e+00,2.059932334346132321e-01
3.775000000000000355e+00,2.058146708678844361e-01
3.776666666666666838e+00,2.067675671733590348e-01
3.778333333333333766e+00,2.051359389956623758e-01
3.780000000000000249e+00,2.048883931264116331e-01
3.781666666666666732e+00,2.061738106789508806e-01
3.783333333333333659e+00,2.048721116421892696e-01
3.785000000000000142e+00,2.045844710523149201e-01
3.786666666666667069e+00,2.060744939657069008e-01
3.788333333333333552e+00,2.059354754328213966e-01
3.790000000000000036e+00,2.069662571146838326e-01
3.791666666666666963e+00,2.055332777984781867e-01
3.793333333333333446e+00,2.052370151177461133e-01
3.795000000000000373e+00,2.064900172211531215e-01
3.796666666666666856e+00,2.064485371611654851e-01
3.798333333333333783e+00,2.072896976493463772e-01
3.800000000000000266e+00,2.058508946270182494e-01
3.801666666666666750e+00,2.057666351073147437e-01
3.803333333333333677e+00,2.068364713104948738e-01
3.805000000000000160e+00,2.056645050957883469e-01
3.806666666666667087e+00,2.072208207670496738e-01
3.808333333333333570e+00,2.064673565410254097e-01
3.810000000000000053e+00,2.064708193655258039e-01
3.811666666666666980e+00,2.072751930703830570e-01
3.813333333333333464e+00,2.059941620314783006e-01
3.815000000000000391e+00,2.072190746358952840e-01
3.816666666666666874e+00,2.068098778985334174e-01
3.818333333333333357e+00,2.070281957414208673e-01
3.820000000000000284e+00,2.076140718607044355e-01
3.821666666666666767e+00,2.062989377588518025e-01
3.823333333333333695e+00,2.065657019603906464e-01
3.825000000000000178e+00,2.073241776990640828e-01
3.826666666666667105e+00,2.062751616662749643e-01
3.828333333333333588e+00,2.074335562427535862e-01
3.830000000000000071e+00,2.072730085129430855e-01
3.831666666666666998e+00,2.075408834428840443e-01
3.833333333333333481e+00,2.078909786400340853e-01
3.835000000000000409e+00,2.067283524364727232e-01
3.836666666666666892e+00,2.076393833846071069e-01
3.838333333333333375e+00,2.077274617077838892e-01
3.840000000000000302e+00,2.082742371339068310e-01
3.841666666666666785e+00,2.083242138892462680e-01
3.843333333333333712e+00,2.070090722205908951e-01
3.845000000000000195e+00,2.076611486740695400e-01
3.846666666666667123e+00,2.079377421966882578e-01
3.848333333333333606e+00,2.083132347492729075e-01
3.850000000000000089e+00,2.072649434028007998e-01
3.851666666666667016e+00,2.075625189233555601e-01
3.853333333333333499e+00,2.080524753873080335e-01
3.855000000000000426e+00,2.085099478109370130e-01
3.856666666666666909e+00,2.073014837825432055e-01
3.858333333333333393e+00,2.076665971188981774e-01
3.860000000000000320e+00,2.082572749031797177e-01
3.861666666666666803e+00,2.085411548141024307e-01
3.863333333333333730e+00,2.084612124034939673e-01
3.865000000000000213e+00,2.079250195751540520e-01
3.866666666666666696e+00,2.083031081109249227e-01
3.868333333333333623e+00,2.085288090819069073e-01
3.870000000000000107e+00,2.069897682939984274e-01
3.871666666666667034e+00,2.053178947297926993e-01
3.873333333333333517e+00,2.038724310676106877e-01
3.875000000000000444e+00,2.026556604938745676e-01
3.876666666666666927e+00,2.016943677001153679e-01
3.878333333333333410e+00,2.010320251497994815e-01
3.880000000000000338e+00,2.007502748642316093e-01
3.881666666666666821e+00,2.006168502122165909e-01
3.883333333333333748e+00,2.004888009297095541e-01
3.885000000000000231e+00,2.004355875709202539e-01
3.886666666666666714e+00,2.003830327125628585e-01
3.888333333333333641e+00,2.003481734639127876e-01
3.890000000000000124e+00,2.003362441422128493e-01
3.891666666666667052e+00,2.002899524471750403e-01
3.893333333333333535e+00,2.002660578791412849e-01
3.895000000000000462e+00,2.002750859835892572e-01
3.896666666666666945e+00,2.002659604886365408e-01
3.898333333333333428e+00,2.002511816996667970e-01
3.900000000000000355e+00,2.002446374544200880e-01
3.901666666666666838e+00,2.002299407774058571e-01
3.903333333333333766e+00,2.002334053993122809e-01
3.905000000000000249e+00,2.002448886916759763e-01
3.906666666666666732e+00,2.002574302816161056e-01
3.908333333333333659e+00,2.002560819956734350e-01
3.910000000000000142e+00,2.002541697036960278e-01
3.911666666666667069e+00,2.002447247872585490e-01
3.913333333333333552e+00,2.002438971531566858e-01
3.915000000000000036e+00,2.002558108842778517e-01
3.916666666666666963e+00,2.002165386233108191e-01
3.918333333333333446e+00,2.001890390259409847e-01
3.920000000000000373e+00,2.001952828665861384e-01
3.921666666666666856e+00,2.002195663856291830e-01
3.923333333333333783e+00,2.002413983108681794e-01
3.925000000000000266e+00,2.002372013166858478e-01
3.926666666666666750e+00,2.002534079290774482e-01
3.928333333333333677e+00,2.002652332987343298e-01
3.930000000000000160e+00,2.002756702174868231e-01
3.931666666666667087e+00,2.002892158626313757e-01
3.933333333333333570e+00,2.003010170944901636e-01
3.935000000000000053e+00,2.003033863031943862e-01
3.936666666666666980e+00,2.003097692890179471e-01
3.938333333333333464e+00,2.003180894332939055e-01
3.940000000000000391e+00,2.003265744747310950e-01
3.941666666666666874e+00,2.003245866233500372e-01
3.943333333333333801e+00,2.003226351297551222e-01
3.945000000000000284e+00,2.003175941103636226e-01
3.946666666666666767e+00,2.003255937642831053e-01
3.948333333333333695e+00,2.003222455909682009e-01
3.950000000000000178e+00,2.003201893296204517e-01
3.951666666666667105e+00,2.003298781708192366e-01
3.953333333333333588e+00,2.003302204800136155e-01
3.955000000000000071e+00,2.003390771134869186e-01
3.956666666666666998e+00,2.003483589867299242e-01
3.958333333333333481e+00,2.003529925210208729e-01
3.960000000000000409e+00,2.003453291705066530e-01
3.961666666666666892e+00,2.003507484998796329e-01
3.963333333333333375e+00,2.003667640911415138e-01
3.965000000000000302e+00,2.003612782433952244e-01
3.966666666666666785e+00,2.003654446205701267e-01
3.968333333333333712e+00,2.003791375695712362e-01
3.970000000000000195e+00,2.003856746665703958e-01
3.971666666666667123e+00,2.003820300858786541e-01
