distance,dist_from_surface
3.003333333333333410e+00,2.004137136147423337e-01
3.005000000000000338e+00,2.004214868077595912e-01
3.006666666666666821e+00,2.004295871298518439e-01
3.008333333333333748e+00,2.004380765587511215e-01
3.010000000000000231e+00,2.002084841771405166e-01
3.011666666666666714e+00,1.989243169779072729e-01
3.013333333333333641e+00,1.979975338959107101e-01
3.015000000000000124e+00,1.969526451428371405e-01
3.016666666666667052e+00,1.965763512340261143e-01
3.018333333333333535e+00,1.953447594497975948e-01
3.020000000000000018e+00,1.942310369848699592e-01
3.021666666666666945e+00,1.946792217992120433e-01
3.023333333333333428e+00,1.941168271444550786e-01
3.025000000000000355e+00,1.943340765290388072e-01
3.026666666666666838e+00,1.943328826850217461e-01
3.028333333333333321e+00,1.942024227385494017e-01
3.030000000000000249e+00,1.945728783043028931e-01
3.031666666666666732e+00,1.938380966583229947e-01
3.033333333333333659e+00,1.928701919311429647e-01
3.035000000000000142e+00,1.937718746298270345e-01
3.036666666666667069e+00,1.933164914151403735e-01
3.038333333333333552e+00,1.938077459029033389e-01
3.040000000000000036e+00,1.939238118927023302e-01
3.041666666666666963e+00,1.939147721122709001e-01
3.043333333333333446e+00,1.927050073273997577e-01
3.045000000000000373e+00,1.941055280040503705e-01
3.046666666666666856e+00,1.930764714775100310e-01
3.048333333333333339e+00,1.940706073618205241e-01
3.050000000000000266e+00,1.935663090180333723e-01
3.051666666666666750e+00,1.940554841801770403e-01
3.053333333333333677e+00,1.931382630389140431e-01
3.055000000000000160e+00,1.944607487753463870e-01
3.056666666666666643e+00,1.931454434479984439e-01
3.058333333333333570e+00,1.945952348742333304e-01
3.060000000000000053e+00,1.934498128058492750e-01
3.061666666666666980e+00,1.944847147195772619e-01
3.063333333333333464e+00,1.938471964767909672e-01
3.065000000000000391e+00,1.945282396362061073e-01
3.066666666666666874e+00,1.935013635099375739e-01
3.068333333333333357e+00,1.933850160192216172e-01
3.070000000000000284e+00,1.937381985838624587e-01
3.071666666666666767e+00,1.930630831604417674e-01
3.073333333333333695e+00,1.943324958377228850e-01
3.075000000000000178e+00,1.930653582591943529e-01
3.076666666666666661e+00,1.950774745818585343e-01
3.078333333333333588e+00,1.959451283886868012e-01
3.080000000000000071e+00,1.943260016630379283e-01
3.081666666666666998e+00,1.938314473832988272e-01
3.083333333333333481e+00,1.943584998008484055e-01
3.085000000000000409e+00,1.934148283487519548e-01
3.086666666666666892e+00,1.948878016782655542e-01
3.088333333333333375e+00,1.934172145194927861e-01
3.090000000000000302e+00,1.930559796675888617e-01
3.091666666666666785e+00,1.941512216551849745e-01
3.093333333333333712e+00,1.930270755884607170e-01
3.095000000000000195e+00,1.956604281786143706e-01
3.096666666666666679e+00,1.961641590505623645e-01
3.098333333333333606e+00,1.919908507617156257e-01
3.100000000000000089e+00,1.962408702186893283e-01
3.101666666666667016e+00,1.944473046303408226e-01
3.103333333333333499e+00,1.938773940070955826e-01
3.104999999999999982e+00,1.949395690993351582e-01
3.106666666666666909e+00,1.937136349572600724e-01
3.108333333333333393e+00,1.967967865329641741e-01
3.110000000000000320e+00,1.937066237577885763e-01
3.111666666666666803e+00,1.932053037879561397e-01
3.113333333333333730e+00,1.982889995104459013e-01
3.115000000000000213e+00,1.932066735043580508e-01
3.116666666666666696e+00,1.965550951881830100e-01
3.118333333333333623e+00,1.971340044670676916e-01
3.120000000000000107e+00,1.921749573357601215e-01
3.121666666666667034e+00,1.992294769638735807e-01
3.123333333333333517e+00,1.950148183182013606e-01
3.125000000000000000e+00,1.944408711293386105e-01
3.126666666666666927e+00,1.993673917580699173e-01
3.128333333333333410e+00,1.939975863455024874e-01
3.130000000000000338e+00,1.981305558450459081e-01
3.131666666666666821e+00,1.977786825783362512e-01
3.133333333333333748e+00,1.929422116103114426e-01
3.135000000000000231e+00,2.018735836926458527e-01
3.136666666666666714e+00,1.921298770066495742e-01
3.138333333333333641e+00,1.964972722100354618e-01
3.140000000000000124e+00,2.002130203242198647e-01
3.141666666666667052e+00,1.908660316448273775e-01
3.143333333333333535e+00,2.002638285850889543e-01
3.145000000000000018e+00,1.932371631018764691e-01
3.146666666666666945e+00,1.938879922337144179e-01
3.148333333333333428e+00,2.023324565959846721e-01
3.150000000000000355e+00,1.891591071401879376e-01
3.151666666666666838e+00,2.004670782028597775e-01
3.153333333333333321e+00,1.970590025024137604e-01
3.155000000000000249e+00,1.939405326542228691e-01
3.156666666666666732e+00,2.042830140241958248e-01
3.158333333333333659e+00,1.925164259005467948e-01
3.160000000000000142e+00,2.008450964760127300e-01
3.161666666666667069e+00,2.050760413663326731e-01
3.163333333333333552e+00,1.923953405143346285e-01
3.165000000000000036e+00,2.043749445399443976e-01
3.166666666666666963e+00,1.972415317622213671e-01
3.168333333333333446e+00,1.977823953249980560e-01
3.170000000000000373e+00,2.084955127777121109e-01
3.171666666666666856e+00,1.885051321762898080e-01
3.173333333333333339e+00,2.055463818113592578e-01
3.175000000000000266e+00,2.028019079419052517e-01
3.176666666666666750e+00,1.961807232545833279e-01
3.178333333333333677e+00,2.054897414244743203e-01
3.180000000000000160e+00,1.875526042135318983e-01
3.181666666666667087e+00,2.041832966549218809e-01
3.183333333333333570e+00,2.039261547743165814e-01
3.185000000000000053e+00,1.934980252119369581e-01
3.186666666666666980e+00,2.022706556986976767e-01
3.188333333333333464e+00,2.000292400717340879e-01
3.190000000000000391e+00,2.010042366268260106e-01
3.191666666666666874e+00,2.008624371230331718e-01
3.193333333333333357e+00,1.940714634927132864e-01
3.195000000000000284e+00,2.007186769768738166e-01
3.196666666666666767e+00,2.009979138551131750e-01
3.198333333333333695e+00,2.003907116258556997e-01
3.200000000000000178e+00,2.003908004602835968e-01
3.201666666666666661e+00,2.000166588264927214e-01
3.203333333333333588e+00,2.001042787211592122e-01
3.205000000000000071e+00,2.001566607777934270e-01
3.206666666666666998e+00,1.999554714204862527e-01
3.208333333333333481e+00,2.000502222344339998e-01
3.210000000000000409e+00,1.999664286049976925e-01
3.211666666666666892e+00,2.000623915578569056e-01
3.213333333333333375e+00,2.001323074603951202e-01
3.215000000000000302e+00,2.001373020010558668e-01
3.216666666666666785e+00,2.001977205841755647e-01
3.218333333333333712e+00,2.002429421569008328e-01
3.220000000000000195e+00,2.002789611997382868e-01
3.221666666666666679e+00,2.003029622556286582e-01
3.223333333333333606e+00,2.003249333040517943e-01
3.225000000000000089e+00,2.003397217726411994e-01
3.226666666666667016e+00,2.003534028837740955e-01
3.228333333333333499e+00,2.003632323947098781e-01
3.230000000000000426e+00,2.004408431358983556e-01
3.231666666666666909e+00,2.004201971147321903e-01
3.233333333333333393e+00,2.004207156362276532e-01
3.235000000000000320e+00,2.004115983784061361e-01
3.236666666666666803e+00,2.004152184287304739e-01
3.238333333333333730e+00,2.004091082090546649e-01
3.240000000000000213e+00,2.004119316578300558e-01
3.241666666666666696e+00,2.004606048166233667e-01
3.243333333333333623e+00,2.004248521014792284e-01
3.245000000000000107e+00,2.004123812940078464e-01
3.246666666666667034e+00,2.003922312422060648e-01
3.248333333333333517e+00,2.003858185846594808e-01
3.250000000000000000e+00,2.003746612564834273e-01
3.251666666666666927e+00,2.003716054295368032e-01
3.253333333333333410e+00,2.003657874801431094e-01
3.255000000000000338e+00,2.003640340920726237e-01
3.256666666666666821e+00,2.003614469338103887e-01
3.258333333333333748e+00,2.003609083178487515e-01
3.260000000000000231e+00,2.003579087809010117e-01
3.261666666666666714e+00,2.003586094372974968e-01
3.263333333333333641e+00,2.003642956755177507e-01
3.265000000000000124e+00,2.003652722292310895e-01
3.266666666666667052e+00,2.003647308512462866e-01
3.268333333333333535e+00,2.003645390915209656e-01
3.270000000000000018e+00,2.003646190178591802e-01
3.271666666666666945e+00,2.003651910374056322e-01
3.273333333333333428e+00,2.003655845739026609e-01
3.275000000000000355e+00,2.003643707857543088e-01
3.276666666666666838e+00,2.003656087933299579e-01
3.278333333333333766e+00,2.003637097471336059e-01
3.280000000000000249e+00,2.003650288180778005e-01
3.281666666666666732e+00,2.003658190752794221e-01
3.283333333333333659e+00,2.004435311846354539e-01
3.285000000000000142e+00,2.004124917488301905e-01
3.286666666666667069e+00,2.004134711729684826e-01
3.288333333333333552e+00,2.003954483308784118e-01
3.290000000000000036e+00,2.003969964475612042e-01
3.291666666666666963e+00,2.003860066282164010e-01
3.293333333333333446e+00,2.003861670016292840e-01
3.295000000000000373e+00,2.003794976331149946e-01
3.296666666666666856e+00,2.003797679069995452e-01
3.298333333333333339e+00,2.003760165664411896e-01
3.300000000000000266e+00,2.003738869725947003e-01
3.301666666666666750e+00,2.003723064046334656e-01
3.303333333333333677e+00,2.003721227696834140e-01
3.305000000000000160e+00,2.003709957556499555e-01
3.306666666666667087e+00,2.003708917045932958e-01
3.308333333333333570e+00,2.003698954883980365e-01
3.310000000000000053e+00,2.003696064851354930e-01
3.311666666666666980e+00,2.003684182936290581e-01
3.313333333333333464e+00,2.003680492140627878e-01
3.315000000000000391e+00,2.003669205093304151e-01
3.316666666666666874e+00,2.003664512835831302e-01
3.318333333333333357e+00,2.003657421996725696e-01
3.320000000000000284e+00,2.003949474768612904e-01
3.321666666666666767e+00,2.004101076161854678e-01
3.323333333333333695e+00,2.004246086107979719e-01
3.325000000000000178e+00,2.004315829291071771e-01
3.326666666666666661e+00,2.004632465598457924e-01
3.328333333333333588e+00,2.004560570481175585e-01
3.330000000000000071e+00,2.004617257527856744e-01
3.331666666666666998e+00,2.004627870531308642e-01
3.333333333333333481e+00,2.004646928447628706e-01
3.335000000000000409e+00,2.004594747829577250e-01
3.336666666666666892e+00,2.004601374809519276e-01
3.338333333333333375e+00,2.004653231291828042e-01
3.340000000000000302e+00,2.004621893691039825e-01
3.341666666666666785e+00,2.004587662966502704e-01
3.343333333333333712e+00,2.004564792130608397e-01
3.345000000000000195e+00,2.004556289033446181e-01
3.346666666666666679e+00,2.004543589914460633e-01
3.348333333333333606e+00,2.004604588014573252e-01
3.350000000000000089e+00,2.004642701533268789e-01
3.351666666666667016e+00,2.004606832661047777e-01
3.353333333333333499e+00,2.004583426314759942e-01
3.355000000000000426e+00,2.004557415548805233e-01
3.356666666666666909e+00,2.004543270929968757e-01
3.358333333333333393e+00,2.004530559175228821e-01
3.360000000000000320e+00,2.004509001196703444e-01
3.361666666666666803e+00,2.004471421212651316e-01
3.363333333333333730e+00,2.005334296340186284e-01
3.365000000000000213e+00,2.004923289295939270e-01
3.366666666666666696e+00,2.004895445487329120e-01
3.368333333333333623e+00,2.004678359926282682e-01
3.370000000000000107e+00,2.004690615010767396e-01
3.371666666666667034e+00,2.004560264526788205e-01
3.373333333333333517e+00,2.004580253306605109e-01
3.375000000000000000e+00,2.005271525234278429e-01
3.376666666666666927e+00,2.004955586650026822e-01
3.378333333333333410e+00,2.004915625171490023e-01
3.380000000000000338e+00,2.004744850437780168e-01
3.381666666666666821e+00,2.004739553034938782e-01
3.383333333333333748e+00,2.004634671279568736e-01
3.385000000000000231e+00,2.004642280028870183e-01
3.386666666666666714e+00,2.004591693132901919e-01
3.388333333333333641e+00,2.004619630680823106e-01
3.390000000000000124e+00,2.004609210274626296e-01
3.391666666666667052e+00,2.005413750269765261e-01
3.393333333333333535e+00,2.005023619665342038e-01
3.395000000000000018e+00,2.005017979145195806e-01
3.396666666666666945e+00,2.004794981109114804e-01
3.398333333333333428e+00,2.004810963138624613e-01
3.400000000000000355e+00,2.004697911818031364e-01
3.401666666666666838e+00,2.004710468613160324e-01
3.403333333333333766e+00,2.004642498407736284e-01
3.405000000000000249e+00,2.004631692977115742e-01
3.406666666666666732e+00,2.004594248105888432e-01
3.408333333333333659e+00,2.004603120776810299e-01
3.410000000000000142e+00,2.004581987466330095e-01
3.411666666666667069e+00,2.004584546967764225e-01
3.413333333333333552e+00,2.004573813742418498e-01
3.415000000000000036e+00,2.004574370656683202e-01
3.416666666666666963e+00,2.004569873943872760e-01
3.418333333333333446e+00,2.004647375285669442e-01
3.420000000000000373e+00,2.004615543515593512e-01
3.421666666666666856e+00,2.004617828224777298e-01
3.423333333333333339e+00,2.004596092986239697e-01
3.425000000000000266e+00,2.004604097677521179e-01
3.426666666666666750e+00,2.004570638274816852e-01
3.428333333333333677e+00,2.004583469943316820e-01
3.430000000000000160e+00,2.004584170183031921e-01
3.431666666666667087e+00,2.004585083756275643e-01
3.433333333333333570e+00,2.004590798296022325e-01
3.435000000000000053e+00,2.004590373890182686e-01
3.436666666666666980e+00,2.004594797595449229e-01
3.438333333333333464e+00,2.004652821285832498e-01
3.440000000000000391e+00,2.004655116473724741e-01
3.441666666666666874e+00,2.004667176234396497e-01
3.443333333333333357e+00,2.004667286917577451e-01
3.445000000000000284e+00,2.004853979559939048e-01
3.446666666666666767e+00,2.004787594810452933e-01
3.448333333333333695e+00,2.004802443144322321e-01
3.450000000000000178e+00,2.004748998216326905e-01
3.451666666666667105e+00,2.004761213908544393e-01
3.453333333333333588e+00,2.004763123459681051e-01
3.455000000000000071e+00,2.004770618532542847e-01
3.456666666666666998e+00,2.004773003125267239e-01
3.458333333333333481e+00,2.004782212456161783e-01
3.460000000000000409e+00,2.004792003975514048e-01
3.461666666666666892e+00,2.004802293752339093e-01
3.463333333333333375e+00,2.004807514088920439e-01
3.465000000000000302e+00,2.004822433100411361e-01
3.466666666666666785e+00,2.004830910821817080e-01
3.468333333333333712e+00,2.004849199325792475e-01
3.470000000000000195e+00,2.004859832890396043e-01
3.471666666666666679e+00,2.004852095011157298e-01
3.473333333333333606e+00,2.004872646244379719e-01
3.475000000000000089e+00,2.004904693147143147e-01
3.476666666666667016e+00,2.004921166770791963e-01
3.478333333333333499e+00,2.005168547544300683e-01
3.480000000000000426e+00,2.004825343771500512e-01
3.481666666666666909e+00,2.004730254413763790e-01
3.483333333333333393e+00,2.004498232972015959e-01
3.485000000000000320e+00,2.004410995652716465e-01
3.486666666666666803e+00,2.004271115128727077e-01
3.488333333333333730e+00,2.004221537322633251e-01
3.490000000000000213e+00,2.004135522925294122e-01
3.491666666666666696e+00,2.004103563134107258e-01
3.493333333333333623e+00,2.004031244641573950e-01
3.495000000000000107e+00,2.004013988005513558e-01
3.496666666666667034e+00,2.003989542340471330e-01
3.498333333333333517e+00,2.003975026107253365e-01
3.500000000000000444e+00,2.003954579624538934e-01
3.501666666666666927e+00,2.003944129343370739e-01
3.503333333333333410e+00,2.003932142932881300e-01
3.505000000000000338e+00,2.003921961148473485e-01
3.506666666666666821e+00,2.003913555482093045e-01
3.508333333333333748e+00,2.003903665120079780e-01
3.510000000000000231e+00,2.003894745434419977e-01
3.511666666666666714e+00,2.003890803099878382e-01
3.513333333333333641e+00,2.003948538118651701e-01
3.515000000000000124e+00,2.003894547330895837e-01
3.516666666666667052e+00,2.003885230967978048e-01
3.518333333333333535e+00,2.003861965681170143e-01
3.520000000000000018e+00,2.003848340619217849e-01
3.521666666666666945e+00,2.003828547601277099e-01
3.523333333333333428e+00,2.003818053365748753e-01
3.525000000000000355e+00,2.003797504485607395e-01
3.526666666666666838e+00,2.003785367857615907e-01
3.528333333333333766e+00,2.003763946291616527e-01
3.530000000000000249e+00,2.003750612934968867e-01
3.531666666666666732e+00,2.003735841448316124e-01
3.533333333333333659e+00,2.003781450798997055e-01
3.535000000000000142e+00,2.003739997042473520e-01
3.536666666666667069e+00,2.003699674681278520e-01
3.538333333333333552e+00,2.003673269572719406e-01
3.540000000000000036e+00,2.003669476492858648e-01
3.541666666666666963e+00,2.003640068336952074e-01
3.543333333333333446e+00,2.003687463468779573e-01
3.545000000000000373e+00,2.004360167214154220e-01
3.546666666666666856e+00,2.004038626590148309e-01
3.548333333333333339e+00,2.003981764240699015e-01
3.550000000000000266e+00,2.003794760985351808e-01
3.551666666666666750e+00,2.004527417138288747e-01
3.553333333333333677e+00,2.004055076053718742e-01
3.555000000000000160e+00,2.004002959939095441e-01
3.556666666666667087e+00,2.003732598979000301e-01
3.558333333333333570e+00,2.004471235922528349e-01
3.560000000000000053e+00,2.003982274984849321e-01
3.561666666666666980e+00,2.004706238331921686e-01
3.563333333333333464e+00,2.004081367713683448e-01
3.565000000000000391e+00,2.003986633086694003e-01
3.566666666666666874e+00,2.003675276277216977e-01
3.568333333333333357e+00,2.003634964584792566e-01
3.570000000000000284e+00,2.003471497869153961e-01
3.571666666666666767e+00,2.003449649322602555e-01
3.573333333333333695e+00,2.003346156936899602e-01
3.575000000000000178e+00,2.003323197365464159e-01
3.576666666666667105e+00,2.003270151648879338e-01
3.578333333333333588e+00,2.003239857801924761e-01
3.580000000000000071e+00,2.003213994531084507e-01
3.581666666666666998e+00,2.003156979221996370e-01
3.583333333333333481e+00,2.003127592567562065e-01
3.585000000000000409e+00,2.003093835702473846e-01
3.586666666666666892e+00,2.003067365553419521e-01
3.588333333333333375e+00,2.003033562635694598e-01
3.590000000000000302e+00,2.003008493906593135e-01
3.591666666666666785e+00,2.002987664443211246e-01
3.593333333333333712e+00,2.002959310953816852e-01
3.595000000000000195e+00,2.002937644707220022e-01
3.596666666666666679e+00,2.002920733128211728e-01
3.598333333333333606e+00,2.002893438098650447e-01
3.600000000000000089e+00,2.003365347862294810e-01
3.601666666666667016e+00,2.003219846703449547e-01
3.603333333333333499e+00,2.004418441264797512e-01
3.605000000000000426e+00,2.004008837185149161e-01
3.606666666666666909e+00,1.985805872031384811e-01
3.608333333333333393e+00,2.009846040624245767e-01
3.610000000000000320e+00,2.010500425436776151e-01
3.611666666666666803e+00,2.011649955961400116e-01
3.613333333333333730e+00,2.009233416575880726e-01
3.615000000000000213e+00,1.874997183012056257e-01
3.616666666666666696e+00,2.016538933361115282e-01
3.618333333333333623e+00,2.019171709129223835e-01
3.620000000000000107e+00,1.951003517089957562e-01
3.621666666666667034e+00,2.019771059031658378e-01
3.623333333333333517e+00,1.891282582762435216e-01
3.625000000000000444e+00,2.023063926730284123e-01
3.626666666666666927e+00,2.011343030196617032e-01
3.628333333333333410e+00,1.883083332002000732e-01
3.630000000000000338e+00,2.030197580425285864e-01
3.631666666666666821e+00,1.909740567445530612e-01
3.633333333333333748e+00,2.012907451268625691e-01
3.635000000000000231e+00,2.008279168926031810e-01
3.636666666666666714e+00,1.924599982374686769e-01
3.638333333333333641e+00,2.058355603458125183e-01
3.640000000000000124e+00,1.939870980344165219e-01
3.641666666666667052e+00,1.962040636532932647e-01
3.643333333333333535e+00,2.023291835308481112e-01
3.645000000000000018e+00,1.973616770672705079e-01
3.646666666666666945e+00,2.068184259961963201e-01
3.648333333333333428e+00,1.983725714905897330e-01
3.650000000000000355e+00,2.014646648677717589e-01
3.651666666666666838e+00,2.047476664748182351e-01
3.653333333333333766e+00,1.954904954979664600e-01
3.655000000000000249e+00,2.046452940656632302e-01
3.656666666666666732e+00,1.993190312718843005e-01
3.658333333333333659e+00,1.982548559188214710e-01
3.660000000000000142e+00,2.046530008921517985e-01
3.661666666666667069e+00,1.976390253518117979e-01
3.663333333333333552e+00,2.032784160405129992e-01
3.665000000000000036e+00,2.022943571884460168e-01
3.666666666666666963e+00,2.015874447796982272e-01
3.668333333333333446e+00,2.060967209810288525e-01
3.670000000000000373e+00,1.993773307897008795e-01
3.671666666666666856e+00,2.042520013378526511e-01
3.673333333333333783e+00,2.020971257954863043e-01
3.675000000000000266e+00,2.018169510133604183e-01
3.676666666666666750e+00,2.054288075158375582e-01
3.678333333333333677e+00,1.994965042239427722e-01
3.680000000000000160e+00,2.004725573472534161e-01
3.681666666666667087e+00,2.026524013012862002e-01
3.683333333333333570e+00,2.027854977177601659e-01
3.685000000000000053e+00,2.042717937622107460e-01
3.686666666666666980e+00,2.003466471662045667e-01
3.688333333333333464e+00,2.015248736541997154e-01
3.690000000000000391e+00,2.032382727397414879e-01
3.691666666666666874e+00,2.034707687830721035e-01
3.693333333333333357e+00,2.048071010827675342e-01
3.695000000000000284e+00,2.008581640299949567e-01
3.696666666666666767e+00,2.020763446686043852e-01
3.698333333333333695e+00,2.034820395851613117e-01
3.700000000000000178e+00,1.998937992755560888e-01
3.701666666666667105e+00,2.021043990318636685e-01
3.703333333333333588e+00,2.026143925991800154e-01
3.705000000000000071e+00,2.039041652897037593e-01
3.706666666666666998e+00,2.047172267852387928e-01
3.708333333333333481e+00,2.011816496164412216e-01
3.710000000000000409e+00,2.031509481456488520e-01
3.711666666666666892e+00,2.033795401267928515e-01
3.713333333333333375e+00,2.045811944831040508e-01
3.715000000000000302e+00,2.051349921319334246e-01
3.716666666666666785e+00,2.017932603703058159e-01
3.718333333333333712e+00,2.036610424573426226e-01
3.720000000000000195e+00,2.037839847431196505e-01
3.721666666666667123e+00,2.049333804223678612e-01
3.723333333333333606e+00,2.052694773329750699e-01
3.725000000000000089e+00,2.021066894423017291e-01
3.726666666666667016e+00,2.039086994185152768e-01
3.728333333333333499e+00,2.039683043498048687e-01
3.730000000000000426e+00,2.051333470590385732e-01
3.731666666666666909e+00,2.032224236731796085e-01
3.733333333333333393e+00,2.028967520610527875e-01
3.735000000000000320e+00,2.046792675198351730e-01
3.736666666666666803e+00,2.045868108421243226e-01
3.738333333333333730e+00,2.022402426419159793e-01
3.740000000000000213e+00,2.043900551271337629e-01
3.741666666666666696e+00,2.040601378867346327e-01
3.743333333333333623e+00,2.054881914733486803e-01
3.745000000000000107e+00,2.052824663721278531e-01
3.746666666666667034e+00,2.029157295195493926e-01
3.748333333333333517e+00,2.048533527821143063e-01
3.750000000000000444e+00,2.045277269604871273e-01
3.751666666666666927e+00,2.058221098032541052e-01
3.753333333333333410e+00,2.042068236118626534e-01
3.755000000000000338e+00,2.036233749099816970e-01
3.756666666666666821e+00,2.053994831183463821e-01
3.758333333333333748e+00,2.049785524197416664e-01
3.760000000000000231e+00,2.061823988164688259e-01
3.761666666666666714e+00,2.045405754639721407e-01
3.763333333333333641e+00,2.040587757932847690e-01
3.765000000000000124e+00,2.056284415048439951e-01
3.766666666666667052e+00,2.053429326366575935e-01
3.768333333333333535e+00,2.064427079574858992e-01
3.770000000000000462e+00,2.047832091659546327e-01
3.771666666666666945e+00,2.043980983363043458e-01
3.773333333333333428e+00,2.058793464240077087e-01
3.775000000000000355e+00,2.056885192770182280e-01
3.776666666666666838e+00,2.066618366586762956e-01
3.778333333333333766e+00,2.050121624322689962e-01
3.780000000000000249e+00,2.047933494724396009e-01
3.781666666666666732e+00,2.061025546543764075e-01
3.783333333333333659e+00,2.047786409535009289e-01
3.785000000000000142e+00,2.045198294452261201e-01
3.786666666666667069e+00,2.060041211958962004e-01
3.788333333333333552e+00,2.058464666133129339e-01
3.790000000000000036e+00,2.067751612328921351e-01
3.791666666666666963e+00,2.053325183969867129e-01
3.793333333333333446e+00,2.051618341197922191e-01
3.795000000000000373e+00,2.064149455848401093e-01
3.796666666666666856e+00,2.063453957506114489e-01
3.798333333333333783e+00,2.071464001156237689e-01
3.800000000000000266e+00,2.056620723038896925e-01
3.801666666666666750e+00,2.056208325149619098e-01
3.803333333333333677e+00,2.066727241967816486e-01
3.805000000000000160e+00,2.054639546256031013e-01
3.806666666666667087e+00,2.069519306362084532e-01
3.808333333333333570e+00,2.062037136371457913e-01
3.810000000000000053e+00,2.062741083829228439e-01
3.811666666666666980e+00,2.070878126603027392e-01
3.813333333333333464e+00,2.056994096426500163e-01
3.815000000000000391e+00,2.069799355387498263e-01
3.816666666666666874e+00,2.066309302119082592e-01
3.818333333333333357e+00,2.068630378111926682e-01
3.820000000000000284e+00,2.074222993685694849e-01
3.821666666666666767e+00,2.061190802606859551e-01
3.823333333333333695e+00,2.064466010063805979e-01
3.825000000000000178e+00,2.070214576664657080e-01
3.826666666666667105e+00,2.058315829848980372e-01
3.828333333333333588e+00,2.069206522466393305e-01
3.830000000000000071e+00,2.067237261996371644e-01
3.831666666666666998e+00,2.071901600178217839e-01
3.833333333333333481e+00,2.076190788205548865e-01
3.835000000000000409e+00,2.064508538799131876e-01
3.836666666666666892e+00,2.072494933762646097e-01
3.838333333333333375e+00,2.072217801135724236e-01
3.840000000000000302e+00,2.076990684576767721e-01
3.841666666666666785e+00,2.078144956321837655e-01
3.843333333333333712e+00,2.065405076182030564e-01
3.845000000000000195e+00,2.071855557311466645e-01
3.846666666666667123e+00,2.075772074564467273e-01
3.848333333333333606e+00,2.078887591854894357e-01
3.850000000000000089e+00,2.069218181167671311e-01
3.851666666666667016e+00,2.073460257846525823e-01
3.853333333333333499e+00,2.077049721644172453e-01
3.855000000000000426e+00,2.081421283210341810e-01
3.856666666666666909e+00,2.071867265972229533e-01
3.858333333333333393e+00,2.074906342842244011e-01
3.860000000000000320e+00,2.079596641509545984e-01
3.861666666666666803e+00,2.083297655252298042e-01
3.863333333333333730e+00,2.081217892096565714e-01
3.865000000000000213e+00,2.078093626423469231e-01
3.866666666666666696e+00,2.075756624331370481e-01
3.868333333333333623e+00,2.058157674621776956e-01
3.870000000000000107e+00,2.043699122717328731e-01
3.871666666666667034e+00,2.031556781454286198e-01
3.873333333333333517e+00,2.021854213129646582e-01
3.875000000000000444e+00,2.015523311827870367e-01
3.876666666666666927e+00,2.012267701666594633e-01
3.878333333333333410e+00,2.010137742880806766e-01
3.880000000000000338e+00,2.008045361339348689e-01
3.881666666666666821e+00,2.006007310212989114e-01
3.883333333333333748e+00,2.004749305738217635e-01
3.885000000000000231e+00,2.004210128672277713e-01
3.886666666666666714e+00,2.003475064856867771e-01
3.888333333333333641e+00,2.003195110145807867e-01
3.890000000000000124e+00,2.002754292072565223e-01
3.891666666666667052e+00,2.002062477929386353e-01
3.893333333333333535e+00,2.002143477296881857e-01
3.895000000000000462e+00,2.002253810307098036e-01
3.896666666666666945e+00,2.001749127246189586e-01
3.898333333333333428e+00,2.001508499034573563e-01
3.900000000000000355e+00,2.001727280236594575e-01
3.901666666666666838e+00,2.002003536682205320e-01
3.903333333333333766e+00,2.001743427647649787e-01
3.905000000000000249e+00,2.001610036949854343e-01
3.906666666666666732e+00,2.001859250830445025e-01
3.908333333333333659e+00,2.002085025436164956e-01
3.910000000000000142e+00,2.002137749443540504e-01
3.911666666666667069e+00,2.002293220932289952e-01
3.913333333333333552e+00,2.002422414299331599e-01
3.915000000000000036e+00,2.002574572935779396e-01
3.916666666666666963e+00,2.002340520694318726e-01
3.918333333333333446e+00,2.002165149699796087e-01
3.920000000000000373e+00,2.001996495418484623e-01
3.921666666666666856e+00,2.002202122743150792e-01
3.923333333333333783e+00,2.002055923416342087e-01
3.925000000000000266e+00,2.002042022677430477e-01
3.926666666666666750e+00,2.001992595823611221e-01
3.928333333333333677e+00,2.002036685219616419e-01
3.930000000000000160e+00,2.002260975482812178e-01
3.931666666666667087e+00,2.002325460933686851e-01
3.933333333333333570e+00,2.002491372275293779e-01
3.935000000000000053e+00,2.002526532970519413e-01
3.936666666666666980e+00,2.002544843544131203e-01
3.938333333333333464e+00,2.002733392679940660e-01
3.940000000000000391e+00,2.002722078050791221e-01
3.941666666666666874e+00,2.002700662736289772e-01
3.943333333333333801e+00,2.002637878630548485e-01
3.945000000000000284e+00,2.002564015643760187e-01
3.946666666666666767e+00,2.002773493091160317e-01
3.948333333333333695e+00,2.003046600092963925e-01
3.950000000000000178e+00,2.002839471565863727e-01
3.951666666666667105e+00,2.002796463085773360e-01
3.953333333333333588e+00,2.002960341365008778e-01
3.955000000000000071e+00,2.003140584920824474e-01
3.956666666666666998e+00,2.003337807497375389e-01
3.958333333333333481e+00,2.003201895617835460e-01
3.960000000000000409e+00,2.003531097291246232e-01
3.961666666666666892e+00,2.003690702112261579e-01
3.963333333333333375e+00,2.003702370352814788e-01
3.965000000000000302e+00,2.003897470554658056e-01
3.966666666666666785e+00,2.004035564496381705e-01
3.968333333333333712e+00,2.004332185697336177e-01
3.970000000000000195e+00,2.004455124411883837e-01
3.971666666666667123e+00,2.004646834802324973e-01
