distance,dist_from_surface
3.003333333333333410e+00,2.396400489879961793e-01
3.005000000000000338e+00,2.393401277219254775e-01
3.006666666666666821e+00,2.390402269145184277e-01
3.008333333333333748e+00,2.387404645404445358e-01
3.010000000000000231e+00,2.384401878655844353e-01
3.011666666666666714e+00,2.381397495780329110e-01
3.013333333333333641e+00,2.378389813411253828e-01
3.015000000000000124e+00,2.375374495555811205e-01
3.016666666666667052e+00,2.372353312486757404e-01
3.018333333333333535e+00,2.369326767017094770e-01
3.020000000000000018e+00,2.366292126020192732e-01
3.021666666666666945e+00,2.363247947156919548e-01
3.023333333333333428e+00,2.360183018358411322e-01
3.025000000000000355e+00,2.357040794908687453e-01
3.026666666666666838e+00,2.353904523789860648e-01
3.028333333333333321e+00,2.350761310849111274e-01
3.030000000000000249e+00,2.347611995895312331e-01
3.031666666666666732e+00,2.344460429809364921e-01
3.033333333333333659e+00,2.341304540592533678e-01
3.035000000000000142e+00,2.338140144375618623e-01
3.036666666666667069e+00,2.334959428807862059e-01
3.038333333333333552e+00,2.331772036208929755e-01
3.040000000000000036e+00,2.328582186840925661e-01
3.041666666666666963e+00,2.325385228899831402e-01
3.043333333333333446e+00,2.322186662626133380e-01
3.045000000000000373e+00,2.318988597144827357e-01
3.046666666666666856e+00,2.315792576527030688e-01
3.048333333333333339e+00,2.312599953730638813e-01
3.050000000000000266e+00,2.283629485675921222e-01
3.051666666666666750e+00,2.273879074887464879e-01
3.053333333333333677e+00,2.245722667885219348e-01
3.055000000000000160e+00,2.229383655854695612e-01
3.056666666666666643e+00,2.197371775167584751e-01
3.058333333333333570e+00,2.181469329209449193e-01
3.060000000000000053e+00,2.142425512689717093e-01
3.061666666666666980e+00,2.131390608063159775e-01
3.063333333333333464e+00,2.088552113437125435e-01
3.065000000000000391e+00,2.075285857655007060e-01
3.066666666666666874e+00,2.047670570740765805e-01
3.068333333333333357e+00,2.028447311615645399e-01
3.070000000000000284e+00,1.999377254866312181e-01
3.071666666666666767e+00,1.979993131744021140e-01
3.073333333333333695e+00,1.962990824048919114e-01
3.075000000000000178e+00,1.941801583392972208e-01
3.076666666666666661e+00,1.954332567830142087e-01
3.078333333333333588e+00,1.943493757960761403e-01
3.080000000000000071e+00,1.932491708701152555e-01
3.081666666666666998e+00,1.934507476904646361e-01
3.083333333333333481e+00,1.930115113060816012e-01
3.085000000000000409e+00,1.930632755725726901e-01
3.086666666666666892e+00,1.935611584435965316e-01
3.088333333333333375e+00,1.928889209372017799e-01
3.090000000000000302e+00,1.932546972309308608e-01
3.091666666666666785e+00,1.931919327725544200e-01
3.093333333333333712e+00,1.930063081308858175e-01
3.095000000000000195e+00,1.963998312743245600e-01
3.096666666666666679e+00,1.957293485976023817e-01
3.098333333333333606e+00,1.923182170144509817e-01
3.100000000000000089e+00,1.955512887544886280e-01
3.101666666666667016e+00,1.946659736460640278e-01
3.103333333333333499e+00,1.946451866786941542e-01
3.104999999999999982e+00,1.943289027260484414e-01
3.106666666666666909e+00,1.939705589569248878e-01
3.108333333333333393e+00,1.977028955463282223e-01
3.110000000000000320e+00,1.932687094342840084e-01
3.111666666666666803e+00,1.929852471365869071e-01
3.113333333333333730e+00,1.964932393021747159e-01
3.115000000000000213e+00,1.920059408041595861e-01
3.116666666666666696e+00,1.955882646848720041e-01
3.118333333333333623e+00,1.949498241370375695e-01
3.120000000000000107e+00,1.912800928180816429e-01
3.121666666666667034e+00,1.995470372803946624e-01
3.123333333333333517e+00,1.945645703987351205e-01
3.125000000000000000e+00,1.945760548120385180e-01
3.126666666666666927e+00,1.979254260130487997e-01
3.128333333333333410e+00,1.933860697538951623e-01
3.130000000000000338e+00,1.979857935160100613e-01
3.131666666666666821e+00,1.964168605715348737e-01
3.133333333333333748e+00,1.926833339797405786e-01
3.135000000000000231e+00,2.005026971604306207e-01
3.136666666666666714e+00,1.914542202475231769e-01
3.138333333333333641e+00,1.960768330347939237e-01
3.140000000000000124e+00,1.981083400578079190e-01
3.141666666666667052e+00,1.900427882309441430e-01
3.143333333333333535e+00,2.004429267972314133e-01
3.145000000000000018e+00,1.925789058145814525e-01
3.146666666666666945e+00,1.943433010495869695e-01
3.148333333333333428e+00,2.011281912070420341e-01
3.150000000000000355e+00,1.887101978636160915e-01
3.151666666666666838e+00,2.002583293721886815e-01
3.153333333333333321e+00,1.950875850365723641e-01
3.155000000000000249e+00,1.929743244470597807e-01
3.156666666666666732e+00,2.039497255045294721e-01
3.158333333333333659e+00,1.908351259155512958e-01
3.160000000000000142e+00,1.997840343805419028e-01
3.161666666666667069e+00,2.024320598860558651e-01
3.163333333333333552e+00,1.916366766164099289e-01
3.165000000000000036e+00,2.052005374322382336e-01
3.166666666666666963e+00,1.971233975672758154e-01
3.168333333333333446e+00,1.991476911728704280e-01
3.170000000000000373e+00,2.103115721410948047e-01
3.171666666666666856e+00,1.892099623968864497e-01
3.173333333333333339e+00,2.072213727617620571e-01
3.175000000000000266e+00,2.027740057526662698e-01
3.176666666666666750e+00,1.982070104697230828e-01
3.178333333333333677e+00,2.084083113720517633e-01
3.180000000000000160e+00,1.897450320775059818e-01
3.181666666666667087e+00,2.074264660012120065e-01
3.183333333333333570e+00,2.073152633387249366e-01
3.185000000000000053e+00,1.969835664668969644e-01
3.186666666666666980e+00,2.060917775875251712e-01
3.188333333333333464e+00,2.026364246399793845e-01
3.190000000000000391e+00,2.050055323944419972e-01
3.191666666666666874e+00,2.048004730654540972e-01
3.193333333333333357e+00,1.975775542706458276e-01
3.195000000000000284e+00,2.038030394467155171e-01
3.196666666666666767e+00,2.036733264443418845e-01
3.198333333333333695e+00,2.030118285098028719e-01
3.200000000000000178e+00,2.028855943721585564e-01
3.201666666666666661e+00,2.023712836559775352e-01
3.203333333333333588e+00,2.023069467222524120e-01
3.205000000000000071e+00,2.022705907167025863e-01
3.206666666666666998e+00,2.019379346401776743e-01
3.208333333333333481e+00,2.019492287420744103e-01
3.210000000000000409e+00,2.017593720116264977e-01
3.211666666666666892e+00,2.018129909377492925e-01
3.213333333333333375e+00,2.018766687092181378e-01
3.215000000000000302e+00,2.018333195007087910e-01
3.216666666666666785e+00,2.019143033287739697e-01
3.218333333333333712e+00,2.019739160893466723e-01
3.220000000000000195e+00,2.020630582123596197e-01
3.221666666666666679e+00,2.021487485750831925e-01
3.223333333333333606e+00,2.022284114160835811e-01
3.225000000000000089e+00,2.023057086733918986e-01
3.226666666666667016e+00,2.023756014530828373e-01
3.228333333333333499e+00,2.024428031310769316e-01
3.230000000000000426e+00,2.025064165072193723e-01
3.231666666666666909e+00,2.025656382766754526e-01
3.233333333333333393e+00,2.026237184058936880e-01
3.235000000000000320e+00,2.026793898068826594e-01
3.236666666666666803e+00,2.027309275481275208e-01
3.238333333333333730e+00,2.027802092752833407e-01
3.240000000000000213e+00,2.028268116817299738e-01
3.241666666666666696e+00,2.028702067041226464e-01
3.243333333333333623e+00,2.029080008028421311e-01
3.245000000000000107e+00,2.029334095343321986e-01
3.246666666666667034e+00,2.029591313164636479e-01
3.248333333333333517e+00,2.029848370787741552e-01
3.250000000000000000e+00,2.030105569518224906e-01
3.251666666666666927e+00,2.030369910694501678e-01
3.253333333333333410e+00,2.030633331511155493e-01
3.255000000000000338e+00,2.030893837462451057e-01
3.256666666666666821e+00,2.031160150802559516e-01
3.258333333333333748e+00,2.031431055581341683e-01
3.260000000000000231e+00,2.031700453494869052e-01
3.261666666666666714e+00,2.031965719891521138e-01
3.263333333333333641e+00,2.032237123809907953e-01
3.265000000000000124e+00,2.032501177680429982e-01
3.266666666666667052e+00,2.032783277317305459e-01
3.268333333333333535e+00,2.033070547407641593e-01
3.270000000000000018e+00,2.033357890381632394e-01
3.271666666666666945e+00,2.033648034689632123e-01
3.273333333333333428e+00,2.033937447070714999e-01
3.275000000000000355e+00,2.034216329978330851e-01
3.276666666666666838e+00,2.034489264348731397e-01
3.278333333333333766e+00,2.034732761425636360e-01
3.280000000000000249e+00,2.034991951418780032e-01
3.281666666666666732e+00,2.035256259258992895e-01
3.283333333333333659e+00,2.035512681865530304e-01
3.285000000000000142e+00,2.035743188675167292e-01
3.286666666666667069e+00,2.035993968319108616e-01
3.288333333333333552e+00,2.036247695840886773e-01
3.290000000000000036e+00,2.036501536446980731e-01
3.291666666666666963e+00,2.036751469142012716e-01
3.293333333333333446e+00,2.036997960496555737e-01
3.295000000000000373e+00,2.037236393436268611e-01
3.296666666666666856e+00,2.037470162191132306e-01
3.298333333333333339e+00,2.037701601766538917e-01
3.300000000000000266e+00,2.037923861041495421e-01
3.301666666666666750e+00,2.038135710600157136e-01
3.303333333333333677e+00,2.038334494387030182e-01
3.305000000000000160e+00,2.038509856577663815e-01
3.306666666666667087e+00,2.038703729312539847e-01
3.308333333333333570e+00,2.038893695991138011e-01
3.310000000000000053e+00,2.039078169811373575e-01
3.311666666666666980e+00,2.039258430598642480e-01
3.313333333333333464e+00,2.039429834053761992e-01
3.315000000000000391e+00,2.039599151796327725e-01
3.316666666666666874e+00,2.039775974552184845e-01
3.318333333333333357e+00,2.039960781872869333e-01
3.320000000000000284e+00,2.040141073029982099e-01
3.321666666666666767e+00,2.040309234132449412e-01
3.323333333333333695e+00,2.040464014404503590e-01
3.325000000000000178e+00,2.040610949570734189e-01
3.326666666666666661e+00,2.040734023499196914e-01
3.328333333333333588e+00,2.040875389022564212e-01
3.330000000000000071e+00,2.041009698305775721e-01
3.331666666666666998e+00,2.041138737812860926e-01
3.333333333333333481e+00,2.041252882205155939e-01
3.335000000000000409e+00,2.041371992950379022e-01
3.336666666666666892e+00,2.041491421373723414e-01
3.338333333333333375e+00,2.041608828344833870e-01
3.340000000000000302e+00,2.041723572223537175e-01
3.341666666666666785e+00,2.041832457878697826e-01
3.343333333333333712e+00,2.041939321806647001e-01
3.345000000000000195e+00,2.042043052215218590e-01
3.346666666666666679e+00,2.042121557411027688e-01
3.348333333333333606e+00,2.042215912805873945e-01
3.350000000000000089e+00,2.042303945205079796e-01
3.351666666666667016e+00,2.042382773668412477e-01
3.353333333333333499e+00,2.042454868142570268e-01
3.355000000000000426e+00,2.042521280357593172e-01
3.356666666666666909e+00,2.042584507884936118e-01
3.358333333333333393e+00,2.042646327757663693e-01
3.360000000000000320e+00,2.042710847028275933e-01
3.361666666666666803e+00,2.042772600478945655e-01
3.363333333333333730e+00,2.042827638575479832e-01
3.365000000000000213e+00,2.042877494984188802e-01
3.366666666666666696e+00,2.042903132385564535e-01
3.368333333333333623e+00,2.042945990722125071e-01
3.370000000000000107e+00,2.042986077937918588e-01
3.371666666666667034e+00,2.043022551974154333e-01
3.373333333333333517e+00,2.043057258809407584e-01
3.375000000000000000e+00,2.043092005761070196e-01
3.376666666666666927e+00,2.043123947915471972e-01
3.378333333333333410e+00,2.043153629695914353e-01
3.380000000000000338e+00,2.043197309071328460e-01
3.381666666666666821e+00,2.043239789107824389e-01
3.383333333333333748e+00,2.043279991849851762e-01
3.385000000000000231e+00,2.043318049699266448e-01
3.386666666666666714e+00,2.043353813918799555e-01
3.388333333333333641e+00,2.043370035470828405e-01
3.390000000000000124e+00,2.043399246603954944e-01
3.391666666666667052e+00,2.043418988636312439e-01
3.393333333333333535e+00,2.043438051740283923e-01
3.395000000000000018e+00,2.043452674734492491e-01
3.396666666666666945e+00,2.043464740831917592e-01
3.398333333333333428e+00,2.043475773272034057e-01
3.400000000000000355e+00,2.043486540958512898e-01
3.401666666666666838e+00,2.043498475482334875e-01
3.403333333333333766e+00,2.043509093238482510e-01
3.405000000000000249e+00,2.043514504075528426e-01
3.406666666666666732e+00,2.043519173101069064e-01
3.408333333333333659e+00,2.043523617689446403e-01
3.410000000000000142e+00,2.043503244461644386e-01
3.411666666666667069e+00,2.043496976552797717e-01
3.413333333333333552e+00,2.043487204304747507e-01
3.415000000000000036e+00,2.043477092395588335e-01
3.416666666666666963e+00,2.043465938266133819e-01
3.418333333333333446e+00,2.043455713576895760e-01
3.420000000000000373e+00,2.043443295932345638e-01
3.421666666666666856e+00,2.043424824669245743e-01
3.423333333333333339e+00,2.043398686947842102e-01
3.425000000000000266e+00,2.043371418068778422e-01
3.426666666666666750e+00,2.043345466909667063e-01
3.428333333333333677e+00,2.043311321490815513e-01
3.430000000000000160e+00,2.043279451583220885e-01
3.431666666666667087e+00,2.043243162262557144e-01
3.433333333333333570e+00,2.043197805008269696e-01
3.435000000000000053e+00,2.043152300724254133e-01
3.436666666666666980e+00,2.043111900794042368e-01
3.438333333333333464e+00,2.043073235940108812e-01
3.440000000000000391e+00,2.043035386330031289e-01
3.441666666666666874e+00,2.043002018540611697e-01
3.443333333333333357e+00,2.042969151694535579e-01
3.445000000000000284e+00,2.042934382844851793e-01
3.446666666666666767e+00,2.042897771497847181e-01
3.448333333333333695e+00,2.042860904590463322e-01
3.450000000000000178e+00,2.042794422370283192e-01
3.451666666666667105e+00,2.042740864950798318e-01
3.453333333333333588e+00,2.042689315534357564e-01
3.455000000000000071e+00,2.042635635448060705e-01
3.456666666666666998e+00,2.042577128350184235e-01
3.458333333333333481e+00,2.042513340369885022e-01
3.460000000000000409e+00,2.042447627783300634e-01
3.461666666666666892e+00,2.042382224661474788e-01
3.463333333333333375e+00,2.042318242151089924e-01
3.465000000000000302e+00,2.042271183497190168e-01
3.466666666666666785e+00,2.042225031055213413e-01
3.468333333333333712e+00,2.042177877816815090e-01
3.470000000000000195e+00,2.042128934580078325e-01
3.471666666666666679e+00,2.042057311419321342e-01
3.473333333333333606e+00,2.041998206797787374e-01
3.475000000000000089e+00,2.041934815896365440e-01
3.476666666666667016e+00,2.041865765046442238e-01
3.478333333333333499e+00,2.041790812688531187e-01
3.480000000000000426e+00,2.041708776261701441e-01
3.481666666666666909e+00,2.041620679477692546e-01
3.483333333333333393e+00,2.041530790633453996e-01
3.485000000000000320e+00,2.041438704327818709e-01
3.486666666666666803e+00,2.041341084046635612e-01
3.488333333333333730e+00,2.041237849741419363e-01
3.490000000000000213e+00,2.041131176095498101e-01
3.491666666666666696e+00,2.041022229073601313e-01
3.493333333333333623e+00,2.040890329316118468e-01
3.495000000000000107e+00,2.040775532529285341e-01
3.496666666666667034e+00,2.040655353702152675e-01
3.498333333333333517e+00,2.040529351730578644e-01
3.500000000000000444e+00,2.040395078387192973e-01
3.501666666666666927e+00,2.040252326421398699e-01
3.503333333333333410e+00,2.040109251757022402e-01
3.505000000000000338e+00,2.039966410040030542e-01
3.506666666666666821e+00,2.039822400530297286e-01
3.508333333333333748e+00,2.039675380965313145e-01
3.510000000000000231e+00,2.039523003220670705e-01
3.511666666666666714e+00,2.039365730226457563e-01
3.513333333333333641e+00,2.039204501304483219e-01
3.515000000000000124e+00,2.039017609715561286e-01
3.516666666666667052e+00,2.038842552865552937e-01
3.518333333333333535e+00,2.038662165629445411e-01
3.520000000000000018e+00,2.038477942557856137e-01
3.521666666666666945e+00,2.038288156458044897e-01
3.523333333333333428e+00,2.038093586122851908e-01
3.525000000000000355e+00,2.037885356916687707e-01
3.526666666666666838e+00,2.037664564315112836e-01
3.528333333333333766e+00,2.037434995329063803e-01
3.530000000000000249e+00,2.037202373565395463e-01
3.531666666666666732e+00,2.036966298546048215e-01
3.533333333333333659e+00,2.036724504857901630e-01
3.535000000000000142e+00,2.036478681147934344e-01
3.536666666666667069e+00,2.036210324464236276e-01
3.538333333333333552e+00,2.035951373169778700e-01
3.540000000000000036e+00,2.035683337113361746e-01
3.541666666666666963e+00,2.035410606215233009e-01
3.543333333333333446e+00,2.035140820112775750e-01
3.545000000000000373e+00,2.034862628236731030e-01
3.546666666666666856e+00,2.034578690219128738e-01
3.548333333333333339e+00,2.034294246284989449e-01
3.550000000000000266e+00,2.034006214654036637e-01
3.551666666666666750e+00,2.033718378896959555e-01
3.553333333333333677e+00,2.033423564901252478e-01
3.555000000000000160e+00,2.033120856371301022e-01
3.556666666666667087e+00,2.032796963262435419e-01
3.558333333333333570e+00,2.032477908007617740e-01
3.560000000000000053e+00,2.032157541216021712e-01
3.561666666666666980e+00,2.031824132913779835e-01
3.563333333333333464e+00,2.031485946568385159e-01
3.565000000000000391e+00,2.031142321051465083e-01
3.566666666666666874e+00,2.030778527152623525e-01
3.568333333333333357e+00,2.030399113957150892e-01
3.570000000000000284e+00,2.030014392243609800e-01
3.571666666666666767e+00,2.029635748961728103e-01
3.573333333333333695e+00,2.029253205533230187e-01
3.575000000000000178e+00,2.028870406682748151e-01
3.576666666666667105e+00,2.028466486589714235e-01
3.578333333333333588e+00,2.028079882289830771e-01
3.580000000000000071e+00,2.027704303846692147e-01
3.581666666666666998e+00,2.027324315903380747e-01
3.583333333333333481e+00,2.026942064426576484e-01
3.585000000000000409e+00,2.026551061019244704e-01
3.586666666666666892e+00,2.026155573196306570e-01
3.588333333333333375e+00,2.025757061899453593e-01
3.590000000000000302e+00,2.025349554382584183e-01
3.591666666666666785e+00,2.024944877303546387e-01
3.593333333333333712e+00,2.024534398636824994e-01
3.595000000000000195e+00,2.024341424738087813e-01
3.596666666666666679e+00,2.023952103651967815e-01
3.598333333333333606e+00,2.023564718293392461e-01
3.600000000000000089e+00,2.024211538333315075e-01
3.601666666666667016e+00,2.023814345448443075e-01
3.603333333333333499e+00,2.025233843710264325e-01
3.605000000000000426e+00,2.024771135833688396e-01
3.606666666666666909e+00,2.007804194266612219e-01
3.608333333333333393e+00,2.026797998863815453e-01
3.610000000000000320e+00,2.026606520107547549e-01
3.611666666666666803e+00,2.029576862784387981e-01
3.613333333333333730e+00,2.028948196774096047e-01
3.615000000000000213e+00,1.899200965573825950e-01
3.616666666666666696e+00,2.033467300377425069e-01
3.618333333333333623e+00,2.034430192025761530e-01
3.620000000000000107e+00,1.976415024618599914e-01
3.621666666666667034e+00,2.040041253710864477e-01
3.623333333333333517e+00,1.917723206996088670e-01
3.625000000000000444e+00,2.047397806032290601e-01
3.626666666666666927e+00,2.038867028764636824e-01
3.628333333333333410e+00,1.918122008297106773e-01
3.630000000000000338e+00,2.054636505637764121e-01
3.631666666666666821e+00,1.935250422820870009e-01
3.633333333333333748e+00,2.037376290485407304e-01
3.635000000000000231e+00,2.024230027139001242e-01
3.636666666666666714e+00,1.946661745847849678e-01
3.638333333333333641e+00,2.073008607095107036e-01
3.640000000000000124e+00,1.957364785907177163e-01
3.641666666666667052e+00,1.979477911109513155e-01
3.643333333333333535e+00,2.027882596578760299e-01
3.645000000000000018e+00,1.978041646182761848e-01
3.646666666666666945e+00,2.071146273828109174e-01
3.648333333333333428e+00,1.983786893391111528e-01
3.650000000000000355e+00,2.015161914951911493e-01
3.651666666666666838e+00,2.046920137255844041e-01
3.653333333333333766e+00,1.964522724039425294e-01
3.655000000000000249e+00,2.061754350073403685e-01
3.656666666666666732e+00,2.014227123569157785e-01
3.658333333333333659e+00,2.008443418804386205e-01
3.660000000000000142e+00,2.067451498175915392e-01
3.661666666666667069e+00,1.998152048142150250e-01
3.663333333333333552e+00,2.051476846098232165e-01
3.665000000000000036e+00,2.039305061122533014e-01
3.666666666666666963e+00,2.035688730294618054e-01
3.668333333333333446e+00,2.081664163915694643e-01
3.670000000000000373e+00,2.020752248213863733e-01
3.671666666666666856e+00,2.071967906963372852e-01
3.673333333333333783e+00,2.054417295711850333e-01
3.675000000000000266e+00,2.053723910410390485e-01
3.676666666666666750e+00,2.089512319380488203e-01
3.678333333333333677e+00,2.035927171164514382e-01
3.680000000000000160e+00,2.047082699980538600e-01
3.681666666666667087e+00,2.065467165780134340e-01
3.683333333333333570e+00,2.067885402258030914e-01
3.685000000000000053e+00,2.084363241774779274e-01
3.686666666666666980e+00,2.049365669831225423e-01
3.688333333333333464e+00,2.060970765854283349e-01
3.690000000000000391e+00,2.076368879268148671e-01
3.691666666666666874e+00,2.080729755320490093e-01
3.693333333333333357e+00,2.096665683900877375e-01
3.695000000000000284e+00,2.061809871772951053e-01
3.696666666666666767e+00,2.073558075863997652e-01
3.698333333333333695e+00,2.086224792838556052e-01
3.700000000000000178e+00,2.052075543293103155e-01
3.701666666666667105e+00,2.070316087657134707e-01
3.703333333333333588e+00,2.073639628290843973e-01
3.705000000000000071e+00,2.086513548893105252e-01
3.706666666666666998e+00,2.096715728005873192e-01
3.708333333333333481e+00,2.065168722950981861e-01
3.710000000000000409e+00,2.082919755476537460e-01
3.711666666666666892e+00,2.085136290143942972e-01
3.713333333333333375e+00,2.098218854413665679e-01
3.715000000000000302e+00,2.106353366104956604e-01
3.716666666666666785e+00,2.076881099650697560e-01
3.718333333333333712e+00,2.094127760240903913e-01
3.720000000000000195e+00,2.095512800285730948e-01
3.721666666666667123e+00,2.108699216975239987e-01
3.723333333333333606e+00,2.115143233099808229e-01
3.725000000000000089e+00,2.087671108529350616e-01
3.726666666666667016e+00,2.104481712524083892e-01
3.728333333333333499e+00,2.105185443485330654e-01
3.730000000000000426e+00,2.118626973351394049e-01
3.731666666666666909e+00,2.102252450076442514e-01
3.733333333333333393e+00,2.097997649251815144e-01
3.735000000000000320e+00,2.114726918948515166e-01
3.736666666666666803e+00,2.115211571275213420e-01
3.738333333333333730e+00,2.093750495065495598e-01
3.740000000000000213e+00,2.113236215959434783e-01
3.741666666666666696e+00,2.109764860702749711e-01
3.743333333333333623e+00,2.126362291286511830e-01
3.745000000000000107e+00,2.126788066646736475e-01
3.746666666666667034e+00,2.106324743555501589e-01
3.748333333333333517e+00,2.125099993556456013e-01
3.750000000000000444e+00,2.121915052206093388e-01
3.751666666666666927e+00,2.138081666525825930e-01
3.753333333333333410e+00,2.125190705099823940e-01
3.755000000000000338e+00,2.118874322797823506e-01
3.756666666666666821e+00,2.137001621013350783e-01
3.758333333333333748e+00,2.134337504213785763e-01
3.760000000000000231e+00,2.150178678107290131e-01
3.761666666666666714e+00,2.137251892404624654e-01
3.763333333333333641e+00,2.131688207074916575e-01
3.765000000000000124e+00,2.149113458145911482e-01
3.766666666666667052e+00,2.146713378345834755e-01
3.768333333333333535e+00,2.162032529022324678e-01
3.770000000000000462e+00,2.149116298096598043e-01
3.771666666666666945e+00,2.144143137155970491e-01
3.773333333333333428e+00,2.160900294924378018e-01
3.775000000000000355e+00,2.158859819095577670e-01
3.776666666666666838e+00,2.173786565975452945e-01
3.778333333333333766e+00,2.161086558747296327e-01
3.780000000000000249e+00,2.156840974071690398e-01
3.781666666666666732e+00,2.173049380180681056e-01
3.783333333333333659e+00,2.162066306857110820e-01
3.785000000000000142e+00,2.156138002337800175e-01
3.786666666666667069e+00,2.173509842370549838e-01
3.788333333333333552e+00,2.170249233057085225e-01
3.790000000000000036e+00,2.186139475351949191e-01
3.791666666666666963e+00,2.175349544776420119e-01
3.793333333333333446e+00,2.170535563577791760e-01
3.795000000000000373e+00,2.187375718098160393e-01
3.796666666666666856e+00,2.184872132253788679e-01
3.798333333333333783e+00,2.200281088854915967e-01
3.800000000000000266e+00,2.189573946403525484e-01
3.801666666666666750e+00,2.185620831805299980e-01
3.803333333333333677e+00,2.201859294711419057e-01
3.805000000000000160e+00,2.192497837033575980e-01
3.806666666666667087e+00,2.213371137331590910e-01
3.808333333333333570e+00,2.204207534148833747e-01
3.810000000000000053e+00,2.201239062121491397e-01
3.811666666666666980e+00,2.216879165714450428e-01
3.813333333333333464e+00,2.207454982786881126e-01
3.815000000000000391e+00,2.227145760901377280e-01
3.816666666666666874e+00,2.219684681882689303e-01
3.818333333333333357e+00,2.217664805276397810e-01
3.820000000000000284e+00,2.232773443856753137e-01
3.821666666666666767e+00,2.223389925470867778e-01
3.823333333333333695e+00,2.220526786807784925e-01
3.825000000000000178e+00,2.236268525032583387e-01
3.826666666666667105e+00,2.228062053704296386e-01
3.828333333333333588e+00,2.247648937246106704e-01
3.830000000000000071e+00,2.240563177917342386e-01
3.831666666666666998e+00,2.238690390334635849e-01
3.833333333333333481e+00,2.253950749123069808e-01
3.835000000000000409e+00,2.245673338376489026e-01
3.836666666666666892e+00,2.264459953775457557e-01
3.838333333333333375e+00,2.258868820824251056e-01
3.840000000000000302e+00,2.258000004864558208e-01
3.841666666666666785e+00,2.272878544568010528e-01
3.843333333333333712e+00,2.264680243075240240e-01
3.845000000000000195e+00,2.282805843462559769e-01
3.846666666666667123e+00,2.278478654008110060e-01
3.848333333333333606e+00,2.278419745332809221e-01
3.850000000000000089e+00,2.289983116870225599e-01
3.851666666666667016e+00,2.285061498833044491e-01
3.853333333333333499e+00,2.302781452028753173e-01
3.855000000000000426e+00,2.299701187940220437e-01
3.856666666666666909e+00,2.292670233384356826e-01
3.858333333333333393e+00,2.310907335483619318e-01
3.860000000000000320e+00,2.307421424590677950e-01
3.861666666666666803e+00,2.324880842140330528e-01
3.863333333333333730e+00,2.323061652103573793e-01
3.865000000000000213e+00,2.316281416944864502e-01
3.866666666666666696e+00,2.334212885211990607e-01
3.868333333333333623e+00,2.332008938518211061e-01
3.870000000000000107e+00,2.333579982728662960e-01
3.871666666666667034e+00,2.344611015304630119e-01
3.873333333333333517e+00,2.341969346808730479e-01
3.875000000000000444e+00,2.359619488047787483e-01
3.876666666666666927e+00,2.358517800240124140e-01
3.878333333333333410e+00,2.352871828224815665e-01
3.880000000000000338e+00,2.370986576604861840e-01
3.881666666666666821e+00,2.369560530637428997e-01
3.883333333333333748e+00,2.387073911873952292e-01
3.885000000000000231e+00,2.383700363472400774e-01
3.886666666666666714e+00,2.381673524532140762e-01
3.888333333333333641e+00,2.399689912286412097e-01
3.890000000000000124e+00,2.399370306781946904e-01
3.891666666666667052e+00,2.416857182680599014e-01
3.893333333333333535e+00,2.413306676180258514e-01
3.895000000000000462e+00,2.412714252407251458e-01
3.896666666666666945e+00,2.430675170421315312e-01
3.898333333333333428e+00,2.431335808424471834e-01
3.900000000000000355e+00,2.448329569238392178e-01
3.901666666666666838e+00,2.445468868489277525e-01
3.903333333333333766e+00,2.445920831554778963e-01
3.905000000000000249e+00,2.463843280844197348e-01
3.906666666666666732e+00,2.461541016656656478e-01
3.908333333333333659e+00,2.461425536246396595e-01
3.910000000000000142e+00,2.479738659192934069e-01
3.911666666666667069e+00,2.481058308267078683e-01
3.913333333333333552e+00,2.498607989078422686e-01
3.915000000000000036e+00,2.496309154596917657e-01
3.916666666666666963e+00,2.497275143342066461e-01
3.918333333333333446e+00,2.515413995530367264e-01
3.920000000000000373e+00,2.517258397176100893e-01
3.921666666666666856e+00,2.533502791659317244e-01
3.923333333333333783e+00,2.532332529306461355e-01
3.925000000000000266e+00,2.533800341476379892e-01
3.926666666666666750e+00,2.551781929620663969e-01
3.928333333333333677e+00,2.549974663944551412e-01
3.930000000000000160e+00,2.550810373296714118e-01
3.931666666666667087e+00,2.569003884540622118e-01
3.933333333333333570e+00,2.570849391189072297e-01
3.935000000000000053e+00,2.587408509341398988e-01
3.936666666666666980e+00,2.586279839957476012e-01
3.938333333333333464e+00,2.587644546677372870e-01
3.940000000000000391e+00,2.605493937089150003e-01
3.941666666666666874e+00,2.607558875409628496e-01
3.943333333333333801e+00,2.623072327419639360e-01
3.945000000000000284e+00,2.622344186015357348e-01
3.946666666666666767e+00,2.623839207104434190e-01
3.948333333333333695e+00,2.640585318846608298e-01
3.950000000000000178e+00,2.639243953550947652e-01
3.951666666666667105e+00,2.640132065533813965e-01
3.953333333333333588e+00,2.657608951468124481e-01
3.955000000000000071e+00,2.659094795578763604e-01
3.956666666666666998e+00,2.674738708234584150e-01
3.958333333333333481e+00,2.673653432012781939e-01
3.960000000000000409e+00,2.674591405427960700e-01
3.961666666666666892e+00,2.691463698307798857e-01
3.963333333333333375e+00,2.693073035032687024e-01
3.965000000000000302e+00,2.707967911355975144e-01
3.966666666666666785e+00,2.706919534457963294e-01
3.968333333333333712e+00,2.707737805617916882e-01
3.970000000000000195e+00,2.723678776995356876e-01
3.971666666666667123e+00,2.722119711376012052e-01
