distance,dist_from_surface
1.503333333333333410e+00,2.002466075050376992e-01
1.505000000000000115e+00,2.002458629914179999e-01
1.506666666666666821e+00,2.002964734116421397e-01
1.508333333333333526e+00,2.002680288461838876e-01
1.510000000000000009e+00,2.002615939896736363e-01
1.511666666666666714e+00,2.002478648094612734e-01
1.513333333333333419e+00,2.002429751074410458e-01
1.515000000000000124e+00,2.002332968609832342e-01
1.516666666666666829e+00,2.002295939124598412e-01
1.518333333333333535e+00,2.002231219950982022e-01
1.520000000000000018e+00,2.002204912174410378e-01
1.521666666666666723e+00,2.002165029827074338e-01
1.523333333333333428e+00,2.002140553298427939e-01
1.525000000000000133e+00,2.002109223861951171e-01
1.526666666666666838e+00,2.002089670179824088e-01
1.528333333333333321e+00,2.002064874298605524e-01
1.530000000000000027e+00,2.002047009086599660e-01
1.531666666666666732e+00,2.002024877279711956e-01
1.533333333333333437e+00,2.002006668417252444e-01
1.535000000000000142e+00,2.001988336954534653e-01
1.536666666666666847e+00,2.001970868778308044e-01
1.538333333333333330e+00,2.001953074284583967e-01
1.540000000000000036e+00,2.001932991063301581e-01
1.541666666666666741e+00,2.001914595655668594e-01
1.543333333333333446e+00,2.001897963040642214e-01
1.545000000000000151e+00,2.001880782306985351e-01
1.546666666666666856e+00,2.001861872379411267e-01
1.548333333333333339e+00,2.001843363354469385e-01
1.550000000000000044e+00,2.001825214210159742e-01
1.551666666666666750e+00,2.001809335399960255e-01
1.553333333333333455e+00,2.001790898442548927e-01
1.555000000000000160e+00,2.001772067992947379e-01
1.556666666666666865e+00,2.001756408356934192e-01
1.558333333333333348e+00,2.001736722779824396e-01
1.560000000000000053e+00,2.001718866975899791e-01
1.561666666666666758e+00,2.001700645332353257e-01
1.563333333333333464e+00,2.001681987108347160e-01
1.565000000000000169e+00,2.001665450496445675e-01
1.566666666666666874e+00,2.001646090632527852e-01
1.568333333333333357e+00,2.001628107979037396e-01
1.570000000000000062e+00,2.001609347769734981e-01
1.571666666666666767e+00,2.001590529201449919e-01
1.573333333333333472e+00,2.001573456638039983e-01
1.575000000000000178e+00,2.001554081808306074e-01
1.576666666666666661e+00,2.001535031409713283e-01
1.578333333333333366e+00,2.001516746154774207e-01
1.580000000000000071e+00,2.001496457977974264e-01
1.581666666666666776e+00,2.001480228995248245e-01
1.583333333333333481e+00,2.001458705667123750e-01
1.585000000000000187e+00,2.001440889637938203e-01
1.586666666666666670e+00,2.001426451922947158e-01
1.588333333333333375e+00,2.001404616058460317e-01
1.590000000000000080e+00,2.001388609203157698e-01
1.591666666666666785e+00,2.001367162451432868e-01
1.593333333333333490e+00,2.001349300118001051e-01
1.595000000000000195e+00,2.001334975758288504e-01
1.596666666666666679e+00,2.001313295088869015e-01
1.598333333333333384e+00,2.001817488960580538e-01
1.600000000000000089e+00,2.001664524719704574e-01
1.601666666666666794e+00,2.001561566610473852e-01
1.603333333333333499e+00,2.002908194418243915e-01
1.605000000000000204e+00,2.002477395599223386e-01
1.606666666666666687e+00,2.004523501693554755e-01
1.608333333333333393e+00,2.003628289246008887e-01
1.610000000000000098e+00,2.003052543981147238e-01
1.611666666666666803e+00,2.005748861924595006e-01
1.613333333333333508e+00,2.004643814403687940e-01
1.615000000000000213e+00,2.003550837712225474e-01
1.616666666666666696e+00,2.007324128153632481e-01
1.618333333333333401e+00,2.005778144681564512e-01
1.620000000000000107e+00,2.009643324242323392e-01
1.621666666666666812e+00,2.007491609512022934e-01
1.623333333333333517e+00,2.005873059990614105e-01
1.625000000000000000e+00,2.010607252842943338e-01
1.626666666666666705e+00,2.008225579267430005e-01
1.628333333333333410e+00,2.013279032230066989e-01
1.630000000000000115e+00,2.010250658173483862e-01
1.631666666666666821e+00,2.007911162600999055e-01
1.633333333333333526e+00,2.013919200663071563e-01
1.635000000000000009e+00,2.010700766568536968e-01
1.636666666666666714e+00,2.009052629452839078e-01
1.638333333333333419e+00,2.014868840304474551e-01
1.640000000000000124e+00,2.011411592707773588e-01
1.641666666666666829e+00,2.018304771566268585e-01
1.643333333333333535e+00,2.014079887516463663e-01
1.645000000000000018e+00,2.010717507223448164e-01
1.646666666666666723e+00,2.018674200140705977e-01
1.648333333333333428e+00,2.014330973840131878e-01
1.650000000000000133e+00,2.022185776551964076e-01
1.651666666666666838e+00,2.017055689227827409e-01
1.653333333333333544e+00,2.012924247448854287e-01
1.655000000000000027e+00,2.022000714430859936e-01
1.656666666666666732e+00,2.016890265228278023e-01
1.658333333333333437e+00,2.015095017795536514e-01
1.660000000000000142e+00,2.022261794221229814e-01
1.661666666666666847e+00,2.017549323382766269e-01
1.663333333333333330e+00,2.027155501666673132e-01
1.665000000000000036e+00,2.020865379823931496e-01
1.666666666666666741e+00,2.016693463332142333e-01
1.668333333333333446e+00,2.026492767649227533e-01
1.670000000000000151e+00,2.020353574693542209e-01
1.671666666666666856e+00,2.030830876500915039e-01
1.673333333333333339e+00,2.023728049572817433e-01
1.675000000000000044e+00,2.018161810502838716e-01
1.676666666666666750e+00,2.029892774368136366e-01
1.678333333333333455e+00,2.022977152400809997e-01
1.680000000000000160e+00,2.034388297512971511e-01
1.681666666666666865e+00,2.026508593897485000e-01
1.683333333333333348e+00,2.019971744427900284e-01
1.685000000000000053e+00,2.033125810401388012e-01
1.686666666666666758e+00,2.025507209700598554e-01
1.688333333333333464e+00,2.021822698920806016e-01
1.690000000000000169e+00,2.032797912812344676e-01
1.691666666666666874e+00,2.025216484264709405e-01
1.693333333333333357e+00,2.038501233530938539e-01
1.695000000000000062e+00,2.029701486095485397e-01
1.696666666666666767e+00,2.023787934430597013e-01
1.698333333333333472e+00,2.036957748950381508e-01
1.700000000000000178e+00,2.028958767572156818e-01
1.701666666666666883e+00,2.042922731541692294e-01
1.703333333333333366e+00,2.033247052296800750e-01
1.705000000000000071e+00,2.025785921947019508e-01
1.706666666666666776e+00,2.040778887079477133e-01
1.708333333333333481e+00,2.031489131889603894e-01
1.710000000000000187e+00,2.028262198269230876e-01
1.711666666666666670e+00,2.039720420849832350e-01
1.713333333333333375e+00,2.030633274763594676e-01
1.715000000000000080e+00,2.046407353935696394e-01
1.716666666666666785e+00,2.035987046555259028e-01
1.718333333333333490e+00,2.030406855594957261e-01
1.720000000000000195e+00,2.044065545384467775e-01
1.721666666666666679e+00,2.034051561843424893e-01
1.723333333333333384e+00,2.050446799377861340e-01
1.725000000000000089e+00,2.039223515532438691e-01
1.726666666666666794e+00,2.031846031910982953e-01
1.728333333333333499e+00,2.047646158128242633e-01
1.730000000000000204e+00,2.036939943017622712e-01
1.731666666666666687e+00,2.034608635026660117e-01
1.733333333333333393e+00,2.046206169844068667e-01
1.735000000000000098e+00,2.036986759934045488e-01
1.736666666666666803e+00,2.053686190253850852e-01
1.738333333333333508e+00,2.041864505028080090e-01
1.740000000000000213e+00,2.036965259558289332e-01
1.741666666666666696e+00,2.050742360167616962e-01
1.743333333333333401e+00,2.039622080485056776e-01
1.745000000000000107e+00,2.058053827763487442e-01
1.746666666666666812e+00,2.045707767256798038e-01
1.748333333333333517e+00,2.038824815154191006e-01
1.750000000000000222e+00,2.054736730450043847e-01
1.751666666666666705e+00,2.042646198440794814e-01
1.753333333333333410e+00,2.041445322497182913e-01
1.755000000000000115e+00,2.052696855667404674e-01
1.756666666666666821e+00,2.043892218159967800e-01
1.758333333333333526e+00,2.060859516758593857e-01
1.760000000000000009e+00,2.047569166051899925e-01
1.761666666666666714e+00,2.043658119037501941e-01
1.763333333333333419e+00,2.056921048407069907e-01
1.765000000000000124e+00,2.045909951747165445e-01
1.766666666666666829e+00,2.064612754589577048e-01
1.768333333333333535e+00,2.051127090019585486e-01
1.770000000000000018e+00,2.045212503492557510e-01
1.771666666666666723e+00,2.060728654980929497e-01
1.773333333333333428e+00,2.047942927645313993e-01
1.775000000000000133e+00,2.047296292212439917e-01
1.776666666666666838e+00,2.057895249043065200e-01
1.778333333333333544e+00,2.049908319632461340e-01
1.780000000000000027e+00,2.066680203751222467e-01
1.781666666666666732e+00,2.052552571801021519e-01
1.783333333333333437e+00,2.050053586015178619e-01
1.785000000000000142e+00,2.062784797643452406e-01
1.786666666666666847e+00,2.052659946994200846e-01
1.788333333333333552e+00,2.071277205466773852e-01
1.790000000000000036e+00,2.056971985675428716e-01
1.791666666666666741e+00,2.052446247782902244e-01
1.793333333333333446e+00,2.067273487547685307e-01
1.795000000000000151e+00,2.055165020594162395e-01
1.796666666666666856e+00,2.054325727318865313e-01
1.798333333333333339e+00,2.063851031297471161e-01
1.800000000000000044e+00,2.057166892541826830e-01
1.801666666666666750e+00,2.073339608680200563e-01
1.803333333333333455e+00,2.059335179875816935e-01
1.805000000000000160e+00,2.057006743243780800e-01
1.806666666666666865e+00,2.068821763486548282e-01
1.808333333333333348e+00,2.059973607269785512e-01
1.810000000000000053e+00,2.078029461974794656e-01
1.811666666666666758e+00,2.062736935156682105e-01
1.813333333333333464e+00,2.059815651717959994e-01
1.815000000000000169e+00,2.073726700519780974e-01
1.816666666666666874e+00,2.062784232909603555e-01
1.818333333333333357e+00,2.080697232029668498e-01
1.820000000000000062e+00,2.067395682781496269e-01
1.821666666666666767e+00,2.062318880900467222e-01
1.823333333333333472e+00,2.078295093730993803e-01
1.825000000000000178e+00,2.065391735035483067e-01
1.826666666666666883e+00,2.063258979924828540e-01
1.828333333333333366e+00,2.074091406015868833e-01
1.830000000000000071e+00,2.067041692181955381e-01
1.831666666666666776e+00,2.082832915690082942e-01
1.833333333333333481e+00,2.070186707723630781e-01
1.835000000000000187e+00,2.067410719170154343e-01
1.836666666666666892e+00,2.080106631301222586e-01
1.838333333333333375e+00,2.070758611540545746e-01
1.840000000000000080e+00,2.084340496210251581e-01
1.841666666666666785e+00,2.074365342607817353e-01
1.843333333333333490e+00,2.070814809018244329e-01
1.845000000000000195e+00,2.085559025273680811e-01
1.846666666666666679e+00,2.074155057928924184e-01
1.848333333333333384e+00,2.071916048358409257e-01
1.850000000000000089e+00,2.081388548197830035e-01
1.851666666666666794e+00,2.076086624766748656e-01
1.853333333333333499e+00,2.065183761513554594e-01
1.855000000000000204e+00,2.051121634323094245e-01
1.856666666666666687e+00,2.039863626445748146e-01
1.858333333333333393e+00,2.031451963527246829e-01
1.860000000000000098e+00,2.026089252445600897e-01
1.861666666666666803e+00,2.022636664513928484e-01
1.863333333333333508e+00,2.019988731599369480e-01
1.865000000000000213e+00,2.017796346065914848e-01
1.866666666666666696e+00,2.015994132383775728e-01
1.868333333333333401e+00,2.014432789200641949e-01
1.870000000000000107e+00,2.013154044373283713e-01
1.871666666666666812e+00,2.012060727328039145e-01
1.873333333333333517e+00,2.011148652763777300e-01
1.875000000000000222e+00,2.010432326475177500e-01
1.876666666666666705e+00,2.009553989971276933e-01
1.878333333333333410e+00,2.009097416233875666e-01
1.880000000000000115e+00,2.008624892689351848e-01
1.881666666666666821e+00,2.008276950744166400e-01
1.883333333333333526e+00,2.007934397137176308e-01
1.885000000000000231e+00,2.008019117019755329e-01
1.886666666666666714e+00,2.007580943359491832e-01
1.888333333333333419e+00,2.007385873172334578e-01
1.890000000000000124e+00,2.007050186675024550e-01
1.891666666666666829e+00,2.006819278470811097e-01
1.893333333333333535e+00,2.006568987282340566e-01
1.895000000000000018e+00,2.006405168016921758e-01
1.896666666666666723e+00,2.006148062726591241e-01
1.898333333333333428e+00,2.005991851816187610e-01
1.900000000000000133e+00,2.005763480078253391e-01
1.901666666666666838e+00,2.005629993059262206e-01
1.903333333333333544e+00,2.005447456131780604e-01
1.905000000000000027e+00,2.005340634122537435e-01
1.906666666666666732e+00,2.005106520364931810e-01
1.908333333333333437e+00,2.004976807347355339e-01
1.910000000000000142e+00,2.004829887721135406e-01
1.911666666666666847e+00,2.004704748413500270e-01
1.913333333333333552e+00,2.004577054571371475e-01
1.915000000000000036e+00,2.004462371128484244e-01
1.916666666666666741e+00,2.004349346938289200e-01
1.918333333333333446e+00,2.004183878628113813e-01
1.920000000000000151e+00,2.004067307294150335e-01
1.921666666666666856e+00,2.003962476539923321e-01
1.923333333333333561e+00,2.003849559042790440e-01
1.925000000000000044e+00,2.003751609566286618e-01
1.926666666666666750e+00,2.003644741327739454e-01
1.928333333333333455e+00,2.003553290574633383e-01
1.930000000000000160e+00,2.003475590893787073e-01
1.931666666666666865e+00,2.003381620742565039e-01
1.933333333333333348e+00,2.003279213506569678e-01
1.935000000000000053e+00,2.003179328650335489e-01
1.936666666666666758e+00,2.003087903278180926e-01
1.938333333333333464e+00,2.002992629902255461e-01
1.940000000000000169e+00,2.002910243665311785e-01
1.941666666666666874e+00,2.002835330838094174e-01
1.943333333333333357e+00,2.002754412504545722e-01
1.945000000000000062e+00,2.002684746222013756e-01
1.946666666666666767e+00,2.002605609464705172e-01
1.948333333333333472e+00,2.002534655227694027e-01
1.950000000000000178e+00,2.002455999845009493e-01
1.951666666666666883e+00,2.002386274105331931e-01
1.953333333333333366e+00,2.002317416869036915e-01
1.955000000000000071e+00,2.002250617316666537e-01
1.956666666666666776e+00,2.002167777469465726e-01
1.958333333333333481e+00,2.002096271643520053e-01
1.960000000000000187e+00,2.002033446131579741e-01
1.961666666666666892e+00,2.001963699950742304e-01
1.963333333333333375e+00,2.001905402771545772e-01
1.965000000000000080e+00,2.001832646911732017e-01
1.966666666666666785e+00,2.001772309579706866e-01
1.968333333333333490e+00,2.001714644005505583e-01
1.970000000000000195e+00,2.001646868667455725e-01
1.971666666666666901e+00,2.001588322958816890e-01
1.973333333333333384e+00,2.001526448716633988e-01
1.975000000000000089e+00,2.001472514551839721e-01
1.976666666666666794e+00,2.001411281230796035e-01
1.978333333333333499e+00,2.001361372710997455e-01
1.980000000000000204e+00,2.001314659617083047e-01
1.981666666666666687e+00,2.001282444986391962e-01
1.983333333333333393e+00,2.001238939274202489e-01
1.985000000000000098e+00,2.001180520805911078e-01
1.986666666666666803e+00,2.001133925582257445e-01
1.988333333333333508e+00,2.001096979087102490e-01
1.990000000000000213e+00,2.001047742161826126e-01
1.991666666666666696e+00,2.001006491629656048e-01
1.993333333333333401e+00,2.000965300763175025e-01
1.995000000000000107e+00,2.000922725156957516e-01
1.996666666666666812e+00,2.000877918845864467e-01
1.998333333333333517e+00,2.000843442358203605e-01
2.000000000000000000e+00,2.000796860841577152e-01
2.001666666666666927e+00,2.000759437472375557e-01
2.003333333333333410e+00,2.001858681576370036e-01
2.005000000000000338e+00,2.001565437805779002e-01
2.006666666666666821e+00,2.001313151954059733e-01
2.008333333333333304e+00,2.003458932488699495e-01
2.010000000000000231e+00,2.002766431358758148e-01
2.011666666666666714e+00,2.002203492956040609e-01
2.013333333333333641e+00,2.005309041666492875e-01
2.015000000000000124e+00,2.004171772693013609e-01
2.016666666666666607e+00,2.003232683202376685e-01
2.018333333333333535e+00,2.007257397399672405e-01
2.020000000000000018e+00,2.005667737105474024e-01
2.021666666666666945e+00,2.010185921336504200e-01
2.023333333333333428e+00,2.007939309593554655e-01
2.024999999999999911e+00,2.005997465706861604e-01
2.026666666666666838e+00,2.011620341063264372e-01
2.028333333333333321e+00,2.009035250533334205e-01
2.030000000000000249e+00,2.006816142473543396e-01
2.031666666666666732e+00,2.013364108496007443e-01
2.033333333333333659e+00,2.010375718380598142e-01
2.035000000000000142e+00,2.007798476500050888e-01
2.036666666666666625e+00,2.015236213763978990e-01
2.038333333333333552e+00,2.011817716920334675e-01
2.040000000000000036e+00,2.009068968636171515e-01
2.041666666666666963e+00,2.017357126944915036e-01
2.043333333333333446e+00,2.013437601157559986e-01
2.044999999999999929e+00,2.010062953060090529e-01
2.046666666666666856e+00,2.019230279619217139e-01
2.048333333333333339e+00,2.014898296820397117e-01
2.050000000000000266e+00,2.011124778915421851e-01
2.051666666666666750e+00,2.021086525002963319e-01
2.053333333333333677e+00,2.016338093250264751e-01
2.055000000000000160e+00,2.015067769277927023e-01
2.056666666666666643e+00,2.022323428340449814e-01
2.058333333333333570e+00,2.017202546963296483e-01
2.060000000000000053e+00,2.021344401100427790e-01
2.061666666666666980e+00,2.022822538318936603e-01
2.063333333333333464e+00,2.017361481008791702e-01
2.064999999999999947e+00,2.021893772190983818e-01
2.066666666666666874e+00,2.023947246219504059e-01
2.068333333333333357e+00,2.018258793488208469e-01
2.070000000000000284e+00,2.022982208295372730e-01
2.071666666666666767e+00,2.025449673159548936e-01
2.073333333333333250e+00,2.019348160784000534e-01
2.075000000000000178e+00,2.024220783011819458e-01
2.076666666666666661e+00,2.027033438353069983e-01
2.078333333333333588e+00,2.020581206013379039e-01
2.080000000000000071e+00,2.028633683492322148e-01
2.081666666666666998e+00,2.028103763885762412e-01
2.083333333333333481e+00,2.021336449327967022e-01
2.084999999999999964e+00,2.036136176098292672e-01
2.086666666666666892e+00,2.028504438491805228e-01
2.088333333333333375e+00,2.021416097835112835e-01
2.090000000000000302e+00,2.037259660556687835e-01
2.091666666666666785e+00,2.029550929348051536e-01
2.093333333333333268e+00,2.027665905565927684e-01
2.095000000000000195e+00,2.037873797519364483e-01
2.096666666666666679e+00,2.029418456490978684e-01
2.098333333333333606e+00,2.034470754714287066e-01
2.100000000000000089e+00,2.037214733658654353e-01
2.101666666666667016e+00,2.028858460263874841e-01
2.103333333333333499e+00,2.034868483779240511e-01
2.104999999999999982e+00,2.037268417873127624e-01
2.106666666666666909e+00,2.029547698250394883e-01
2.108333333333333393e+00,2.036114434421857355e-01
2.110000000000000320e+00,2.037942597184515814e-01
2.111666666666666803e+00,2.030736867145236935e-01
2.113333333333333286e+00,2.037763852010786025e-01
2.115000000000000213e+00,2.038883043484076285e-01
2.116666666666666696e+00,2.032154153934581930e-01
2.118333333333333623e+00,2.039612243599726871e-01
2.120000000000000107e+00,2.039933643438082977e-01
2.121666666666666590e+00,2.033676965512106471e-01
2.123333333333333517e+00,2.041567748371104773e-01
2.125000000000000000e+00,2.043008358152181847e-01
2.126666666666666927e+00,2.035929680206029213e-01
2.128333333333333410e+00,2.043013865615028457e-01
2.130000000000000338e+00,2.045953306231739766e-01
2.131666666666666821e+00,2.042412241605600642e-01
2.133333333333333304e+00,2.045977523469367509e-01
2.135000000000000231e+00,2.045631506919137477e-01
2.136666666666666714e+00,2.047142747032343058e-01
2.138333333333333641e+00,2.049725870965108943e-01
2.140000000000000124e+00,2.044619626813587165e-01
2.141666666666666607e+00,2.051362142810527756e-01
2.143333333333333535e+00,2.048420308077910368e-01
2.145000000000000018e+00,2.044266340456582509e-01
2.146666666666666945e+00,2.054028868261801866e-01
2.148333333333333428e+00,2.048005000482280846e-01
2.150000000000000355e+00,2.044711027811987603e-01
2.151666666666666838e+00,2.055348733351556600e-01
2.153333333333333321e+00,2.050950627498977497e-01
2.155000000000000249e+00,2.045456508321580602e-01
2.156666666666666732e+00,2.056795711847311248e-01
2.158333333333333659e+00,2.056043986405351742e-01
2.160000000000000142e+00,2.045837180165780422e-01
2.161666666666666625e+00,2.057759803103707819e-01
2.163333333333333552e+00,2.058576688998391135e-01
2.165000000000000036e+00,2.049071362103119520e-01
2.166666666666666963e+00,2.058196683301306840e-01
2.168333333333333446e+00,2.058931381446378328e-01
2.169999999999999929e+00,2.053963318685911865e-01
2.171666666666666856e+00,2.058751227473872014e-01
2.173333333333333339e+00,2.060019324324091627e-01
2.175000000000000266e+00,2.059178812894562616e-01
2.176666666666666750e+00,2.059837310857589587e-01
2.178333333333333677e+00,2.060063506037684011e-01
2.180000000000000160e+00,2.063265426220960708e-01
2.181666666666666643e+00,2.060764631898223120e-01
2.183333333333333570e+00,2.060883254910869100e-01
2.185000000000000053e+00,2.067751658290538641e-01
2.186666666666666980e+00,2.063938378585477851e-01
2.188333333333333464e+00,2.060397937186876360e-01
2.189999999999999947e+00,2.071105259845547608e-01
2.191666666666666874e+00,2.067575468804630223e-01
2.193333333333333357e+00,2.059855950321430595e-01
2.195000000000000284e+00,2.071893948147502662e-01
2.196666666666666767e+00,2.071385633838053741e-01
2.198333333333333695e+00,2.060659237102057117e-01
2.200000000000000178e+00,2.071717491799457966e-01
2.201666666666666661e+00,2.074677333871792484e-01
2.203333333333333588e+00,2.064623541629061476e-01
2.205000000000000071e+00,2.071134805046257465e-01
2.206666666666666998e+00,2.075825252504994167e-01
2.208333333333333481e+00,2.069842423325552738e-01
2.209999999999999964e+00,2.069505493427253040e-01
2.211666666666666892e+00,2.057772405329862941e-01
2.213333333333333375e+00,2.048096574077291898e-01
2.215000000000000302e+00,2.041160898754561526e-01
2.216666666666666785e+00,2.034524472255686001e-01
2.218333333333333268e+00,2.028820716340467289e-01
2.220000000000000195e+00,2.024482975195443235e-01
2.221666666666666679e+00,2.021682242327674794e-01
2.223333333333333606e+00,2.018747507195514657e-01
2.225000000000000089e+00,2.016443088033459674e-01
2.226666666666667016e+00,2.014559893772077670e-01
2.228333333333333499e+00,2.013024767190945696e-01
2.229999999999999982e+00,2.011762370332925987e-01
2.231666666666666909e+00,2.010765439204852401e-01
2.233333333333333393e+00,2.009952637187254476e-01
2.235000000000000320e+00,2.009243268165733509e-01
2.236666666666666803e+00,2.008701819895422347e-01
2.238333333333333286e+00,2.008210413305984710e-01
2.240000000000000213e+00,2.007881460196180856e-01
2.241666666666666696e+00,2.007597655100955558e-01
2.243333333333333623e+00,2.007390311021109708e-01
2.245000000000000107e+00,2.006259735573384939e-01
2.246666666666666590e+00,2.006335361225667635e-01
2.248333333333333517e+00,2.006199566044968574e-01
2.250000000000000000e+00,2.006296136272545105e-01
2.251666666666666927e+00,2.006238668434915384e-01
2.253333333333333410e+00,2.006310828238742627e-01
2.255000000000000338e+00,2.006290345228866068e-01
2.256666666666666821e+00,2.006337257408855046e-01
2.258333333333333304e+00,2.006313084223181609e-01
2.260000000000000231e+00,2.005854920676402309e-01
2.261666666666666714e+00,2.005984786165146694e-01
2.263333333333333641e+00,2.005933629467762380e-01
2.265000000000000124e+00,2.006027734031740339e-01
2.266666666666666607e+00,2.006051159696284614e-01
2.268333333333333535e+00,2.006086572553987257e-01
2.270000000000000018e+00,2.006120838384771732e-01
2.271666666666666945e+00,2.005665782471866831e-01
2.273333333333333428e+00,2.005855712085589659e-01
2.275000000000000355e+00,2.005881185558264779e-01
2.276666666666666838e+00,2.006009059213504087e-01
2.278333333333333321e+00,2.005958676131297247e-01
2.280000000000000249e+00,2.006066355237129117e-01
2.281666666666666732e+00,2.006048605433039811e-01
2.283333333333333659e+00,2.006131842403578724e-01
2.285000000000000142e+00,2.005671543551205693e-01
2.286666666666666625e+00,2.005859469466638734e-01
2.288333333333333552e+00,2.005854613551584231e-01
2.290000000000000036e+00,2.005472677170951346e-01
2.291666666666666963e+00,2.005676877418841597e-01
2.293333333333333446e+00,2.005290829387476603e-01
2.294999999999999929e+00,2.005548294645026208e-01
2.296666666666666856e+00,2.005597902858149151e-01
2.298333333333333339e+00,2.005789736873212492e-01
2.300000000000000266e+00,2.005845300398166053e-01
2.301666666666666750e+00,2.005962628187844543e-01
2.303333333333333677e+00,2.006010725719386267e-01
2.305000000000000160e+00,2.006096635951923612e-01
2.306666666666666643e+00,2.005289729111335018e-01
2.308333333333333570e+00,2.005559216921339871e-01
2.310000000000000053e+00,2.005583584777049788e-01
2.311666666666666980e+00,2.005809141338911472e-01
2.313333333333333464e+00,2.005851519322648102e-01
2.314999999999999947e+00,2.005514635342303398e-01
2.316666666666666874e+00,2.005743557479865435e-01
2.318333333333333357e+00,2.005840045262088367e-01
2.320000000000000284e+00,2.005901153269603332e-01
2.321666666666666767e+00,2.006015072895099283e-01
2.323333333333333695e+00,2.006129009377378147e-01
2.325000000000000178e+00,2.006208186487804801e-01
2.326666666666666661e+00,2.006271568766118951e-01
2.328333333333333588e+00,2.006338792708393104e-01
2.330000000000000071e+00,2.006358126770390049e-01
2.331666666666666998e+00,2.006415128708525786e-01
2.333333333333333481e+00,2.006466788904621990e-01
2.334999999999999964e+00,2.005687137030912615e-01
2.336666666666666892e+00,2.005947797486136996e-01
2.338333333333333375e+00,2.005995429975317990e-01
2.340000000000000302e+00,2.006220807593310229e-01
2.341666666666666785e+00,2.006282818167622606e-01
2.343333333333333268e+00,2.006435591239267291e-01
2.345000000000000195e+00,2.006502629034193630e-01
2.346666666666666679e+00,2.006565680075804159e-01
2.348333333333333606e+00,2.006653928772705875e-01
2.350000000000000089e+00,2.006746519445578303e-01
2.351666666666667016e+00,2.006822884999218681e-01
2.353333333333333499e+00,2.006902208731802251e-01
2.354999999999999982e+00,2.006970985636848115e-01
2.356666666666666909e+00,2.007047473846676477e-01
2.358333333333333393e+00,2.007115115791043292e-01
2.360000000000000320e+00,2.006972435551472034e-01
2.361666666666666803e+00,2.007123644603315271e-01
2.363333333333333286e+00,2.007180991189889130e-01
2.365000000000000213e+00,2.007312394506730324e-01
2.366666666666666696e+00,2.007380463071247456e-01
2.368333333333333623e+00,2.007502871505072173e-01
2.370000000000000107e+00,2.007571824673567151e-01
2.371666666666667034e+00,2.007690610869651004e-01
2.373333333333333517e+00,2.007774175295054253e-01
2.375000000000000000e+00,2.007753896197001509e-01
2.376666666666666927e+00,2.007921918506477832e-01
2.378333333333333410e+00,1.998646153826693361e-01
2.380000000000000338e+00,1.993731615048228156e-01
2.381666666666666821e+00,1.979021539659160389e-01
2.383333333333333304e+00,1.966009772313624115e-01
2.385000000000000231e+00,1.971245754512469528e-01
2.386666666666666714e+00,1.957878132699496510e-01
2.388333333333333641e+00,1.951074115635152151e-01
2.390000000000000124e+00,1.960968030435847609e-01
2.391666666666666607e+00,1.947671688902134768e-01
2.393333333333333535e+00,1.946786388965839609e-01
2.395000000000000018e+00,1.953527720216366725e-01
2.396666666666666945e+00,1.942643719779170997e-01
2.398333333333333428e+00,1.946450255726248635e-01
2.400000000000000355e+00,1.949618516399924117e-01
2.401666666666666838e+00,1.940328680443592080e-01
2.403333333333333321e+00,1.948003986308860791e-01
2.405000000000000249e+00,1.946998847964329094e-01
2.406666666666666732e+00,1.939211125180839990e-01
2.408333333333333659e+00,1.950501187742324782e-01
2.410000000000000142e+00,1.945503765864895485e-01
2.411666666666666625e+00,1.939573410906758333e-01
2.413333333333333552e+00,1.953178215394598405e-01
2.415000000000000036e+00,1.944049088360430277e-01
2.416666666666666963e+00,1.942632997357924829e-01
2.418333333333333446e+00,1.955450567750818547e-01
2.420000000000000373e+00,1.942493701768124303e-01
2.421666666666666856e+00,1.945462731352206043e-01
2.423333333333333339e+00,1.955861209384090194e-01
2.425000000000000266e+00,1.941238307822603926e-01
2.426666666666666750e+00,1.948257026105026657e-01
2.428333333333333677e+00,1.954110247342367157e-01
2.430000000000000160e+00,1.940855282687752870e-01
2.431666666666666643e+00,1.951710137150539370e-01
2.433333333333333570e+00,1.953183044886500908e-01
2.435000000000000053e+00,1.942124566133349162e-01
2.436666666666666980e+00,1.955170768807241444e-01
2.438333333333333464e+00,1.951987417581655393e-01
2.439999999999999947e+00,1.946023308356469861e-01
2.441666666666666874e+00,1.958072750238983306e-01
2.443333333333333357e+00,1.950855499354098577e-01
2.445000000000000284e+00,1.949630254584693023e-01
2.446666666666666767e+00,1.960777998084921869e-01
2.448333333333333695e+00,1.949318993718390791e-01
2.450000000000000178e+00,1.953205284398733810e-01
2.451666666666666661e+00,1.963581413464983993e-01
2.453333333333333588e+00,1.948118100909980444e-01
2.455000000000000071e+00,1.956702313245129166e-01
2.456666666666666998e+00,1.966344703308435526e-01
2.458333333333333481e+00,1.948248538184067791e-01
2.459999999999999964e+00,1.959873215975143357e-01
2.461666666666666892e+00,1.966652504804408952e-01
2.463333333333333375e+00,1.951714790042937409e-01
2.465000000000000302e+00,1.962567140597152593e-01
2.466666666666666785e+00,1.963622224621384971e-01
2.468333333333333712e+00,1.955635080281414584e-01
2.470000000000000195e+00,1.965479657219025567e-01
2.471666666666666679e+00,1.960882208171089991e-01
