distance,dist_from_surface
1.503333333333333410e+00,2.001890876471397462e-01
1.505000000000000115e+00,2.001898508532529708e-01
1.506666666666666821e+00,2.001905792174658583e-01
1.508333333333333526e+00,2.001912929032944044e-01
1.510000000000000009e+00,2.001921191212852891e-01
1.511666666666666714e+00,2.001929916125128883e-01
1.513333333333333419e+00,2.001935367114281161e-01
1.515000000000000124e+00,2.001944779288230281e-01
1.516666666666666829e+00,2.001947165512394933e-01
1.518333333333333535e+00,2.001781383053014285e-01
1.520000000000000018e+00,2.001652060565781988e-01
1.521666666666666723e+00,2.001551777702792467e-01
1.523333333333333428e+00,2.001468435498935661e-01
1.525000000000000133e+00,2.001405879228029816e-01
1.526666666666666838e+00,2.001358178250735587e-01
1.528333333333333321e+00,2.001321042025341890e-01
1.530000000000000027e+00,2.001292048544451863e-01
1.531666666666666732e+00,2.001269425872088392e-01
1.533333333333333437e+00,2.001251902800247062e-01
1.535000000000000142e+00,2.001238396333630543e-01
1.536666666666666847e+00,2.001226950826136830e-01
1.538333333333333330e+00,2.001217315576302169e-01
1.540000000000000036e+00,2.001429940672567187e-01
1.541666666666666741e+00,2.001384582148057478e-01
1.543333333333333446e+00,2.001324085357266691e-01
1.545000000000000151e+00,2.001291524904149355e-01
1.546666666666666856e+00,2.001259986933952018e-01
1.548333333333333339e+00,2.001237612391879861e-01
1.550000000000000044e+00,2.001218131021756663e-01
1.551666666666666750e+00,2.001204109977971768e-01
1.553333333333333455e+00,2.001191202934009261e-01
1.555000000000000160e+00,2.001180966813431161e-01
1.556666666666666865e+00,2.001172542674770072e-01
1.558333333333333348e+00,2.001163921461178163e-01
1.560000000000000053e+00,2.001156613815275598e-01
1.561666666666666758e+00,2.001149143279831455e-01
1.563333333333333464e+00,2.001142900040389083e-01
1.565000000000000169e+00,2.001137409028953817e-01
1.566666666666666874e+00,2.001130962612523434e-01
1.568333333333333357e+00,2.001125289669858920e-01
1.570000000000000062e+00,2.001119247171930793e-01
1.571666666666666767e+00,2.001113472097391655e-01
1.573333333333333472e+00,2.001108013033069399e-01
1.575000000000000178e+00,2.001101545168292584e-01
1.576666666666666661e+00,2.001095720280495760e-01
1.578333333333333366e+00,2.001089535952028098e-01
1.580000000000000071e+00,2.001083877843981562e-01
1.581666666666666776e+00,2.001078599934990321e-01
1.583333333333333481e+00,2.001071624210878086e-01
1.585000000000000187e+00,2.001065291187605899e-01
1.586666666666666670e+00,2.001060857812893556e-01
1.588333333333333375e+00,2.001053656260417812e-01
1.590000000000000080e+00,2.001047631569072560e-01
1.591666666666666785e+00,2.001040163090264390e-01
1.593333333333333490e+00,2.001033430458634133e-01
1.595000000000000195e+00,2.001028171007361023e-01
1.596666666666666679e+00,2.001020365674680834e-01
1.598333333333333384e+00,2.001507197265664784e-01
1.600000000000000089e+00,2.001389526759707327e-01
1.601666666666666794e+00,2.001287158194582638e-01
1.603333333333333499e+00,2.002622860881103917e-01
1.605000000000000204e+00,2.002243431638640048e-01
1.606666666666666687e+00,2.004242662953290843e-01
1.608333333333333393e+00,2.003503409707729499e-01
1.610000000000000098e+00,2.002860846126744421e-01
1.611666666666666803e+00,2.005642471361116508e-01
1.613333333333333508e+00,2.004566571784878182e-01
1.615000000000000213e+00,2.003432867597714495e-01
1.616666666666666696e+00,2.007175959256517206e-01
1.618333333333333401e+00,2.005753378902308537e-01
1.620000000000000107e+00,2.009556228491448659e-01
1.621666666666666812e+00,2.007624502908916808e-01
1.623333333333333517e+00,2.005940799422237242e-01
1.625000000000000000e+00,2.010678360829780409e-01
1.626666666666666705e+00,2.008492024534610232e-01
1.628333333333333410e+00,2.013382450238460353e-01
1.630000000000000115e+00,2.010588944317741877e-01
1.631666666666666821e+00,2.008159134659506240e-01
1.633333333333333526e+00,2.014148478907518691e-01
1.635000000000000009e+00,2.011230566885763016e-01
1.636666666666666714e+00,2.009433616410627454e-01
1.638333333333333419e+00,2.015176225184822922e-01
1.640000000000000124e+00,2.012029471924372537e-01
1.641666666666666829e+00,2.018682241019700008e-01
1.643333333333333535e+00,2.014799673939594027e-01
1.645000000000000018e+00,2.011202620338370939e-01
1.646666666666666723e+00,2.019100366971949001e-01
1.648333333333333428e+00,2.015153466740425559e-01
1.650000000000000133e+00,2.022732373747221646e-01
1.651666666666666838e+00,2.018021311906971482e-01
1.653333333333333544e+00,2.013657270814888656e-01
1.655000000000000027e+00,2.022659514341199061e-01
1.656666666666666732e+00,2.017962693521652418e-01
1.658333333333333437e+00,2.015944055286321424e-01
1.660000000000000142e+00,2.023071840087603268e-01
1.661666666666666847e+00,2.018184999434366189e-01
1.663333333333333330e+00,2.027604165826173976e-01
1.665000000000000036e+00,2.021885728914692981e-01
1.666666666666666741e+00,2.017515768647674679e-01
1.668333333333333446e+00,2.027239758246512369e-01
1.670000000000000151e+00,2.021578989906294421e-01
1.671666666666666856e+00,2.031795941803362926e-01
1.673333333333333339e+00,2.025229376822456906e-01
1.675000000000000044e+00,2.019383058603185788e-01
1.676666666666666750e+00,2.030907742494866552e-01
1.678333333333333455e+00,2.024523294979435895e-01
1.680000000000000160e+00,2.035431324926019192e-01
1.681666666666666865e+00,2.027769683406421553e-01
1.683333333333333348e+00,2.020755061424200638e-01
1.685000000000000053e+00,2.033562610874549426e-01
1.686666666666666758e+00,2.026329597525362569e-01
1.688333333333333464e+00,2.022294090891793295e-01
1.690000000000000169e+00,2.033091599376682379e-01
1.691666666666666874e+00,2.025918413780718463e-01
1.693333333333333357e+00,2.038857448166281339e-01
1.695000000000000062e+00,2.030605234415530924e-01
1.696666666666666767e+00,2.024450339441311308e-01
1.698333333333333472e+00,2.037353509001426088e-01
1.700000000000000178e+00,2.029397019247737577e-01
1.701666666666666883e+00,2.043046865544166923e-01
1.703333333333333366e+00,2.033987683901715138e-01
1.705000000000000071e+00,2.026273585172989888e-01
1.706666666666666776e+00,2.041059491182213304e-01
1.708333333333333481e+00,2.032396825787223527e-01
1.710000000000000187e+00,2.028914023110032216e-01
1.711666666666666670e+00,2.040281129446158415e-01
1.713333333333333375e+00,2.031682840781485200e-01
1.715000000000000080e+00,2.047141015922508966e-01
1.716666666666666785e+00,2.037389833010951612e-01
1.718333333333333490e+00,2.031565580637195723e-01
1.720000000000000195e+00,2.044954699825345945e-01
1.721666666666666679e+00,2.035550772506215800e-01
1.723333333333333384e+00,2.051607668968843390e-01
1.725000000000000089e+00,2.041031585579803354e-01
1.726666666666666794e+00,2.033391090968447446e-01
1.728333333333333499e+00,2.048847058564213508e-01
1.730000000000000204e+00,2.038803550287369704e-01
1.731666666666666687e+00,2.036175642379170758e-01
1.733333333333333393e+00,2.047298935086347971e-01
1.735000000000000098e+00,2.038555786282812421e-01
1.736666666666666803e+00,2.055040561726549087e-01
1.738333333333333508e+00,2.043908579855995000e-01
1.740000000000000213e+00,2.038827913168367589e-01
1.741666666666666696e+00,2.052341768084521012e-01
1.743333333333333401e+00,2.041860303960385536e-01
1.745000000000000107e+00,2.059933098091612513e-01
1.746666666666666812e+00,2.047979208921221206e-01
1.748333333333333517e+00,2.040853598473317820e-01
1.750000000000000222e+00,2.056452309055899486e-01
1.751666666666666705e+00,2.044991972406627334e-01
1.753333333333333410e+00,2.043496469067562493e-01
1.755000000000000115e+00,2.054631983214807445e-01
1.756666666666666821e+00,2.046379285360934719e-01
1.758333333333333526e+00,2.063053433194759756e-01
1.760000000000000009e+00,2.049993564938042134e-01
1.761666666666666714e+00,2.045590705379652097e-01
1.763333333333333419e+00,2.058547897482128353e-01
1.765000000000000124e+00,2.048078399737139343e-01
1.766666666666666829e+00,2.066345959392474618e-01
1.768333333333333535e+00,2.052921096555875569e-01
1.770000000000000018e+00,2.046726093554992465e-01
1.771666666666666723e+00,2.062016764293540527e-01
1.773333333333333428e+00,2.049971808027424292e-01
1.775000000000000133e+00,2.049127642573229102e-01
1.776666666666666838e+00,2.059620967844893458e-01
1.778333333333333544e+00,2.052157222919798463e-01
1.780000000000000027e+00,2.068650722704545863e-01
1.781666666666666732e+00,2.054756570324182685e-01
1.783333333333333437e+00,2.052095933732685507e-01
1.785000000000000142e+00,2.064661514753970972e-01
1.786666666666666847e+00,2.055154644280436371e-01
1.788333333333333552e+00,2.073455058094120229e-01
1.790000000000000036e+00,2.058963801749231215e-01
1.791666666666666741e+00,2.054090876633548890e-01
1.793333333333333446e+00,2.068809603855991663e-01
1.795000000000000151e+00,2.057384216802702614e-01
1.796666666666666856e+00,2.056384468860366910e-01
1.798333333333333339e+00,2.065924572108113477e-01
1.800000000000000044e+00,2.059809906811747859e-01
1.801666666666666750e+00,2.075830447234755516e-01
1.803333333333333455e+00,2.062217763956609162e-01
1.805000000000000160e+00,2.059942782809283945e-01
1.806666666666666865e+00,2.071655367100743161e-01
1.808333333333333348e+00,2.063211547247951749e-01
1.810000000000000053e+00,2.080888406620110542e-01
1.811666666666666758e+00,2.065494383396994094e-01
1.813333333333333464e+00,2.061943539702159600e-01
1.815000000000000169e+00,2.075731964476568991e-01
1.816666666666666874e+00,2.065621823710630245e-01
1.818333333333333357e+00,2.083607346970893504e-01
1.820000000000000062e+00,2.070018301949703987e-01
1.821666666666666767e+00,2.064824829543558671e-01
1.823333333333333472e+00,2.080779542671941096e-01
1.825000000000000178e+00,2.068779975203649812e-01
1.826666666666666883e+00,2.066715436493506142e-01
1.828333333333333366e+00,2.077500004376464648e-01
1.830000000000000071e+00,2.070433904049830687e-01
1.831666666666666776e+00,2.086040069603018743e-01
1.833333333333333481e+00,2.073673282688192898e-01
1.835000000000000187e+00,2.070701151655213457e-01
1.836666666666666892e+00,2.082828949934071028e-01
1.838333333333333375e+00,2.074054106009361742e-01
1.840000000000000080e+00,2.087378530706613666e-01
1.841666666666666785e+00,2.077053708032241541e-01
1.843333333333333490e+00,2.073077933051076238e-01
1.845000000000000195e+00,2.087456821529819762e-01
1.846666666666666679e+00,2.076426224116809105e-01
1.848333333333333384e+00,2.073797540107893411e-01
1.850000000000000089e+00,2.083056735651628300e-01
1.851666666666666794e+00,2.078001355774876935e-01
1.853333333333333499e+00,2.074404588453437892e-01
1.855000000000000204e+00,2.059445221283595917e-01
1.856666666666666687e+00,2.046691206470185598e-01
1.858333333333333393e+00,2.036269895904202210e-01
1.860000000000000098e+00,2.028592957271439234e-01
1.861666666666666803e+00,2.023057229233117260e-01
1.863333333333333508e+00,2.019224257323116445e-01
1.865000000000000213e+00,2.016248546005593723e-01
1.866666666666666696e+00,2.013822272515023160e-01
1.868333333333333401e+00,2.011966350638354772e-01
1.870000000000000107e+00,2.010391437412727689e-01
1.871666666666666812e+00,2.009080820037690007e-01
1.873333333333333517e+00,2.008162475548338766e-01
1.875000000000000222e+00,2.007447150090697074e-01
1.876666666666666705e+00,2.006525212415725401e-01
1.878333333333333410e+00,2.005728868351925598e-01
1.880000000000000115e+00,2.005450861168584786e-01
1.881666666666666821e+00,2.005060930814046016e-01
1.883333333333333526e+00,2.004866357318568770e-01
1.885000000000000231e+00,2.004848460129881049e-01
1.886666666666666714e+00,2.004782191715119011e-01
1.888333333333333419e+00,2.004773823471263650e-01
1.890000000000000124e+00,2.004530556443036293e-01
1.891666666666666829e+00,2.004521150074659586e-01
1.893333333333333535e+00,2.004578036015591258e-01
1.895000000000000018e+00,2.004455649619276691e-01
1.896666666666666723e+00,2.004489308247790758e-01
1.898333333333333428e+00,2.004422641948423178e-01
1.900000000000000133e+00,2.004469110770167872e-01
1.901666666666666838e+00,2.004546403738301230e-01
1.903333333333333544e+00,2.004605838853087685e-01
1.905000000000000027e+00,2.004658221501846305e-01
1.906666666666666732e+00,2.004660138530549029e-01
1.908333333333333437e+00,2.004647696028175607e-01
1.910000000000000142e+00,2.004689683089051766e-01
1.911666666666666847e+00,2.004736679819482670e-01
1.913333333333333552e+00,2.004771384624950692e-01
1.915000000000000036e+00,2.004813690819011729e-01
1.916666666666666741e+00,2.004880083820320125e-01
1.918333333333333446e+00,2.004673030101169762e-01
1.920000000000000151e+00,2.004277508874122704e-01
1.921666666666666856e+00,2.003980316820392626e-01
1.923333333333333561e+00,2.003748839061638976e-01
1.925000000000000044e+00,2.003572033375767281e-01
1.926666666666666750e+00,2.003426382866380362e-01
1.928333333333333455e+00,2.003323695840912022e-01
1.930000000000000160e+00,2.003247788681992436e-01
1.931666666666666865e+00,2.003190257874364610e-01
1.933333333333333348e+00,2.003143419627738120e-01
1.935000000000000053e+00,2.003017061318038139e-01
1.936666666666666758e+00,2.002984796104659571e-01
1.938333333333333464e+00,2.002978164801235694e-01
1.940000000000000169e+00,2.002968433820784266e-01
1.941666666666666874e+00,2.002733562096129794e-01
1.943333333333333357e+00,2.002716014012829449e-01
1.945000000000000062e+00,2.002782302980251061e-01
1.946666666666666767e+00,2.002817416366013126e-01
1.948333333333333472e+00,2.002851938237102669e-01
1.950000000000000178e+00,2.002835827738251029e-01
1.951666666666666883e+00,2.002852770283917450e-01
1.953333333333333366e+00,2.002880185385091383e-01
1.955000000000000071e+00,2.002887718216168622e-01
1.956666666666666776e+00,2.002831475796273963e-01
1.958333333333333481e+00,2.002826070035451933e-01
1.960000000000000187e+00,2.002846329233962663e-01
1.961666666666666892e+00,2.002852049355177411e-01
1.963333333333333375e+00,2.002630008751050683e-01
1.965000000000000080e+00,2.002624483250359799e-01
1.966666666666666785e+00,2.002694709768197412e-01
1.968333333333333490e+00,2.002729050915146858e-01
1.970000000000000195e+00,2.002761415224165731e-01
1.971666666666666901e+00,2.002781223480668005e-01
1.973333333333333384e+00,2.002765096288463276e-01
1.975000000000000089e+00,2.002772697025747284e-01
1.976666666666666794e+00,2.002787592390188887e-01
1.978333333333333499e+00,2.002720982613351297e-01
1.980000000000000204e+00,2.002721480066584903e-01
1.981666666666666687e+00,2.002744320812140655e-01
1.983333333333333393e+00,2.002755140991302751e-01
1.985000000000000098e+00,2.002762455968710165e-01
1.986666666666666803e+00,2.002762907359583178e-01
1.988333333333333508e+00,2.002763568363370994e-01
1.990000000000000213e+00,2.002759333913227968e-01
1.991666666666666696e+00,2.002750374661517174e-01
1.993333333333333401e+00,2.002741044600161724e-01
1.995000000000000107e+00,2.002725724835932586e-01
1.996666666666666812e+00,2.002713764394276064e-01
1.998333333333333517e+00,2.002700658984079563e-01
2.000000000000000000e+00,2.002677538693515003e-01
2.001666666666666927e+00,2.002657616906673987e-01
2.003333333333333410e+00,2.003813425244295454e-01
2.005000000000000338e+00,2.003586902862833086e-01
2.006666666666666821e+00,2.003357866857728709e-01
2.008333333333333304e+00,2.005555877938229037e-01
2.010000000000000231e+00,2.004968620835323179e-01
2.011666666666666714e+00,2.004405738266800407e-01
2.013333333333333641e+00,2.007556831752224102e-01
2.015000000000000124e+00,2.006534983993811805e-01
2.016666666666666607e+00,2.005561487884880700e-01
2.018333333333333535e+00,2.009632192461983935e-01
2.020000000000000018e+00,2.008232048375767076e-01
2.021666666666666945e+00,2.012782502564630649e-01
2.023333333333333428e+00,2.010785079739998149e-01
2.024999999999999911e+00,2.008843409011146774e-01
2.026666666666666838e+00,2.014486636642317252e-01
2.028333333333333321e+00,2.012158606690025997e-01
2.030000000000000249e+00,2.009887281722790575e-01
2.031666666666666732e+00,2.016439338493292432e-01
2.033333333333333659e+00,2.013759376179541649e-01
2.035000000000000142e+00,2.011105494191122722e-01
2.036666666666666625e+00,2.018428688757557821e-01
2.038333333333333552e+00,2.015371674506546695e-01
2.040000000000000036e+00,2.012313921809311956e-01
2.041666666666666963e+00,2.020452060572890951e-01
2.043333333333333446e+00,2.017028563250644613e-01
2.044999999999999929e+00,2.013604157487077773e-01
2.046666666666666856e+00,2.022674994889389066e-01
2.048333333333333339e+00,2.018724414318363303e-01
2.050000000000000266e+00,2.014821507812578905e-01
2.051666666666666750e+00,2.024737021184232211e-01
2.053333333333333677e+00,2.020343761989279452e-01
2.055000000000000160e+00,2.018903290385684612e-01
2.056666666666666643e+00,2.026268439793099674e-01
2.058333333333333570e+00,2.021472458507504177e-01
2.060000000000000053e+00,2.025374292281413857e-01
2.061666666666666980e+00,2.027281509157688177e-01
2.063333333333333464e+00,2.022064463107685339e-01
2.064999999999999947e+00,2.026241956616793016e-01
2.066666666666666874e+00,2.028556302060404160e-01
2.068333333333333357e+00,2.022937159344270763e-01
2.070000000000000284e+00,2.027163330039780109e-01
2.071666666666666767e+00,2.029799132315249777e-01
2.073333333333333250e+00,2.023753847717569276e-01
2.075000000000000178e+00,2.028187575571733792e-01
2.076666666666666661e+00,2.031441438075667627e-01
2.078333333333333588e+00,2.025204161550807902e-01
2.080000000000000071e+00,2.032438003425687811e-01
2.081666666666666998e+00,2.031812872784726776e-01
2.083333333333333481e+00,2.024648205123009415e-01
2.084999999999999964e+00,2.038853839160112980e-01
2.086666666666666892e+00,2.031467064773602726e-01
2.088333333333333375e+00,2.024136071522612546e-01
2.090000000000000302e+00,2.039597055252124480e-01
2.091666666666666785e+00,2.032100143184293051e-01
2.093333333333333268e+00,2.029993863150136024e-01
2.095000000000000195e+00,2.040207715131327204e-01
2.096666666666666679e+00,2.032351174121244664e-01
2.098333333333333606e+00,2.037143891899424186e-01
2.100000000000000089e+00,2.040188709693306623e-01
2.101666666666667016e+00,2.031800611277965740e-01
2.103333333333333499e+00,2.037292683028182616e-01
2.104999999999999982e+00,2.040268599062959043e-01
2.106666666666666909e+00,2.032771801053433192e-01
2.108333333333333393e+00,2.038938913628946248e-01
2.110000000000000320e+00,2.041305654586813567e-01
2.111666666666666803e+00,2.034311678760813424e-01
2.113333333333333286e+00,2.040966772625547876e-01
2.115000000000000213e+00,2.042601153382537504e-01
2.116666666666666696e+00,2.035936179443205984e-01
2.118333333333333623e+00,2.042984599989116912e-01
2.120000000000000107e+00,2.043716608319773032e-01
2.121666666666666590e+00,2.037536057498181563e-01
2.123333333333333517e+00,2.045087799514347937e-01
2.125000000000000000e+00,2.047202473094864028e-01
2.126666666666666927e+00,2.040233365492823692e-01
2.128333333333333410e+00,2.046844260373628654e-01
2.130000000000000338e+00,2.049997382207885133e-01
2.131666666666666821e+00,2.046542596267703351e-01
2.133333333333333304e+00,2.049849380889784967e-01
2.135000000000000231e+00,2.049901412476461127e-01
2.136666666666666714e+00,2.051395091640422774e-01
2.138333333333333641e+00,2.054136810106707844e-01
2.140000000000000124e+00,2.049181866977675681e-01
2.141666666666666607e+00,2.055689576361407755e-01
2.143333333333333535e+00,2.053151723020179009e-01
2.145000000000000018e+00,2.048975183332887584e-01
2.146666666666666945e+00,2.058324179215768879e-01
2.148333333333333428e+00,2.053002502961352449e-01
2.150000000000000355e+00,2.049518474453304595e-01
2.151666666666666838e+00,2.059717772742494790e-01
2.153333333333333321e+00,2.056050881857668933e-01
2.155000000000000249e+00,2.050402214282999735e-01
2.156666666666666732e+00,2.061168341846408569e-01
2.158333333333333659e+00,2.061122323580000248e-01
2.160000000000000142e+00,2.050463983625247788e-01
2.161666666666666625e+00,2.060950270637104398e-01
2.163333333333333552e+00,2.061719279911879699e-01
2.165000000000000036e+00,2.052139529521826988e-01
2.166666666666666963e+00,2.060203658812022331e-01
2.168333333333333446e+00,2.061089534356302932e-01
2.169999999999999929e+00,2.056158150296768239e-01
2.171666666666666856e+00,2.060372236870895990e-01
2.173333333333333339e+00,2.061247809106878104e-01
2.175000000000000266e+00,2.060546937810859569e-01
2.176666666666666750e+00,2.061242657938809064e-01
2.178333333333333677e+00,2.061819691778825625e-01
2.180000000000000160e+00,2.065080025800202501e-01
2.181666666666666643e+00,2.062188126960612378e-01
2.183333333333333570e+00,2.062445514101323707e-01
2.185000000000000053e+00,2.069532425142585619e-01
2.186666666666666980e+00,2.066067821864156773e-01
2.188333333333333464e+00,2.062773959815413782e-01
2.189999999999999947e+00,2.073433038792415750e-01
2.191666666666666874e+00,2.070286145385192289e-01
2.193333333333333357e+00,2.062808589120216918e-01
2.195000000000000284e+00,2.074715045834088778e-01
2.196666666666666767e+00,2.074064492948337890e-01
2.198333333333333695e+00,2.063356187332836267e-01
2.200000000000000178e+00,2.074037637027056069e-01
2.201666666666666661e+00,2.077313526415477674e-01
2.203333333333333588e+00,2.067657998757760629e-01
2.205000000000000071e+00,2.074033212454389208e-01
2.206666666666666998e+00,2.078414169646354281e-01
2.208333333333333481e+00,2.072306168045407182e-01
2.209999999999999964e+00,2.070352656285282256e-01
2.211666666666666892e+00,2.056878162663725862e-01
2.213333333333333375e+00,2.045343541461886738e-01
2.215000000000000302e+00,2.036175466299574299e-01
2.216666666666666785e+00,2.028881585232369666e-01
2.218333333333333268e+00,2.023111881900243325e-01
2.220000000000000195e+00,2.018757328249791982e-01
2.221666666666666679e+00,2.015313579184309367e-01
2.223333333333333606e+00,2.012686618691935658e-01
2.225000000000000089e+00,2.010634422307305547e-01
2.226666666666667016e+00,2.009005085838652671e-01
2.228333333333333499e+00,2.007789116713651623e-01
2.229999999999999982e+00,2.006840149144861751e-01
2.231666666666666909e+00,2.006098858191294465e-01
2.233333333333333393e+00,2.005516727724073744e-01
2.235000000000000320e+00,2.004942687259775314e-01
2.236666666666666803e+00,2.004506582869113318e-01
2.238333333333333286e+00,2.004244769473544907e-01
2.240000000000000213e+00,2.004021370609766761e-01
2.241666666666666696e+00,2.003831186658704411e-01
2.243333333333333623e+00,2.003631066180625864e-01
2.245000000000000107e+00,2.003511895537408161e-01
2.246666666666666590e+00,2.003388217125212090e-01
2.248333333333333517e+00,2.003304578061675945e-01
2.250000000000000000e+00,2.003276246055971377e-01
2.251666666666666927e+00,2.003192352091337780e-01
2.253333333333333410e+00,2.003116263534895636e-01
2.255000000000000338e+00,2.003105515841988593e-01
2.256666666666666821e+00,2.003013817313241407e-01
2.258333333333333304e+00,2.003014524673270291e-01
2.260000000000000231e+00,2.003017517912180356e-01
2.261666666666666714e+00,2.002885240060845728e-01
2.263333333333333641e+00,2.002796777469594836e-01
2.265000000000000124e+00,2.002812129328812862e-01
2.266666666666666607e+00,2.002785228103108328e-01
2.268333333333333535e+00,2.002699586711164936e-01
2.270000000000000018e+00,2.002741113638273340e-01
2.271666666666666945e+00,2.002797099866770736e-01
2.273333333333333428e+00,2.002863322973978122e-01
2.275000000000000355e+00,2.002925446035639379e-01
2.276666666666666838e+00,2.002875697429989388e-01
2.278333333333333321e+00,2.002853064850060316e-01
2.280000000000000249e+00,2.002893797390034036e-01
2.281666666666666732e+00,2.002947894351694291e-01
2.283333333333333659e+00,2.002988331221844387e-01
2.285000000000000142e+00,2.003029674678266647e-01
2.286666666666666625e+00,2.003026201922276650e-01
2.288333333333333552e+00,2.002985399299041236e-01
2.290000000000000036e+00,2.003004252788182782e-01
2.291666666666666963e+00,2.003041167376127807e-01
2.293333333333333446e+00,2.002918781848483654e-01
2.294999999999999929e+00,2.002917848627836228e-01
2.296666666666666856e+00,2.002843474223044706e-01
2.298333333333333339e+00,2.002804945380821100e-01
2.300000000000000266e+00,2.002857957584260884e-01
2.301666666666666750e+00,2.002908792547929695e-01
2.303333333333333677e+00,2.002923343730610428e-01
2.305000000000000160e+00,2.002877201530000872e-01
2.306666666666666643e+00,2.002878246816797714e-01
2.308333333333333570e+00,2.002740834788932223e-01
2.310000000000000053e+00,2.002742041354597657e-01
2.311666666666666980e+00,2.002771462865888807e-01
2.313333333333333464e+00,2.002849058305225804e-01
2.314999999999999947e+00,2.002956993419032494e-01
2.316666666666666874e+00,2.002937600719026101e-01
2.318333333333333357e+00,2.002947837570958345e-01
2.320000000000000284e+00,2.003010707562667136e-01
2.321666666666666767e+00,2.003103281554350357e-01
2.323333333333333695e+00,2.003091491257567858e-01
2.325000000000000178e+00,2.003152044893575234e-01
2.326666666666666661e+00,2.003226306604282414e-01
2.328333333333333588e+00,2.003109924613946657e-01
2.330000000000000071e+00,2.003126698449591292e-01
2.331666666666666998e+00,2.003073105955265054e-01
2.333333333333333481e+00,2.003142063695556585e-01
2.334999999999999964e+00,2.003290262480897921e-01
2.336666666666666892e+00,2.003343371430073017e-01
2.338333333333333375e+00,2.003425962305485641e-01
2.340000000000000302e+00,2.003474548659687771e-01
2.341666666666666785e+00,2.003547030397669904e-01
2.343333333333333268e+00,2.003632957031957484e-01
2.345000000000000195e+00,2.003712983082318877e-01
2.346666666666666679e+00,2.003750388049383990e-01
2.348333333333333606e+00,2.003798903571330781e-01
2.350000000000000089e+00,2.003838249574014518e-01
2.351666666666667016e+00,2.003698424283786861e-01
2.353333333333333499e+00,2.003727410172048973e-01
2.354999999999999982e+00,2.003806870219722036e-01
2.356666666666666909e+00,2.003875620073067576e-01
2.358333333333333393e+00,2.003874594624582561e-01
2.360000000000000320e+00,2.003939466271170144e-01
2.361666666666666803e+00,2.004003425677205463e-01
2.363333333333333286e+00,2.004099185535513916e-01
2.365000000000000213e+00,2.004106333827783137e-01
2.366666666666666696e+00,2.004166411633891420e-01
2.368333333333333623e+00,2.004271539073920472e-01
2.370000000000000107e+00,2.004322912035222948e-01
2.371666666666667034e+00,2.004397872811469750e-01
2.373333333333333517e+00,2.004366231683361588e-01
2.375000000000000000e+00,2.004325988347663567e-01
2.376666666666666927e+00,2.004393171282757846e-01
2.378333333333333410e+00,1.997288029167607615e-01
2.380000000000000338e+00,1.991934250170599718e-01
2.381666666666666821e+00,1.977264696282018674e-01
2.383333333333333304e+00,1.964378246975229669e-01
2.385000000000000231e+00,1.969872161501504959e-01
2.386666666666666714e+00,1.956512093963639343e-01
2.388333333333333641e+00,1.949824164989702457e-01
2.390000000000000124e+00,1.959672054170543132e-01
2.391666666666666607e+00,1.946793580553116410e-01
2.393333333333333535e+00,1.946074734993090138e-01
2.395000000000000018e+00,1.952683511774380987e-01
2.396666666666666945e+00,1.942126892402062377e-01
2.398333333333333428e+00,1.946113453047248476e-01
2.400000000000000355e+00,1.949091561299386710e-01
2.401666666666666838e+00,1.940052630865263250e-01
2.403333333333333321e+00,1.947820404459832677e-01
2.405000000000000249e+00,1.946623242216958538e-01
2.406666666666666732e+00,1.939046029624526268e-01
2.408333333333333659e+00,1.950399582869173642e-01
2.410000000000000142e+00,1.945214107064946463e-01
2.411666666666666625e+00,1.939471416558407046e-01
2.413333333333333552e+00,1.953105037337201644e-01
2.415000000000000036e+00,1.943816024118623920e-01
2.416666666666666963e+00,1.942536236319738208e-01
2.418333333333333446e+00,1.955390971807003109e-01
2.420000000000000373e+00,1.942307393199620980e-01
2.421666666666666856e+00,1.945377991611752233e-01
2.423333333333333339e+00,1.955527856713241419e-01
2.425000000000000266e+00,1.941130446657691744e-01
2.426666666666666750e+00,1.948202947363483206e-01
2.428333333333333677e+00,1.953843848758676227e-01
2.430000000000000160e+00,1.940811870863328459e-01
2.431666666666666643e+00,1.951693657666574155e-01
2.433333333333333570e+00,1.952980475660813509e-01
2.435000000000000053e+00,1.942111559906869733e-01
2.436666666666666980e+00,1.955165312275083112e-01
2.438333333333333464e+00,1.951817100899251867e-01
2.439999999999999947e+00,1.945984562226871217e-01
2.441666666666666874e+00,1.958057275325320867e-01
2.443333333333333357e+00,1.950716744360810606e-01
2.445000000000000284e+00,1.949592855978516392e-01
2.446666666666666767e+00,1.960766767939466637e-01
2.448333333333333695e+00,1.949217955649938383e-01
2.450000000000000178e+00,1.953156085739309877e-01
2.451666666666666661e+00,1.963564050094454283e-01
2.453333333333333588e+00,1.948060048607135886e-01
2.455000000000000071e+00,1.956655007290202253e-01
2.456666666666666998e+00,1.966327465794990292e-01
2.458333333333333481e+00,1.948212745724410000e-01
2.459999999999999964e+00,1.959817515462608795e-01
2.461666666666666892e+00,1.966384544178688132e-01
2.463333333333333375e+00,1.951657795737591627e-01
2.465000000000000302e+00,1.962501819736549580e-01
2.466666666666666785e+00,1.963346635717266309e-01
2.468333333333333712e+00,1.955489943730678859e-01
2.470000000000000195e+00,1.965403217690941395e-01
2.471666666666666679e+00,1.960778257526887558e-01
