distance,dist_from_surface
3.003333333333333410e+00,4.976236160078974513e-01
3.005000000000000338e+00,4.966055515561284550e-01
3.006666666666666821e+00,4.974377436473897407e-01
3.008333333333333748e+00,4.981409557611174432e-01
3.010000000000000231e+00,4.969475268976772941e-01
3.011666666666666714e+00,4.977667095075876680e-01
3.013333333333333641e+00,4.967088728634734829e-01
3.015000000000000124e+00,4.975696117765889270e-01
3.016666666666667052e+00,4.966336674896872916e-01
3.018333333333333535e+00,4.974634257817098226e-01
3.020000000000000018e+00,4.981942712150702057e-01
3.021666666666666945e+00,4.970483648982544356e-01
3.023333333333333428e+00,4.978651933034752841e-01
3.025000000000000355e+00,4.968528520568318285e-01
3.026666666666666838e+00,4.976936529762511774e-01
3.028333333333333321e+00,4.984361678937822004e-01
3.030000000000000249e+00,4.972116579735764152e-01
3.031666666666666732e+00,4.980539463661897148e-01
3.033333333333333659e+00,4.969819738633515227e-01
3.035000000000000142e+00,4.978369670334473196e-01
3.036666666666667069e+00,4.986174284672879042e-01
3.038333333333333552e+00,4.973208295872890150e-01
3.040000000000000036e+00,4.982059509376643436e-01
3.041666666666666963e+00,4.970738387283907267e-01
3.043333333333333446e+00,4.979505526520114911e-01
3.045000000000000373e+00,4.987768118861560240e-01
3.046666666666666856e+00,4.974065444776973877e-01
3.048333333333333339e+00,4.983477221361433118e-01
3.050000000000000266e+00,4.971470460299128868e-01
3.051666666666666750e+00,4.980555975475311481e-01
3.053333333333333677e+00,4.988691031898953021e-01
3.055000000000000160e+00,4.974982528367645762e-01
3.056666666666666643e+00,4.985004208811321669e-01
3.058333333333333570e+00,4.972209254219561725e-01
3.060000000000000053e+00,4.981683364812092840e-01
3.061666666666666980e+00,4.989339130914871578e-01
3.063333333333333464e+00,4.976062818957917577e-01
3.065000000000000391e+00,4.986775924993919196e-01
3.066666666666666874e+00,4.973044044979803013e-01
3.068333333333333357e+00,4.983070324142944152e-01
3.070000000000000284e+00,4.989896221494176110e-01
3.071666666666666767e+00,4.977255510582739295e-01
3.073333333333333695e+00,4.987999509356265682e-01
3.075000000000000178e+00,4.973941000213957797e-01
3.076666666666666661e+00,4.984664490757913513e-01
3.078333333333333588e+00,4.971876332338850402e-01
3.080000000000000071e+00,4.982265982843536167e-01
3.081666666666666998e+00,4.991110452645354245e-01
3.083333333333333481e+00,4.977118539854060164e-01
3.085000000000000409e+00,4.989037138018873052e-01
3.086666666666666892e+00,4.974792408079994899e-01
3.088333333333333375e+00,4.985479646043265434e-01
3.090000000000000302e+00,4.992966461716000226e-01
3.091666666666666785e+00,4.979369829919798596e-01
3.093333333333333712e+00,4.991430588668319679e-01
3.095000000000000195e+00,4.976140939996187562e-01
3.096666666666666679e+00,4.987552713427061968e-01
3.098333333333333606e+00,4.993546369383193295e-01
3.100000000000000089e+00,4.980886104924134861e-01
3.101666666666667016e+00,4.992149141212338659e-01
3.103333333333333499e+00,4.977109046702489215e-01
3.104999999999999982e+00,4.989681657418729710e-01
3.106666666666666909e+00,4.993842849717605725e-01
3.108333333333333393e+00,4.982575845019114880e-01
3.110000000000000320e+00,4.992602657894584239e-01
3.111666666666666803e+00,4.978109175749769744e-01
3.113333333333333730e+00,4.991871630521128034e-01
3.115000000000000213e+00,4.994185231734720176e-01
3.116666666666666696e+00,4.984736188398652401e-01
3.118333333333333623e+00,4.992970708331241902e-01
3.120000000000000107e+00,4.979551807125630614e-01
3.121666666666667034e+00,4.992865091180295756e-01
3.123333333333333517e+00,4.995076868455267660e-01
3.125000000000000000e+00,4.987762113907702743e-01
3.126666666666666927e+00,4.993518734928517055e-01
3.128333333333333410e+00,4.981440194629010443e-01
3.130000000000000338e+00,4.993941696093188165e-01
3.131666666666666821e+00,4.996025821466993366e-01
3.133333333333333748e+00,4.991745292111824384e-01
3.135000000000000231e+00,4.993852703040352337e-01
3.136666666666666714e+00,4.983786076622356287e-01
3.138333333333333641e+00,4.994563742051738586e-01
3.140000000000000124e+00,4.979369355067129188e-01
3.141666666666667052e+00,4.995594715743160719e-01
3.143333333333333535e+00,4.997475846644138242e-01
3.145000000000000018e+00,4.989473523383188280e-01
3.146666666666666945e+00,4.996509800072526097e-01
3.148333333333333428e+00,4.981899170921931241e-01
3.150000000000000355e+00,4.997100949060301889e-01
3.151666666666666838e+00,4.998581561499252368e-01
3.153333333333333321e+00,4.994253178670890470e-01
3.155000000000000249e+00,4.996736240289820774e-01
3.156666666666666732e+00,4.983949013344172729e-01
3.158333333333333659e+00,4.998249951155069315e-01
3.160000000000000142e+00,4.999729352837441465e-01
3.161666666666667069e+00,4.996784562373153826e-01
3.163333333333333552e+00,4.997574995614368354e-01
3.165000000000000036e+00,4.987517603476155914e-01
3.166666666666666963e+00,4.998670386934263021e-01
3.168333333333333446e+00,4.999330981715729427e-01
3.170000000000000373e+00,4.997143170947731527e-01
3.171666666666666856e+00,4.997820957016327337e-01
3.173333333333333339e+00,4.993037141211428276e-01
3.175000000000000266e+00,4.998078031811228339e-01
3.176666666666666750e+00,4.998535445047980197e-01
3.178333333333333677e+00,4.997138962979404408e-01
3.180000000000000160e+00,4.997856012053193409e-01
3.181666666666667087e+00,4.996914826078039940e-01
3.183333333333333570e+00,4.997724166943274815e-01
3.185000000000000053e+00,4.998321301659719995e-01
3.186666666666666980e+00,4.997573027449127570e-01
3.188333333333333464e+00,4.998218451465359924e-01
3.190000000000000391e+00,4.997805147526087621e-01
3.191666666666666874e+00,4.998400739754240152e-01
3.193333333333333357e+00,4.998815833437489919e-01
3.195000000000000284e+00,4.998589243528105408e-01
3.196666666666666767e+00,4.998960550249617607e-01
3.198333333333333695e+00,4.999012384379522000e-01
3.200000000000000178e+00,4.999279801740095786e-01
3.201666666666666661e+00,4.999476648363732068e-01
3.203333333333333588e+00,4.999627327683415778e-01
3.205000000000000071e+00,4.999731018622097234e-01
3.206666666666666998e+00,4.999814300822527091e-01
3.208333333333333481e+00,4.999873669871006676e-01
3.210000000000000409e+00,4.999915574444364630e-01
3.211666666666666892e+00,4.999949101355456449e-01
3.213333333333333375e+00,4.999974509391220678e-01
3.215000000000000302e+00,4.999989236997607889e-01
3.216666666666666785e+00,5.000004170393639313e-01
3.218333333333333712e+00,5.000014744669892819e-01
3.220000000000000195e+00,5.000019622414896281e-01
3.221666666666666679e+00,5.000026491003310980e-01
3.223333333333333606e+00,5.000031713494136332e-01
3.225000000000000089e+00,5.000031890529553769e-01
3.226666666666667016e+00,5.000035853021055354e-01
3.228333333333333499e+00,5.000027841091029268e-01
3.230000000000000426e+00,5.000003765281318957e-01
3.231666666666666909e+00,4.999982362194783092e-01
3.233333333333333393e+00,4.999970232597305553e-01
3.235000000000000320e+00,4.999961070976990940e-01
3.236666666666666803e+00,4.999954350042200013e-01
3.238333333333333730e+00,4.999949369504400054e-01
3.240000000000000213e+00,4.999945663471172530e-01
3.241666666666666696e+00,4.999942750381413115e-01
3.243333333333333623e+00,4.999940568343104186e-01
3.245000000000000107e+00,4.999939136082054980e-01
3.246666666666667034e+00,4.999938067533126196e-01
3.248333333333333517e+00,4.999937019837691343e-01
3.250000000000000000e+00,4.999936373981652693e-01
3.251666666666666927e+00,4.999932099916765127e-01
3.253333333333333410e+00,4.999932861636483539e-01
3.255000000000000338e+00,4.999933110317088536e-01
3.256666666666666821e+00,4.999933642937840483e-01
3.258333333333333748e+00,4.999933790501492337e-01
3.260000000000000231e+00,4.999933701773868200e-01
3.261666666666666714e+00,4.999934007182473827e-01
3.263333333333333641e+00,4.999934006309998957e-01
3.265000000000000124e+00,4.999933869046218060e-01
3.266666666666667052e+00,4.999933996820584148e-01
3.268333333333333535e+00,4.999933956161913828e-01
3.270000000000000018e+00,4.999914805891231273e-01
3.271666666666666945e+00,4.999960399622912499e-01
3.273333333333333428e+00,4.999938556443472293e-01
3.275000000000000355e+00,4.999940650519382745e-01
3.276666666666666838e+00,4.999933939567942076e-01
3.278333333333333766e+00,4.999936497226761811e-01
3.280000000000000249e+00,4.999933270890938863e-01
3.281666666666666732e+00,4.999934541758630502e-01
3.283333333333333659e+00,4.999932493246806442e-01
3.285000000000000142e+00,4.999933066259178993e-01
3.286666666666667069e+00,4.999932169748813049e-01
3.288333333333333552e+00,4.999932120693685311e-01
3.290000000000000036e+00,4.999931655421515631e-01
3.291666666666666963e+00,4.999931626144854535e-01
3.293333333333333446e+00,4.999931344908941644e-01
3.295000000000000373e+00,4.999927781159969609e-01
3.296666666666666856e+00,4.999928204480655891e-01
3.298333333333333339e+00,4.999928804642868596e-01
3.300000000000000266e+00,4.999929122777935220e-01
3.301666666666666750e+00,4.999929404703762348e-01
3.303333333333333677e+00,4.999929574548451772e-01
3.305000000000000160e+00,4.999929473320710027e-01
3.306666666666667087e+00,4.999929712761155276e-01
3.308333333333333570e+00,4.999929644469190415e-01
3.310000000000000053e+00,4.999929673119851703e-01
3.311666666666666980e+00,4.999929524276456871e-01
3.313333333333333464e+00,4.999929264086462322e-01
3.315000000000000391e+00,4.999929053316494731e-01
3.316666666666666874e+00,4.999929136731579016e-01
3.318333333333333357e+00,4.999928967416530923e-01
3.320000000000000284e+00,4.999925354169949543e-01
3.321666666666666767e+00,4.999926352132557650e-01
3.323333333333333695e+00,4.999926879772197963e-01
3.325000000000000178e+00,4.999927124530239575e-01
3.326666666666666661e+00,4.999927550744393545e-01
3.328333333333333588e+00,4.999927653180781806e-01
3.330000000000000071e+00,4.999927776553894088e-01
3.331666666666666998e+00,4.999928055322173659e-01
3.333333333333333481e+00,4.999928034492893691e-01
3.335000000000000409e+00,4.999927823443146568e-01
3.336666666666666892e+00,4.999927914567932064e-01
3.338333333333333375e+00,4.999927914249039373e-01
3.340000000000000302e+00,4.999927971870764543e-01
3.341666666666666785e+00,4.999924200693740550e-01
3.343333333333333712e+00,4.999925122530151089e-01
3.345000000000000195e+00,4.999925818429505897e-01
3.346666666666666679e+00,4.999926644700585787e-01
3.348333333333333606e+00,4.999927059587020439e-01
3.350000000000000089e+00,4.999927273924158477e-01
3.351666666666667016e+00,4.999927305922047815e-01
3.353333333333333499e+00,4.999927204912703593e-01
3.355000000000000426e+00,4.999927287704493128e-01
3.356666666666666909e+00,4.999927619294556314e-01
3.358333333333333393e+00,4.999927781692334872e-01
3.360000000000000320e+00,4.999927848245748208e-01
3.361666666666666803e+00,4.999924044146962787e-01
3.363333333333333730e+00,4.999924867355677316e-01
3.365000000000000213e+00,4.999925663255721520e-01
3.366666666666666696e+00,4.999926353859986405e-01
3.368333333333333623e+00,4.999926705659985537e-01
3.370000000000000107e+00,4.999927072707251452e-01
3.371666666666667034e+00,4.999927094245417147e-01
3.373333333333333517e+00,4.999927365624699527e-01
3.375000000000000000e+00,4.999927546696047442e-01
3.376666666666666927e+00,4.999927633376133884e-01
3.378333333333333410e+00,4.999927884848130999e-01
3.380000000000000338e+00,4.999927899528415765e-01
3.381666666666666821e+00,4.999927731071346915e-01
3.383333333333333748e+00,4.999924298755482610e-01
3.385000000000000231e+00,4.999925045802217083e-01
3.386666666666666714e+00,4.999925855955890674e-01
3.388333333333333641e+00,4.999926558542487354e-01
3.390000000000000124e+00,4.999927078890775700e-01
3.391666666666667052e+00,4.999927360783723573e-01
3.393333333333333535e+00,4.999927569934556337e-01
3.395000000000000018e+00,4.999927762984480162e-01
3.396666666666666945e+00,4.999927888609532189e-01
3.398333333333333428e+00,4.999928055531482340e-01
3.400000000000000355e+00,4.999928162033379642e-01
3.401666666666666838e+00,4.999928171200843097e-01
3.403333333333333766e+00,4.999928377039999927e-01
3.405000000000000249e+00,4.999924755199550708e-01
3.406666666666666732e+00,4.999925845470087338e-01
3.408333333333333659e+00,4.999926453961028305e-01
3.410000000000000142e+00,4.999908118696113069e-01
3.411666666666667069e+00,4.999952869012879719e-01
3.413333333333333552e+00,4.999932162579939221e-01
3.415000000000000036e+00,4.999938335890493635e-01
3.416666666666666963e+00,4.999931004238511445e-01
3.418333333333333446e+00,4.999933066700577577e-01
3.420000000000000373e+00,4.999929546721124107e-01
3.421666666666666856e+00,4.999930279308055225e-01
3.423333333333333339e+00,4.999928609238094013e-01
3.425000000000000266e+00,4.999929074421472497e-01
3.426666666666666750e+00,4.999924233713436972e-01
3.428333333333333677e+00,4.999925292684400668e-01
3.430000000000000160e+00,4.999925206331249372e-01
3.431666666666667087e+00,4.999925831857662262e-01
3.433333333333333570e+00,4.999925953076973517e-01
3.435000000000000053e+00,4.999926208152368212e-01
3.436666666666666980e+00,4.999926293041522252e-01
3.438333333333333464e+00,4.999926639135883200e-01
3.440000000000000391e+00,4.999926598892652230e-01
3.441666666666666874e+00,4.999926548503595969e-01
3.443333333333333357e+00,4.999926636356287202e-01
3.445000000000000284e+00,4.999926749850130414e-01
3.446666666666666767e+00,4.999926682047513560e-01
3.448333333333333695e+00,4.999926806034592497e-01
3.450000000000000178e+00,4.999923177228431381e-01
3.451666666666667105e+00,4.999924295403016528e-01
3.453333333333333588e+00,4.999924871290590822e-01
3.455000000000000071e+00,4.999925475569644839e-01
3.456666666666666998e+00,4.999925804925402506e-01
3.458333333333333481e+00,4.999926079533902890e-01
3.460000000000000409e+00,4.999926345722022769e-01
3.461666666666666892e+00,4.999926487005774689e-01
3.463333333333333375e+00,4.999926486004921955e-01
3.465000000000000302e+00,4.999926649003074708e-01
3.466666666666666785e+00,4.999926721101115024e-01
3.468333333333333712e+00,4.999926605650472644e-01
3.470000000000000195e+00,4.999926666972073774e-01
3.471666666666666679e+00,4.999923191258873745e-01
3.473333333333333606e+00,4.999924386232218465e-01
3.475000000000000089e+00,4.999925082376633356e-01
3.476666666666667016e+00,4.999925791153393417e-01
3.478333333333333499e+00,4.999925837297914955e-01
3.480000000000000426e+00,4.999926068830574111e-01
3.481666666666666909e+00,4.999926306074068960e-01
3.483333333333333393e+00,4.999926523964962066e-01
3.485000000000000320e+00,4.999926712424087594e-01
3.486666666666666803e+00,4.999926934348834506e-01
3.488333333333333730e+00,4.999927115366381014e-01
3.490000000000000213e+00,4.999927161919933138e-01
3.491666666666666696e+00,4.999927329084074001e-01
3.493333333333333623e+00,4.999923875730319378e-01
3.495000000000000107e+00,4.999924758425824400e-01
3.496666666666667034e+00,4.999925390731124741e-01
3.498333333333333517e+00,4.999925962600502150e-01
3.500000000000000444e+00,4.999926535570946573e-01
3.501666666666666927e+00,4.999926727351899358e-01
3.503333333333333410e+00,4.999927059235288462e-01
3.505000000000000338e+00,4.999927264076406974e-01
3.506666666666666821e+00,4.999927464525149023e-01
3.508333333333333748e+00,4.999927703738746287e-01
3.510000000000000231e+00,4.999927965142049735e-01
3.511666666666666714e+00,4.999927896425742646e-01
3.513333333333333641e+00,4.999927913689465320e-01
3.515000000000000124e+00,4.999924252970994742e-01
3.516666666666667052e+00,4.999925360487109671e-01
3.518333333333333535e+00,4.999926182562686727e-01
3.520000000000000018e+00,4.999927147849671516e-01
3.521666666666666945e+00,4.999927477491087346e-01
3.523333333333333428e+00,4.999927960777074687e-01
3.525000000000000355e+00,4.999928319846503322e-01
3.526666666666666838e+00,4.999928629565213445e-01
3.528333333333333766e+00,4.999928554291332428e-01
3.530000000000000249e+00,4.999928644625489249e-01
3.531666666666666732e+00,4.999928530031152452e-01
3.533333333333333659e+00,4.999928645494354229e-01
3.535000000000000142e+00,4.999928609689499037e-01
3.536666666666667069e+00,4.999925146482038230e-01
3.538333333333333552e+00,4.999926281298750497e-01
3.540000000000000036e+00,4.999926900763401738e-01
3.541666666666666963e+00,4.999927550409973831e-01
3.543333333333333446e+00,4.999928037903185740e-01
3.545000000000000373e+00,4.999928362234133394e-01
3.546666666666666856e+00,4.999928455932978744e-01
3.548333333333333339e+00,4.999928818807210518e-01
3.550000000000000266e+00,4.999928829739848646e-01
3.551666666666666750e+00,4.999929215367808211e-01
3.553333333333333677e+00,4.999929402597573791e-01
3.555000000000000160e+00,4.999929512469870607e-01
3.556666666666667087e+00,4.999926013362616661e-01
3.558333333333333570e+00,4.999927058557265824e-01
3.560000000000000053e+00,4.999927706429575514e-01
3.561666666666666980e+00,4.999928115352415547e-01
3.563333333333333464e+00,4.999928730604626392e-01
3.565000000000000391e+00,4.999929085451610966e-01
3.566666666666666874e+00,4.999929130898266849e-01
3.568333333333333357e+00,4.999929516972264620e-01
3.570000000000000284e+00,4.999929618818728660e-01
3.571666666666666767e+00,4.999930038588501491e-01
3.573333333333333695e+00,4.999930076771019194e-01
3.575000000000000178e+00,4.999930154319514597e-01
3.576666666666667105e+00,4.999930291722839426e-01
3.578333333333333588e+00,4.999930464909455030e-01
3.580000000000000071e+00,4.999930491596921711e-01
3.581666666666666998e+00,4.999926830987372339e-01
3.583333333333333481e+00,4.999927912170366584e-01
3.585000000000000409e+00,4.999928584576864843e-01
3.586666666666666892e+00,4.999929079132652832e-01
3.588333333333333375e+00,4.999929680471842941e-01
3.590000000000000302e+00,4.999930016797723420e-01
3.591666666666666785e+00,4.999930488189086031e-01
3.593333333333333712e+00,4.999930574515301096e-01
3.595000000000000195e+00,4.999930734854777792e-01
3.596666666666666679e+00,4.999930629335198051e-01
3.598333333333333606e+00,4.999930796407209832e-01
3.600000000000000089e+00,5.000091326944458014e-01
3.601666666666667016e+00,5.000048507544184728e-01
3.603333333333333499e+00,5.000501448022337536e-01
3.605000000000000426e+00,5.000348207900894293e-01
3.606666666666666909e+00,5.001048567999495376e-01
3.608333333333333393e+00,5.000747456294590831e-01
3.610000000000000320e+00,5.000545088687722295e-01
3.611666666666666803e+00,5.001500421054059231e-01
3.613333333333333730e+00,5.001090619513267610e-01
3.615000000000000213e+00,4.983521879271853305e-01
3.616666666666666696e+00,5.005964374847358123e-01
3.618333333333333623e+00,5.006875424718174594e-01
3.620000000000000107e+00,5.006969708733401969e-01
3.621666666666667034e+00,5.005094377859433674e-01
3.623333333333333517e+00,4.987005890039669098e-01
3.625000000000000444e+00,5.008697991328610044e-01
3.626666666666666927e+00,5.007007648430775726e-01
3.628333333333333410e+00,5.009489751984763650e-01
3.630000000000000338e+00,5.006938356032588633e-01
3.631666666666666821e+00,4.988838955144682119e-01
3.633333333333333748e+00,5.010483198626941581e-01
3.635000000000000231e+00,5.003182142358878481e-01
3.636666666666666714e+00,5.012612776919395108e-01
3.638333333333333641e+00,5.009192879396308085e-01
3.640000000000000124e+00,4.991136489510675789e-01
3.641666666666667052e+00,5.012574717696568483e-01
3.643333333333333535e+00,5.002246979091613532e-01
3.645000000000000018e+00,5.015093808990170876e-01
3.646666666666666945e+00,5.011365800873184284e-01
3.648333333333333428e+00,4.993741178240063139e-01
3.650000000000000355e+00,5.014614226182072532e-01
3.651666666666666838e+00,5.002605577472167830e-01
3.653333333333333766e+00,4.999242984053516303e-01
3.655000000000000249e+00,5.013468405041527909e-01
3.656666666666666732e+00,4.999042188212801108e-01
3.658333333333333659e+00,5.017523276605092564e-01
3.660000000000000142e+00,5.003078299582287558e-01
3.661666666666667069e+00,4.999860030753940920e-01
3.663333333333333552e+00,5.011941603082338270e-01
3.665000000000000036e+00,5.000907630500680545e-01
3.666666666666666963e+00,5.019641358784111551e-01
3.668333333333333446e+00,5.005329310168997736e-01
3.670000000000000373e+00,5.002814075151467144e-01
3.671666666666666856e+00,5.012824544055786147e-01
3.673333333333333783e+00,5.003719863350049035e-01
3.675000000000000266e+00,5.019612267209446754e-01
3.676666666666666750e+00,5.006984391977982174e-01
3.678333333333333677e+00,5.004592823190356921e-01
3.680000000000000160e+00,5.013331092105772768e-01
3.681666666666667087e+00,5.005614798728108550e-01
3.683333333333333570e+00,5.019152888489669673e-01
3.685000000000000053e+00,5.008058220096598401e-01
3.686666666666666980e+00,5.005864195607135914e-01
3.688333333333333464e+00,5.013652871047623583e-01
3.690000000000000391e+00,5.007118464486365328e-01
3.691666666666666874e+00,5.018826932442500555e-01
3.693333333333333357e+00,5.009030471350264246e-01
3.695000000000000284e+00,5.007080938329151465e-01
3.696666666666666767e+00,5.014196444070169179e-01
3.698333333333333695e+00,5.008515980996094408e-01
3.700000000000000178e+00,5.009845593243021922e-01
3.701666666666667105e+00,5.012305506305620995e-01
3.703333333333333588e+00,5.010073437323528944e-01
3.705000000000000071e+00,5.016305463297925371e-01
3.706666666666666998e+00,5.010845790419110601e-01
3.708333333333333481e+00,5.011613986143346189e-01
3.710000000000000409e+00,5.014000649215424321e-01
3.711666666666666892e+00,5.011762680882834164e-01
3.713333333333333375e+00,5.017412781046521886e-01
3.715000000000000302e+00,5.012404869881824654e-01
3.716666666666666785e+00,5.012810507578878694e-01
3.718333333333333712e+00,5.015274718716297153e-01
3.720000000000000195e+00,5.013075967762603558e-01
3.721666666666667123e+00,5.018338305388617693e-01
3.723333333333333606e+00,5.013736286695661404e-01
3.725000000000000089e+00,5.013871864062238171e-01
3.726666666666667016e+00,5.016448356815563780e-01
3.728333333333333499e+00,5.014304757916180355e-01
3.730000000000000426e+00,5.019260420833542291e-01
3.731666666666666909e+00,5.015000456191879286e-01
3.733333333333333393e+00,5.014940580658732161e-01
3.735000000000000320e+00,5.017583312003091045e-01
3.736666666666666803e+00,5.015498342786980368e-01
3.738333333333333730e+00,5.016716665857644530e-01
3.740000000000000213e+00,5.017125505538110319e-01
3.741666666666666696e+00,5.016638317927605284e-01
3.743333333333333623e+00,5.019257552146123569e-01
3.745000000000000107e+00,5.017011172655060358e-01
3.746666666666667034e+00,5.017889417213126091e-01
3.748333333333333517e+00,5.018558540277160418e-01
3.750000000000000444e+00,5.017862994374236996e-01
3.751666666666666927e+00,5.020515065332555871e-01
3.753333333333333410e+00,5.018268404173232833e-01
3.755000000000000338e+00,5.018837709754341292e-01
3.756666666666666821e+00,5.019828410935521790e-01
3.758333333333333748e+00,5.019000320888995503e-01
3.760000000000000231e+00,5.021687387597152386e-01
3.761666666666666714e+00,5.019453523003948314e-01
3.763333333333333641e+00,5.019800175512187934e-01
3.765000000000000124e+00,5.021028409076467858e-01
3.766666666666667052e+00,5.020093281596100798e-01
3.768333333333333535e+00,5.022828812228107287e-01
3.770000000000000462e+00,5.020582473291789194e-01
3.771666666666666945e+00,5.020773940875051800e-01
3.773333333333333428e+00,5.022227487740291707e-01
3.775000000000000355e+00,5.021162376300082331e-01
3.776666666666666838e+00,5.023984217500003790e-01
3.778333333333333766e+00,5.021733064273478098e-01
3.780000000000000249e+00,5.021718826310722639e-01
3.781666666666666732e+00,5.023395575540640090e-01
3.783333333333333659e+00,5.022243220997941737e-01
3.785000000000000142e+00,5.022866889769842524e-01
3.786666666666667069e+00,5.023466276396245656e-01
3.788333333333333552e+00,5.023124110431187450e-01
3.790000000000000036e+00,5.024902593527176276e-01
3.791666666666666963e+00,5.023550338007571892e-01
3.793333333333333446e+00,5.023921288649385586e-01
3.795000000000000373e+00,5.024742228088193707e-01
3.796666666666666856e+00,5.024244324895361657e-01
3.798333333333333783e+00,5.026157365067775995e-01
3.800000000000000266e+00,5.024680553582795417e-01
3.801666666666666750e+00,5.024902673607053449e-01
3.803333333333333677e+00,5.025982889019015021e-01
3.805000000000000160e+00,5.025298571831539052e-01
3.806666666666667087e+00,5.027399218851339446e-01
3.808333333333333570e+00,5.025822372158729179e-01
3.810000000000000053e+00,5.025833519759018708e-01
3.811666666666666980e+00,5.027192977412995312e-01
3.813333333333333464e+00,5.026375768782004316e-01
3.815000000000000391e+00,5.028605560587945389e-01
3.816666666666666874e+00,5.026960903179363838e-01
3.818333333333333357e+00,5.026815932630667172e-01
3.820000000000000284e+00,5.028375426977561569e-01
3.821666666666666767e+00,5.027456856634416882e-01
3.823333333333333695e+00,5.027748995302947499e-01
3.825000000000000178e+00,5.028607907573205971e-01
3.826666666666667105e+00,5.028200378817829774e-01
3.828333333333333588e+00,5.029901586288099136e-01
3.830000000000000071e+00,5.028741388945139335e-01
3.831666666666666998e+00,5.028865619947998633e-01
3.833333333333333481e+00,5.029951974711938112e-01
3.835000000000000409e+00,5.029321545846630048e-01
3.836666666666666892e+00,5.031228192825972778e-01
3.838333333333333375e+00,5.029912099712230411e-01
3.840000000000000302e+00,5.029830273755470094e-01
3.841666666666666785e+00,5.031200235233502793e-01
3.843333333333333712e+00,5.030425165304083235e-01
3.845000000000000195e+00,5.032474472318656522e-01
3.846666666666667123e+00,5.031057547521103901e-01
3.848333333333333606e+00,5.030826313034472141e-01
3.850000000000000089e+00,5.032397930021405008e-01
3.851666666666667016e+00,5.031509185987738109e-01
3.853333333333333499e+00,5.033710292967243927e-01
3.855000000000000426e+00,5.016689452268263683e-01
3.856666666666666909e+00,5.004118213015270600e-01
3.858333333333333393e+00,4.991705955567528052e-01
3.860000000000000320e+00,4.977431458770315564e-01
3.861666666666666803e+00,4.980027586940324880e-01
3.863333333333333730e+00,4.968726575550937441e-01
3.865000000000000213e+00,4.962142320483903801e-01
3.866666666666666696e+00,4.967098652602957021e-01
3.868333333333333623e+00,4.958629472772838054e-01
3.870000000000000107e+00,4.959282530231644004e-01
3.871666666666667034e+00,4.960142419410396020e-01
3.873333333333333517e+00,4.953549632428931315e-01
3.875000000000000444e+00,4.959934211528955750e-01
3.876666666666666927e+00,4.956105092543628965e-01
3.878333333333333410e+00,4.950823415552256801e-01
3.880000000000000338e+00,4.960911119129164382e-01
3.881666666666666821e+00,4.953776024335592720e-01
3.883333333333333748e+00,4.953994073183017322e-01
3.885000000000000231e+00,4.958657774963085019e-01
3.886666666666666714e+00,4.952310733645943763e-01
3.888333333333333641e+00,4.954871418159721430e-01
3.890000000000000124e+00,4.957344463764944975e-01
3.891666666666667052e+00,4.951498063325455168e-01
3.893333333333333535e+00,4.958306447196701994e-01
3.895000000000000462e+00,4.956083798674865148e-01
3.896666666666666945e+00,4.954012734789282613e-01
3.898333333333333428e+00,4.960957889185383385e-01
3.900000000000000355e+00,4.954369809002520109e-01
3.901666666666666838e+00,4.957611033387258614e-01
3.903333333333333766e+00,4.959492915976546623e-01
3.905000000000000249e+00,4.953078869382136484e-01
3.906666666666666732e+00,4.956351206315015023e-01
3.908333333333333659e+00,4.958986791604871325e-01
3.910000000000000142e+00,4.954553858374873276e-01
3.911666666666667069e+00,4.959555256948313118e-01
3.913333333333333552e+00,4.957946175104420705e-01
3.915000000000000036e+00,4.958747204967852151e-01
3.916666666666666963e+00,4.962051053319304073e-01
3.918333333333333446e+00,4.956102240566935269e-01
3.920000000000000373e+00,4.961512974264144504e-01
3.921666666666666856e+00,4.961468943294986000e-01
3.923333333333333783e+00,4.954912619889255132e-01
3.925000000000000266e+00,4.960179956360422082e-01
3.926666666666666750e+00,4.960908375429958217e-01
3.928333333333333677e+00,4.959425026850504126e-01
3.930000000000000160e+00,4.961088181565653787e-01
3.931666666666667087e+00,4.959781314136308406e-01
3.933333333333333570e+00,4.963396750613224273e-01
3.935000000000000053e+00,4.963603615111860656e-01
3.936666666666666980e+00,4.957958948912946640e-01
3.938333333333333464e+00,4.966031272476426062e-01
3.940000000000000391e+00,4.963470997225864489e-01
3.941666666666666874e+00,4.959702975685177928e-01
3.943333333333333801e+00,4.963791024177099942e-01
3.945000000000000284e+00,4.962326800713846575e-01
3.946666666666666767e+00,4.963683878802413463e-01
3.948333333333333695e+00,4.962600050361702930e-01
3.950000000000000178e+00,4.961344080564125680e-01
3.951666666666667105e+00,4.967715917927095215e-01
3.953333333333333588e+00,4.965274491325368800e-01
3.955000000000000071e+00,4.961240721839567658e-01
3.956666666666666998e+00,4.970260883067684210e-01
3.958333333333333481e+00,4.964840811927540010e-01
3.960000000000000409e+00,4.964114358579772568e-01
3.961666666666666892e+00,4.967442711231281893e-01
3.963333333333333375e+00,4.963334210887938025e-01
3.965000000000000302e+00,4.967749590502045232e-01
3.966666666666666785e+00,4.965269012321488762e-01
3.968333333333333712e+00,4.962604294958128937e-01
3.970000000000000195e+00,4.971690890437675536e-01
3.971666666666667123e+00,4.967039152791824508e-01
